customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
50,18.598992533104774,7800313.0941401245,13,4212.695321544236,4.426165819168091,2001190868.188614,2561.4758764272847,607.1561943928712,3150.1719813567115,0.37,2,1
50,19.864023184628675,7969378.141700009,12,4341.171271481575,4.193428039550781,2894564506.244133,3023.418319093754,720.7598491078812,3079.8415355427824,0.37,36,7
50,18.598992533104774,7800313.0941401245,13,4215.478860461025,4.664005756378174,2023465312.0000603,2561.4758764272847,608.7467880600988,3150.171981355852,0.37,3,1
50,19.873735277872328,7989347.122651554,12,4350.351359772916,4.142981767654419,2928047750.3968697,3023.418319093754,725.1555440918504,3081.3291576121774,0.37,37,7
50,18.598992533104774,7800313.0941401245,13,4218.262399378782,4.866667985916138,2045739755.811509,2561.4758764272847,610.3373817273265,3150.171981355961,0.37,4,1
50,19.88980953963656,7989347.122651554,12,4353.376608969559,5.1756391525268555,2953020385.236595,3023.418319093754,727.4180619163217,3080.395000615996,0.37,38,7
50,18.598992533104774,7800313.0941401245,13,4221.045938296268,5.346353530883789,2068014199.6229563,2561.4758764272847,611.9279753945541,3150.1719813557984,0.37,5,1
50,19.892898468726113,7989347.122651554,12,4356.410751983791,4.69422459602356,2977993020.076322,3023.418319093754,729.1518579242479,3080.395000616357,0.37,39,7
50,19.88980953963656,7989347.122651554,12,4359.6180488488735,4.548086881637573,3002965654.91605,3023.418319093754,730.9845989904945,3080.3950006155083,0.37,40,7
50,18.598992533104774,7800313.0941401245,13,4223.829477214144,4.984050750732422,2090288643.4344025,2561.4758764272847,613.518569061782,3150.1719813560258,0.37,6,1
50,19.88980953963656,7989347.122651554,12,4362.738768788695,4.558117151260376,3027938289.755776,3023.418319093754,732.7678675275816,3080.395000615427,0.37,41,7
50,18.598992533104774,7800313.0941401245,13,4226.613016132674,4.926932334899902,2112563087.2458498,2561.4758764272847,615.1091627290094,3150.1719813569075,0.37,7,1
50,19.892898468726113,7989347.122651554,12,4365.772911802719,3.673079252243042,3052910924.5955033,3023.418319093754,734.501663535508,3080.39500061558,0.37,42,7
50,18.598992533104774,7800313.0941401245,13,4229.396555050333,3.970576763153076,2134837531.0572982,2561.4758764272847,616.6997563962371,3150.171981356917,0.37,8,1
50,18.598992533104774,7800313.0941401245,13,4232.180093967484,4.982795476913452,2157111974.8687444,2561.4758764272847,618.2903500634649,3150.1719813564205,0.37,9,1
50,18.598992533104774,7800313.0941401245,13,4234.963632885627,7.060420513153076,2179386418.680193,2561.4758764272847,619.8809437306924,3150.1719813569152,0.37,10,1
50,19.01609875671025,7971890.261908972,13,4480.811333076248,18.082313776016235,2988398936.446339,3042.2381778669774,700.9220149100254,3254.1978069837032,0.37,43,7
50,18.598992533104774,7800313.0941401245,13,4237.7471718025845,5.729577541351318,2201660862.4916406,2561.4758764272847,621.47153739792,3150.1719813562245,0.37,11,1
50,18.598992533104774,7800313.0941401245,13,4240.530710720578,5.665297269821167,2223935306.3030877,2561.4758764272847,623.0621310651476,3150.1719813565696,0.37,12,1
50,18.598992533104774,7800313.0941401245,13,4243.314249638227,5.8236002922058105,2246209750.114535,2561.4758764272847,624.6527247323752,3150.1719813565705,0.37,13,1
50,18.598992533104774,7800313.0941401245,13,4246.097788555875,5.515860080718994,2268484193.925982,2561.4758764272847,626.243318399603,3150.1719813565696,0.37,14,1
50,19.01609875671025,7971890.261908972,13,4483.684720894901,17.933634281158447,3011392369.413148,3042.2381778669774,702.5639508063567,3254.197806983777,0.37,44,7
50,18.598992533104774,7800313.0941401245,13,4248.881327473654,4.835930347442627,2290758637.7374296,2561.4758764272847,627.8339120668305,3150.1719813567006,0.37,15,1
50,18.598992533104774,7800313.0941401245,13,4251.664866390982,5.472071647644043,2313033081.5488772,2561.4758764272847,629.4245057340582,3150.17198135638,0.37,16,1
50,19.01609875671025,7971890.261908972,13,4486.558108713777,16.624335289001465,3034385802.379957,3042.2381778669774,704.2058867026882,3254.1978069840725,0.37,45,7
50,18.598992533104774,7800313.0941401245,13,4254.448405309358,6.951901912689209,2335307525.3603253,2561.4758764272847,631.0150994012862,3150.171981357107,0.37,17,1
50,17.71424422386792,7317883.245938594,13,4230.67599334705,3.4977023601531982,1857834005.361226,2067.6849003285934,539.9146191778191,3285.825409785867,0.37,1,8
50,18.598992533104774,7800313.0941401245,13,4257.231944226753,3.9952309131622314,2357581969.171771,2561.4758764272847,632.6056930685136,3150.1719813568543,0.37,18,1
50,17.725894487167295,7317883.245938594,13,4233.830645297574,3.1544504165649414,1880038859.996459,2067.6849003285934,541.7172774351629,3285.825409786039,0.37,2,8
50,18.598992533104774,7800313.0941401245,13,4260.015483144655,4.494341611862183,2379856412.9832206,2561.4758764272847,634.1962867357412,3150.171981357108,0.37,19,1
50,17.71424422386792,7317883.245938594,13,4236.2256786782555,3.550969362258911,1902243714.6316917,2067.6849003285934,543.0858679383705,3285.825409786107,0.37,3,8
50,18.598992533104774,7800313.0941401245,13,4262.799022061599,3.859184980392456,2402130856.7946606,2561.4758764272847,635.7868804029687,3150.171981356404,0.37,20,1
50,17.72103694899133,7317883.245938594,13,4239.028187310132,2.975464105606079,1924448569.266925,2067.6849003285934,544.8820398924893,3285.4846174982754,0.37,4,8
50,17.723637334768252,7317883.245938594,13,4241.7456787276915,3.5519657135009766,1946653423.902158,2067.6849003285934,546.3773924338254,3285.5852419684966,0.37,5,8
50,18.598992533104774,7800313.0941401245,13,4265.582560979759,4.307179689407349,2424405300.6061144,2561.4758764272847,637.3774740701964,3150.171981356916,0.37,21,1
50,17.721993509070497,7317883.245938594,13,4244.7932626244465,3.673204183578491,1968858278.5373905,2067.6849003285934,547.9816301935147,3285.825409785796,0.37,6,8
50,18.598992533104774,7800313.0941401245,13,4268.3660998972255,4.574751615524292,2446679744.4175615,2561.4758764272847,638.9680677374245,3150.171981356733,0.37,22,1
50,17.721993509070497,7317883.245938594,13,4247.568105290383,3.437464952468872,1991063133.1726224,2067.6849003285934,549.5672545737901,3285.82540978625,0.37,7,8
50,18.598992533104774,7800313.0941401245,13,4271.149638815048,3.7658748626708984,2468954188.229009,2561.4758764272847,640.5586614046517,3150.171981356907,0.37,23,1
50,17.845251772424998,7268936.892333707,13,4250.149462662186,3.254948377609253,1999837788.0715928,2123.1784277440483,551.2370543793505,3285.484617498323,0.37,8,8
50,18.597887109528987,7806820.948208158,13,4273.9251603341,3.5314173698425293,2485043106.5089517,2586.0504483978593,641.9897188329137,3150.4431523765006,0.37,24,1
50,17.84790650229082,7268936.892333707,13,4252.848952871117,3.097095251083374,2021898593.3710778,2123.1784277440483,552.722120515192,3285.585241969531,0.37,9,8
50,18.597887109528987,7806820.948208158,13,4276.667991899318,3.4607975482940674,2506991801.8244033,2586.0504483978593,643.5570511563691,3150.443152375672,0.37,25,1
50,17.83831714041646,7268936.892333707,13,4255.635479607562,2.9001078605651855,2043959398.6705623,2123.1784277440483,554.1771827550697,3285.82540978619,0.37,10,8
50,18.597887109528987,7806820.948208158,13,4279.410823465909,3.850550651550293,2528940497.139852,2586.0504483978593,645.1243834798242,3150.443152376217,0.37,26,1
50,17.71424422386792,7317883.245938594,13,4258.424420001681,3.5029056072235107,2079882551.713555,2067.6849003285934,555.7708629805762,3285.825409785673,0.37,11,8
50,17.853557735010646,7268936.892333707,13,4261.500956209463,3.834608793258667,2088081009.2695305,2123.1784277440483,557.6661224230261,3285.585241969167,0.37,12,8
50,18.597887109528987,7806820.948208158,13,4282.153655031835,4.74414324760437,2550889192.4553027,2586.0504483978593,646.6917158032791,3150.443152376097,0.37,27,1
50,17.83831714041646,7268936.892333707,13,4263.906003974552,3.1006739139556885,2110141814.5690157,2123.1784277440483,558.9031966794132,3285.8254097855784,0.37,13,8
50,18.597887109528987,7806820.948208158,13,4284.89648660284,4.295563697814941,2572837887.770751,2586.0504483978593,648.2590481267339,3150.4431523810554,0.37,28,1
50,17.83831714041646,7268936.892333707,13,4266.6628454314505,3.002422332763672,2132202619.8684998,2123.1784277440483,560.4785346541947,3285.8254097866097,0.37,14,8
50,18.597887109528987,7806820.948208158,13,4287.63931816438,4.227280616760254,2594786583.0862007,2586.0504483978593,649.826380450189,3150.4431523765493,0.37,29,1
50,17.72103694899133,7317883.245938594,13,4269.551456631469,3.2704951763153076,2168701970.254485,2067.6849003285934,562.3239080755219,3285.484617499306,0.37,15,8
50,17.83831714041646,7268936.892333707,13,4272.176528342764,3.6975228786468506,2176324230.4674683,2123.1784277440483,563.629210603757,3285.8254097861895,0.37,16,8
50,18.597887109528987,7806820.948208158,13,4290.382149730226,4.650960445404053,2616735278.40165,2586.0504483978593,651.3937127736442,3150.4431523763487,0.37,30,1
50,17.84790650229082,7268936.892333707,13,4274.9036845172395,3.308314085006714,2198385035.7669535,2123.1784277440483,565.3248243134415,3285.585241968717,0.37,17,8
50,18.597887109528987,7806820.948208158,13,4293.124981295332,4.041640043258667,2638683973.717101,2586.0504483978593,652.9610450970989,3150.4431523754083,0.37,31,1
50,17.83831714041646,7268936.892333707,13,4277.690211259157,3.221143960952759,2220445841.0664372,2123.1784277440483,566.779886553319,3285.8254097908484,0.37,18,8
50,18.597887109528987,7806820.948208158,13,4295.867812862348,3.8693835735321045,2660632669.0325503,2586.0504483978593,654.5283774205542,3150.443152376378,0.37,32,1
50,17.71424422386792,7317883.245938594,13,4280.623161326367,3.329360246658325,2257521388.795418,2067.6849003285934,568.4558580227814,3285.8254097864997,0.37,19,8
50,18.598992533104774,7800313.0941401245,13,4298.985027991536,4.108576536178589,2691698626.343484,2561.4758764272847,656.4645980769279,3150.1719813569125,0.37,33,1
50,17.83831714041646,7268936.892333707,13,4283.2038941658375,3.5011420249938965,2264567451.665408,2123.1784277440483,569.9305625028815,3285.825409785795,0.37,20,8
50,17.83831714041646,7268936.892333707,13,4285.9607356223105,3.5998482704162598,2286628256.964893,2123.1784277440483,571.5059004776627,3285.825409786401,0.37,21,8
50,18.598992533104774,7800313.0941401245,13,4301.768566908238,4.873373031616211,2713973070.1549306,2561.4758764272847,658.055191744156,3150.1719813559657,0.37,34,1
50,17.83831714041646,7268936.892333707,13,4288.717577077939,3.284853458404541,2308689062.264375,2123.1784277440483,573.0812384524438,3285.8254097861623,0.37,22,8
50,18.598992533104774,7800313.0941401245,13,4304.552105826489,3.877183437347412,2736247513.9663777,2561.4758764272847,659.6457854113835,3150.1719813565683,0.37,35,1
50,17.83831714041646,7268936.892333707,13,4291.474418533213,3.002406358718872,2330749867.5638614,2123.1784277440483,574.6565764272248,3285.8254097855697,0.37,23,8
50,18.598992533104774,7800313.0941401245,13,4307.335644744486,3.9090535640716553,2758521957.7778254,2561.4758764272847,661.2363790786111,3150.171981356916,0.37,36,1
50,17.83831714041646,7268936.892333707,13,4294.231259989919,3.1538608074188232,2352810672.863346,2123.1784277440483,576.231914402006,3285.8254097864083,0.37,24,8
50,17.83831714041646,7268936.892333707,13,4296.98810144599,3.733304023742676,2374871478.162831,2123.1784277440483,577.807252376787,3285.825409786612,0.37,25,8
50,18.885649886819717,7917544.661596017,13,4338.429343686482,5.26185154914856,2825364615.1855016,2732.6993820233142,681.1343667391748,3146.444201892926,0.37,37,1
50,17.845251772424998,7268936.892333707,13,4299.7726088687305,3.3575055599212646,2396932283.4623146,2123.1784277440483,579.5931379254114,3285.484617499261,0.37,26,8
50,18.873478251560275,7917544.661596017,13,4341.321380122372,4.802244186401367,2848048834.9241953,2732.6993820233142,681.7312356321584,3148.291717766095,0.37,38,1
50,17.84790650229082,7268936.892333707,13,4302.472099075325,3.228275775909424,2418993088.7618003,2123.1784277440483,581.0782040612528,3285.5852419681323,0.37,27,8
50,18.885649886819717,7917544.661596017,13,4344.098837299016,4.649399042129517,2870733054.66289,2732.6993820233142,684.3740773750762,3146.444201892633,0.37,39,1
50,17.83831714041646,7268936.892333707,13,4305.258625813019,3.6001780033111572,2441053894.0612836,2123.1784277440483,582.5332663011305,3285.8254097860404,0.37,28,8
50,17.857912485757385,7268936.892333707,13,4308.192206062919,4.094611167907715,2463114699.360769,2123.1784277440483,584.4043363223511,3285.484617498804,0.37,29,8
50,18.885649886819717,7917544.661596017,13,4346.933584104679,6.528666019439697,2893417274.401582,2732.6993820233142,685.9939326930267,3146.4442018918817,0.37,40,1
50,17.83831714041646,7268936.892333707,13,4310.7723087241075,3.49967098236084,2485175504.660253,2123.1784277440483,585.6839422506932,3285.825409785394,0.37,30,8
50,18.885649886819717,7917544.661596017,13,4349.768330912061,5.044824600219727,2916101494.1402764,2732.6993820233142,687.6137880109777,3146.4442018928503,0.37,41,1
50,17.83831714041646,7268936.892333707,13,4313.529150180375,3.7777414321899414,2507236309.9597387,2123.1784277440483,587.2592802254742,3285.825409785795,0.37,31,8
50,17.83831714041646,7268936.892333707,13,4316.28599163659,4.0961384773254395,2529297115.259222,2123.1784277440483,588.8346182002552,3285.8254097861427,0.37,32,8
50,18.873478251560275,7917544.661596017,13,4352.660367348382,5.099446535110474,2938785713.878969,2732.6993820233142,688.210656903961,3148.2917177664503,0.37,42,1
50,17.857912485757385,7268936.892333707,13,4319.219571886175,3.0758535861968994,2551357920.5587063,2123.1784277440483,590.7056882214758,3285.484617498592,0.37,33,8
50,17.84622832189882,7268936.892333707,13,4322.042730498272,4.7002058029174805,2573418725.8581915,2123.1784277440483,592.1241832641342,3285.825409786037,0.37,34,8
50,17.84790650229082,7268936.892333707,13,4324.526830722456,4.802966356277466,2595479531.157676,2123.1784277440483,593.6809078595023,3285.5852419683265,0.37,35,8
50,17.84396230119416,7268936.892333707,13,4327.694836431611,5.294541597366333,2617540336.4571605,2123.1784277440483,595.3539580828707,3285.825409786588,0.37,36,8
50,18.474700832036426,8095116.568071467,14,4484.993681928242,18.97058129310608,2990827752.285972,2817.112314094502,686.990833269968,3282.759723705798,0.37,43,1
50,17.97186260305509,7308564.206365038,13,4344.904975884965,3.2563843727111816,2651433874.1590056,2114.4423422881227,602.1309660719968,3291.1757852589712,0.37,37,8
50,17.98154331795015,7308564.206365038,13,4347.638524078928,5.032832622528076,2673545829.692346,2114.4423422881227,603.8302323639297,3290.9356174420514,0.37,38,8
50,17.98154331795015,7308564.206365038,13,4350.401757554031,4.371115207672119,2695657785.2256866,2114.4423422881227,605.4092229209588,3290.9356174423533,0.37,39,8
50,17.98154331795015,7308564.206365038,13,4353.164991027879,4.831902503967285,2717769740.759027,2114.4423422881227,606.9882134779878,3290.9356174414006,0.37,40,8
50,17.97186260305509,7308564.206365038,13,4355.957909784347,4.196372747421265,2739881696.2923684,2114.4423422881227,608.4469283001135,3291.175785259148,0.37,41,8
50,18.474700832036426,8095116.568071467,14,4487.784299611012,23.750009298324585,3013158841.8175473,2817.112314094502,688.5854719461067,3282.759723705325,0.37,44,1
50,17.978863295701487,7308564.206365038,13,4358.817405030744,4.71252179145813,2761993651.825708,2114.4423422881227,610.2364664309857,3290.9035887765194,0.37,42,8
50,18.234286343582493,7824668.125758228,13,4446.1462709168545,11.521809577941895,2969945288.001215,2114.3346033950324,658.0184157384593,3294.6140433745504,0.37,43,8
50,18.234286343582493,7824668.125758228,13,4449.073352475649,8.6355299949646,2993368389.1844897,2114.3346033950324,659.6910337721274,3294.614043374426,0.37,44,8
50,18.474700832036426,8095116.568071467,14,4490.574917271555,33.65420317649841,3035489931.349121,2817.112314094502,690.1801106222456,3282.759723682625,0.37,45,1
50,18.234286343582493,7824668.125758228,13,4452.000434035001,19.50641655921936,3016791490.3677645,2114.3346033950324,661.3636518057955,3294.6140433748583,0.37,45,8
50,19.389044424084215,6765683.226974056,11,3509.1773408780864,5.684064626693726,1719157220.1963665,2545.2363646600343,543.0771697586677,2558.792293800418,0.37,1,9
50,18.474700832036426,8095116.568071467,14,4493.365534978051,14.58168625831604,3057821020.880694,2817.112314094502,691.7747492983841,3282.7597237058785,0.37,46,1
50,19.389044424084215,6765683.226974056,11,3511.931964051926,3.6852669715881348,1741200272.6216664,2545.2363646600343,544.6512400201228,2558.792294016711,0.37,2,9
50,19.389044424084215,6765683.226974056,11,3514.686587009168,5.134734869003296,1763243325.0469656,2545.2363646600343,546.2253102815775,2558.792294016407,0.37,3,9
50,18.474700832036426,8095116.568071467,14,4496.156152660906,13.247992515563965,3080152110.4122696,2817.112314094502,693.3693879745231,3282.75972370549,0.37,47,1
50,19.389044424084215,6765683.226974056,11,3517.4412099669235,6.61665940284729,1785286377.4722652,2545.2363646600343,547.7993805430325,2558.7922940166163,0.37,4,9
50,19.389044424084215,6765683.226974056,11,3520.195832924107,4.464184999465942,1807329429.897565,2545.2363646600343,549.3734508044877,2558.7922940162534,0.37,5,9
50,19.389044424084215,6765683.226974056,11,3522.9504558820167,5.535627365112305,1829372482.3228652,2545.2363646600343,550.9475210659425,2558.7922940166172,0.37,6,9
50,18.474700832036426,8095116.568071467,14,4498.946770342989,12.117719888687134,3102483199.943844,2817.112314094502,694.9640266506618,3282.759723704331,0.37,48,1
50,19.389044424084215,6765683.226974056,11,3525.705078839562,3.873976707458496,1851415534.7481644,2545.2363646600343,552.5215913273975,2558.7922940166163,0.37,7,9
50,19.389044424084215,6765683.226974056,11,3528.4597017970746,4.36249852180481,1873458587.1734653,2545.2363646600343,554.0956615888524,2558.7922940165827,0.37,8,9
50,18.474700832036426,8095116.568071467,14,4501.737388027237,11.442684412002563,3124814289.475417,2817.112314094502,696.5586653268007,3282.7597237053355,0.37,49,1
50,19.389044424084215,6765683.226974056,11,3531.2143247546064,5.061212778091431,1895501639.5987644,2545.2363646600343,555.6697318503072,2558.792294016569,0.37,9,9
50,19.392737843810703,6765683.226974056,11,3534.0393368176155,4.407788991928101,1917544692.0240643,2545.2363646600343,557.2840244579455,2558.792294016211,0.37,10,9
50,19.389044424084215,6765683.226974056,11,3536.723570669752,6.021484613418579,1939587744.4493635,2545.2363646600343,558.8178723732174,2558.792294016622,0.37,11,9
50,19.389044424084215,6765683.226974056,11,3539.478193627019,3.9941210746765137,1961630796.8746636,2545.2363646600343,560.3919426346722,2558.7922940163426,0.37,12,9
50,19.389044424084215,6765683.226974056,11,3542.23281672429,4.678737640380859,1983673849.9636166,2545.2363646600343,561.9660129435181,2558.7922940731332,0.37,13,9
50,19.389044424084215,6765683.226974056,11,3544.987439541988,3.7899856567382812,2005716901.7252629,2545.2363646600343,563.5400831575822,2558.792294016219,0.37,14,9
50,19.389044424084215,6765683.226974056,11,3547.7420624996303,4.135856866836548,2027759954.1505628,2545.2363646600343,565.114153419037,2558.7922940163153,0.37,15,9
50,19.389044424084215,6765683.226974056,11,3550.496685457478,4.528541803359985,2049803006.5758617,2545.2363646600343,566.688223680492,2558.7922940166172,0.37,16,9
50,19.389044424084215,6765683.226974056,11,3553.251308415022,3.9528982639312744,2071846059.001162,2545.2363646600343,568.2622939419471,2558.7922940166145,0.37,17,9
50,19.389044424084215,6765683.226974056,11,3556.0059311563537,6.952121019363403,2093889111.426462,2545.2363646600343,569.836364203402,2558.7922938004003,0.37,18,9
50,19.389044424084215,6765683.226974056,11,3558.7605474758516,5.801853656768799,2115932163.8517618,2545.2363646600343,571.4104344648571,2558.792287162352,0.37,19,9
50,19.389044424084215,6765683.226974056,11,3561.51517728766,6.92844295501709,2137975216.2770617,2545.2363646600343,572.9845047263119,2558.7922940166145,0.37,20,9
50,19.389044424084215,6765683.226974056,11,3564.269800245419,4.8995301723480225,2160018268.7023616,2545.2363646600343,574.5585749877666,2558.7922940168273,0.37,21,9
50,19.38483229170374,6765683.226974056,11,3567.0465070069577,5.218579530715942,2182061321.1276608,2545.2363646600343,576.1221176385333,2558.8328011395242,0.37,22,9
50,19.389044424084215,6765683.226974056,11,3569.7790461602244,5.5847392082214355,2204104373.552961,2545.2363646600343,577.706715510677,2558.79229401654,0.37,23,9
50,19.389044424084215,6765683.226974056,11,3572.533669117885,5.119993686676025,2226147425.978261,2545.2363646600343,579.2807857721319,2558.792294016654,0.37,24,9
50,19.38483229170374,6765683.226974056,11,3575.310375358704,4.909854412078857,2248190478.40356,2545.2363646600343,580.8443284228982,2558.832800618632,0.37,25,9
50,19.389044424084215,6765683.226974056,11,3578.042915032937,5.178816318511963,2270233530.8288593,2545.2363646600343,582.428926295042,2558.7922940166136,0.37,26,9
50,19.389044424084215,6765683.226974056,11,3580.7975377742887,5.129845142364502,2292276583.25416,2545.2363646600343,584.0029965564967,2558.7922938004194,0.37,27,9
50,19.389044424084215,6765683.226974056,11,3583.5521609480666,6.445834159851074,2314319635.6794596,2545.2363646600343,585.5770668179516,2558.7922940166513,0.37,28,9
50,19.389044424084215,6765683.226974056,11,3586.3067840186486,6.0939836502075195,2336362688.6701126,2545.2363646600343,587.1511371197778,2558.7922940590374,0.37,29,9
50,19.389044424084215,6765683.226974056,11,3589.061406863163,6.860259294509888,2358405740.5300593,2545.2363646600343,588.7252073408619,2558.7922940166545,0.37,30,9
50,19.389044424084215,6765683.226974056,11,3591.8160298206712,5.600733518600464,2380448792.955358,2545.2363646600343,590.2992776023169,2558.7922940166163,0.37,31,9
50,19.389044424084215,6765683.226974056,11,3594.5706527780912,4.586114406585693,2402491845.3806577,2545.2363646600343,591.8733478637718,2558.792294016491,0.37,32,9
50,19.386720265608982,6765683.226974056,11,3597.352794413351,4.116244077682495,2424534897.805959,2545.2363646600343,593.3767707027815,2558.9434456834833,0.37,33,9
50,19.389044424084215,6765683.226974056,11,3600.079898693081,3.9791481494903564,2446577950.231259,2545.2363646600343,595.0214883866817,2558.792294016388,0.37,34,9
50,19.389044424084215,6765683.226974056,11,3602.8345216507596,3.8349945545196533,2468621002.656558,2545.2363646600343,596.5955586481365,2558.792294016521,0.37,35,9
50,19.389044424084215,6765683.226974056,11,3605.5891446084015,4.743507385253906,2490664055.081857,2545.2363646600343,598.1696289095916,2558.7922940166163,0.37,36,9
50,19.40101398156994,6761138.806286052,11,3618.8222641823295,5.20094633102417,2506013272.735157,2656.9052661125984,605.8334119839221,2558.6137932104657,0.37,37,9
50,19.40101398156994,6761138.806286052,11,3621.5581292708757,3.8644795417785645,2527906220.885243,2656.9052661125984,607.3967634632787,2558.6137932101383,0.37,38,9
50,19.40101398156994,6761138.806286052,11,3624.2939943605793,3.792344570159912,2549799169.035402,2656.9052661125984,608.9601149426403,2558.6137932109586,0.37,39,9
50,19.40101398156994,6761138.806286052,11,3627.0298594493333,5.382518291473389,2571692117.1855235,2656.9052661125984,610.5234664219994,2558.6137932108345,0.37,40,9
50,19.40101398156994,6761138.806286052,11,3629.765724538336,4.34911322593689,2593585065.3356447,2656.9052661125984,612.0868179013585,2558.6137932109586,0.37,41,9
50,19.40101398156994,6761138.806286052,11,3632.501589626263,5.070418834686279,2615478013.4857664,2656.9052661125984,613.6501693807177,2558.6137932100073,0.37,42,9
50,18.265705809199098,7062337.201303338,13,3968.822325686494,649.8417220115662,2662931554.5459056,2653.9512593255854,600.2987859693494,2918.2994502401325,0.37,43,9
50,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37,50,1
50,17.78116003200729,7452303.203868506,14,4432.249698461639,4.58622932434082,1891227952.1776166,2553.380199614387,564.1424286490303,3445.0004483258363,0.37,1,1
50,17.782662125568642,7452303.203868506,14,4434.952210350422,4.337017297744751,1913108598.3514423,2553.380199614387,565.7647650262699,3444.8638715544503,0.37,2,1
50,17.782662125568642,7452303.203868506,14,4437.686538115853,4.070871353149414,1934989244.525269,2553.380199614387,567.3272380349584,3444.8638715546763,0.37,3,1
50,17.78116003200729,7452303.203868506,14,4440.4526817572705,3.6648952960968018,1956869890.699095,2553.380199614387,568.8298476750963,3445.000448325852,0.37,4,1
50,17.782662125568642,7452303.203868506,14,4443.155193646038,3.806234359741211,1978750536.8729205,2553.380199614387,570.4521840523355,3444.8638715544507,0.37,5,1
50,17.79512659326031,7452303.203868506,14,4446.02516066682,5.082932472229004,2000631183.0467472,2553.380199614387,572.8122757324193,3443.603678135086,0.37,6,1
50,17.80378661563906,7452303.203868506,14,4448.716324945739,4.940203666687012,2022511829.2205734,2553.380199614387,575.1454931209975,3442.2117119839936,0.37,7,1
50,17.80228095135652,7452303.203868506,14,4451.482468587369,4.0464887619018555,2044392475.3944004,2553.380199614387,576.6481027611354,3442.348288755382,0.37,8,1
50,17.777535083196607,7452303.203868506,14,4454.1424290305085,3.150904893875122,2066273121.5682263,2553.380199614387,576.3188610861454,3445.5844221297543,0.37,9,1
50,17.782662125568642,7452303.203868506,14,4456.8268324722885,3.0716183185577393,2088153767.742052,2553.380199614387,578.2645490957786,3444.863871554676,0.37,10,1
50,17.784009304165494,7452303.203868506,14,4459.592281392396,2.8752007484436035,2110034413.9158792,2553.380199614387,579.8448056217563,3444.863871554323,0.37,11,1
50,17.782662125568642,7452303.203868506,14,4462.295488002491,3.2825965881347656,2131915060.089705,2553.380199614387,581.3894951131557,3444.8638715544685,0.37,12,1
50,17.782662125568642,7452303.203868506,14,4465.029815767696,4.954805850982666,2153795706.2635307,2553.380199614387,582.9519681218444,3444.8638715544685,0.37,13,1
50,17.80228095135652,7452303.203868506,14,4467.888435178599,4.260111331939697,2175676352.4373584,2553.380199614387,586.0229408132672,3442.348288755382,0.37,14,1
50,17.782662125568642,7452303.203868506,14,4470.4984712980895,5.027624845504761,2197556998.611184,2553.380199614387,586.0769141392213,3444.863871554452,0.37,15,1
50,17.78116003200729,7452303.203868506,14,4473.264614939733,3.767439842224121,2219437644.7850103,2553.380199614387,587.5795237793593,3445.000448325854,0.37,16,1
50,17.772382792812866,7452303.203868506,14,4476.042802151749,3.9556257724761963,2241318290.9588366,2553.380199614387,588.3588250642091,3446.4148582893836,0.37,17,1
50,17.782662125568642,7452303.203868506,14,4478.701454593562,4.036865711212158,2263198937.1326632,2553.380199614387,590.7643331652871,3444.863871554309,0.37,18,1
50,17.76876142149093,7452303.203868506,14,4481.529566129164,3.374222755432129,2285079583.3064885,2553.380199614387,591.1604194491924,3446.9988320930765,0.37,19,1
50,17.772382792812866,7452303.203868506,14,4484.245785447365,3.5460023880004883,2306960229.4803143,2553.380199614387,593.0462440902749,3446.4148582893836,0.37,20,1
