customers,averagespeed,distance,vehicles,costs,tts,weightedload
25,1339.985272215863,3154529.8471749797,5,31625427896908.754,46.6529278755188,19841344788.508938
25,1334.2119083085597,3219473.4867345216,4,32164879103450.117,13.288615226745605,21651624347.12467
25,1581.6966307286036,2950113.0459631933,5,33284282001962.395,12.354933023452759,20984771942.411316
25,1561.490256347002,3107094.005819759,4,34770892000001.297,13.654790163040161,19752397428.904984
25,1540.9945464385617,3500166.675612207,4,38287408461379.94,16.308597326278687,23897595856.750187
25,1461.6666911777713,3001602.2531385305,4,31320611193255.246,23.472276210784912,23706219300.617092
25,1391.392439320995,3102339.0171031686,4,31225165893204.84,23.332438707351685,23652739489.51501
25,1444.7227904884744,3658911.5064933025,5,38509511473369.57,24.275595664978027,27893318065.68007
25,1658.3333333333333,3345740.115259269,4,38822996075692.12,15.131534337997437,23343650079.624435
25,1588.7080063187834,3670319.740241291,4,41461395300292.81,12.703112840652466,20893026545.52826
25,1438.499423952216,3373482.2800729433,4,35720727390505.23,49.5529305934906,22425496731.36122
25,1502.755320858387,3731606.715413294,4,39500548598879.33,18.65805697441101,20201649571.598877
25,1453.7844779843128,3672841.9384890003,4,38543590365185.484,57.436248540878296,23574860907.922523
25,1498.6295428448232,3667953.557423198,5,39945227906114.27,58.02641844749451,26800353371.82859
25,1658.3333333333333,2994580.915504615,4,34751726233694.75,15.872076272964478,22633303310.789433
25,1464.876910847295,3662361.693024221,5,38759794565407.12,45.30419874191284,31773011696.43451
25,1532.4106668064237,3194329.8668644656,4,34615844619806.906,19.25531315803528,22605132047.29067
25,1564.9183284679857,3726166.773084096,4,41768232045682.97,11.126128911972046,29626162833.56385
25,1537.3382309261792,3607806.5665276083,5,39978911470202.59,13.334922790527344,25031207890.841293
25,1424.0208206830282,3192899.0161709343,4,32731192214525.473,41.32644963264465,22493602466.43651
25,1485.8149651736387,2792206.0155576784,5,29284844848610.06,15.558062076568604,17753578760.197384
25,1547.5654647386905,3623068.217970115,5,39645688632486.65,25.468040227890015,27975229106.469032
26,1644.2871691016642,3928490.008620368,5,44966429313619.39,25.613147497177124,23502537780.127056
26,1613.3976947857266,3018231.918579978,4,33767498056747.703,20.360222578048706,19117703172.724163
26,1606.0292772926846,3336252.2419035733,4,37992153503852.38,50.5340793132782,23500298481.92681
26,1492.359271770977,3076148.9109644317,4,33402653788917.49,111.43059253692627,26071754283.268677
26,1485.3748552467453,3623646.9749965575,4,39101529856899.766,51.52301645278931,24076999853.601814
26,1588.1076381893452,3122628.576403707,4,35316101867461.29,50.895384788513184,21066567279.976723
26,1439.5866005934156,3327859.0988215823,5,35033625507636.152,168.08100152015686,24116864633.085163
26,1658.3333333333326,3140607.0245663384,4,36439366224822.66,19.536279678344727,20249873145.102783
26,1494.8270410007535,3601091.0100672804,4,39178748468259.98,16.657953023910522,28743077496.798492
26,1646.5475027245059,3371386.145997009,4,38613007852641.24,18.629783868789673,20042790818.347885
26,1658.3333333333333,4061759.980785469,5,47136371726231.64,13.322246551513672,30784008633.352364
26,1477.693085297752,3072688.3449200513,5,33168314847037.695,20.417147874832153,24912751771.079403
26,1562.6569871462295,3534580.36760553,4,38798504395035.71,16.649885177612305,25290727068.720554
26,1467.4138856417435,3398888.7157423864,4,36510043781579.74,52.81727933883667,26504736870.57173
26,1523.1755319336855,3393202.229813078,4,37385968754784.25,321.6024224758148,29061054884.501244
26,1566.9153701490602,4093206.669596257,5,45674802603560.46,86.50504422187805,28476243479.05155
26,1418.1068630124796,3860851.2968131085,5,40454488269016.516,28.31489109992981,24665219719.16269
26,1602.7671994443192,3463550.0762616475,5,39398405134215.74,38.47576117515564,26866763737.04917
26,1652.2758872801512,2782531.720086409,4,32094713643309.16,23.798075914382935,23246494414.844097
26,1514.394718234418,3632710.859717648,5,39867565183827.05,70.13955044746399,28577130585.503956
26,1658.3333333333333,3543212.7069613114,4,41115089083853.28,18.60688614845276,25060659526.138397
26,1641.3317936237286,3021796.7903331975,4,34549174686786.6,64.10609269142151,22882504701.14237
26,1573.7966501857838,3483193.8736987966,5,39174886224863.43,49.39875602722168,23709258527.15462
26,1566.0384821047994,3371965.1921577714,5,37620234473171.09,15.809654712677002,18259539962.592316
26,1658.3333333333337,3616358.057175471,4,41967240532998.6,51.055952310562134,27268033944.69242
26,1289.7925498880866,3432861.2760589328,5,32989301519122.324,77.41400742530823,23698749546.64317
26,1455.6969014160338,3979902.330196433,5,40974043864556.734,22.283607006072998,27992687975.37307
26,1398.818121209441,3596216.638867484,5,37304209875798.875,51.70828557014465,26729580034.57551
26,1658.3333333333335,3806066.1423317175,4,44155144466580.29,47.44330835342407,21884871015.85797
26,1589.373483749382,3793120.117103011,4,42924756772832.984,86.73147535324097,27907134817.03717
27,1552.67963534827,3727871.588801824,4,41350990601460.26,82.48659443855286,24540444405.494934
27,1563.2641813543726,3881526.7921933006,5,42480884936012.28,31.115072011947632,27064630177.71626
27,1658.333333333333,4067747.0964701683,5,47196006790109.56,26.01222014427185,25906938112.612415
27,1529.423632401184,3436639.7165046628,5,37316886237387.984,63.317957639694214,21904592725.025623
27,1555.9459861514226,3845612.666935159,5,42940707183825.48,88.17932033538818,25342676668.884487
27,1354.2650470597885,4062664.8916879836,5,40286231665324.48,65.31891512870789,28338494247.748905
27,1432.3441165251222,4243689.460532374,5,44797047176572.695,26.80561351776123,28970388654.78933
27,1523.509497168451,3721002.2278922712,5,40985434322259.06,30.55565118789673,22819930333.66203
27,1583.119616352551,3901753.1459629433,4,44047828708069.664,56.910053730010986,28943776927.64806
27,1569.8716654157317,3702523.4884093613,5,41262596982956.945,207.54956579208374,28331236664.033974
27,1295.9831852518435,3549474.9652607357,5,34589929465562.73,61.69414019584656,19818395892.467773
27,1638.1886847743926,3780204.934215156,5,42978862418718.234,28.00569224357605,26575859813.081448
27,1480.341343122709,3880301.078247097,5,41939934863800.84,293.4438667297363,32504890744.090393
27,1477.9633584462206,3695373.4985105037,5,39778703996190.97,98.83464431762695,26001954856.554653
27,1568.6785939619383,3794705.4456238886,5,42500293988101.37,69.40347790718079,35130745203.5006
27,1590.0492896518922,3115570.3385467753,6,34785006337528.74,24.845301628112793,23550378687.75536
27,1604.3887154952113,3633221.684988412,5,41360019326167.74,271.69856095314026,31360758979.28803
27,1658.3333333333333,3719054.491546641,4,43140885962971.18,32.17836618423462,18977483683.510834
27,1521.8731947385918,3433693.200198233,4,37791694540933.19,12.707051753997803,19825153933.824627
27,1550.0887565558014,4048930.549051868,4,43913204686543.54,36.024919509887695,25286175119.807213
27,1507.0871942118256,3603648.9747247314,5,39416812088759.35,78.56033635139465,25945437499.069122
27,1652.7147705719563,3172694.467674913,4,36620785540396.336,66.59844875335693,26590768289.143463
27,1381.6729634356957,4132663.3205396538,5,42459902647929.89,162.3562207221985,28004318028.104427
27,1523.5058831778597,3694502.839704605,5,40699095672941.3,24.320937871932983,25460128336.653286
27,1308.7060706300297,3269442.459646303,5,32055852495121.832,20.60647988319397,23737376166.744644
27,1535.5008503910633,4092232.956042913,5,45308469620294.586,277.79263377189636,26683128748.040543
27,1562.7857061497243,3507973.7530580675,4,39286052639713.81,81.68441104888916,26547846336.419544
27,1209.7341343740225,3313867.0939855613,4,30103221385236.508,26.65792465209961,26423014327.62619
27,1658.3333333333333,3866392.494722204,4,44868993184354.1,56.75901675224304,29225402855.591457
27,1636.0923049088044,3682305.3265749165,5,42019157417454.34,42.873687505722046,27112669196.301117
28,1391.8214875506108,3801241.128173679,5,38646922016387.87,72.99076342582703,27649004699.24179
28,1655.3603778331174,4367423.084833661,5,50493019737928.75,61.01592826843262,25614397867.82731
28,1563.1556083127357,3160971.440342851,4,35295196450486.18,130.56640195846558,26040105290.362175
28,1510.1813620258533,4084040.3350775093,5,44737972774519.445,54.36987376213074,32159887410.062717
28,1473.8602398862574,2955389.2839277275,4,30953649190598.86,152.5333857536316,23710470595.172806
28,1549.4337976637312,4287690.665960425,5,47743822634791.11,71.94054698944092,25401465782.316692
28,1652.109338124418,3746314.8456300534,5,43166111735725.47,34.44331240653992,28267787665.38842
28,1327.6416274340982,3320553.650639095,5,32677358952973.22,41.1806058883667,25001816539.678116
28,1476.0026111074594,3807312.3233641125,5,41071968382352.17,28.25473189353943,33965707222.53479
28,1506.4787013879716,3515582.6576763117,6,38446470353755.25,144.01117825508118,26962082138.69946
28,1507.9603454996625,3684433.0999991363,5,40312874798243.15,41.966442584991455,24958071245.02296
28,1370.3780779611536,3741686.917590913,6,38195168065593.1,447.7041902542114,24321677725.41585
28,1342.5352265504773,4503184.231493616,6,45231118950315.27,229.32442450523376,35638763908.256966
28,1526.4480376399383,4548160.730901744,5,50110340696291.945,258.0675549507141,29320121642.91606
28,1658.333333333333,3226604.425230506,5,37441966040919.266,74.39879369735718,23205372008.98725
28,1306.6235271181445,4298686.128022415,6,41638653048854.42,86.03036236763,22683820999.0249
28,1540.798685177541,3637939.781466113,5,40287943012308.36,36.54453706741333,25975415169.704742
28,1537.5411404869437,4095166.886084934,5,44404250962117.35,82.62024664878845,27525393858.979576
28,1545.8747838842337,4018694.470280346,5,44691014376346.164,297.6894929409027,27916181732.451557
28,1528.3294259940965,4091296.1021598503,5,45155910768532.58,82.93376588821411,24394049888.42941
28,1511.3566939877137,3383842.6677530445,4,36613558217670.05,104.64737963676453,24291785124.28287
28,1658.3333333333328,3600149.0145478514,5,41781858271939.02,110.19708967208862,28506321156.842632
28,1506.0120488003479,3590029.5494316737,5,39249211293893.836,84.37772035598755,25891281521.429897
28,1560.1372196537789,3400127.25092374,5,37781709329219.15,158.16284346580505,23424232725.870773
28,1558.5091427990378,3315710.122918966,4,36412766879541.35,130.14223051071167,26610093216.620895
28,1489.6763443197374,4214777.436213893,5,45722679801172.18,303.468412399292,20903537116.146526
28,1449.0290965671868,3651909.7287857626,5,38564160578023.31,48.33878970146179,22675997739.91928
28,1323.1052195415723,4244159.640991894,6,40330501558103.04,452.3600194454193,24016168272.75362
28,nan,nan,nan,nan,nan,nan
28,1489.4424542738193,3613946.4976564967,5,39010035235876.33,44.50191926956177,25178825070.182518
29,1433.6332267526952,4035695.232026549,6,42617711073031.17,64.37577986717224,21748531104.12553
29,1568.4665488343403,3957934.6919449205,5,44414432240929.84,290.3649728298187,24085593383.402958
29,1505.2692588234618,3873621.9405579898,5,42324604774497.375,70.9640371799469,22383899105.73422
29,1632.7516998623528,4281271.816680823,5,48527546791926.57,218.8452455997467,32299740114.08475
29,1506.7460214164012,3801103.812192849,5,41568633246132.62,322.1704134941101,26537513884.71913
29,1548.5747229824908,3732557.8541567824,5,41555710289048.48,56.562713623046875,26138563357.3168
29,1479.0792717338152,3919308.724594982,5,42330321811407.2,111.3285460472107,29653050080.056366
29,1530.0634480930926,3775607.4515389977,5,41703777293306.94,92.56563091278076,23174724345.30952
29,1517.6245109196514,3837499.794295814,5,42013929617979.16,152.81231594085693,26456362836.025276
29,1550.228638335722,4087467.9921988556,5,45002016689570.02,151.86217951774597,23538756237.0586
29,1517.7400360584038,3882098.180372182,5,42665350100863.93,78.49335932731628,29870671160.676598
29,1404.8902408659048,4513721.159860173,5,46958270500956.44,62.456050395965576,25100579113.176037
29,1549.2325625487756,4250863.115817439,5,46631266982435.11,83.06907558441162,30514007022.404064
29,1385.2447915975106,3790115.8937001363,5,38544440671556.36,18.864327430725098,22714211001.74766
29,1546.3759092260216,3714849.4008430475,5,41012889441714.7,119.39573955535889,24340281619.066887
29,1408.7929716199428,3796275.964077602,5,39582832353439.805,323.75136828422546,24144993038.167038
29,1444.546148301336,3057510.7925019837,5,32452517294926.863,406.8455648422241,23697439677.29605
29,1581.731248197314,4203586.516260056,5,47073256321545.11,162.74366092681885,32680506928.31169
29,1531.355039390601,3426673.122099038,5,37876591929325.516,92.68014168739319,24135469195.164387
29,1521.6681736072885,3948908.780671711,5,43204253609905.06,73.8461549282074,28084075918.59309
29,1645.9435357257605,4249576.172038881,5,48714899475520.65,31.10162329673767,27839077438.674427
29,1512.2668942160815,3775058.9809904266,5,41344763337948.875,33.74146628379822,28769690516.781536
29,1510.7543284000083,3732387.7341440576,5,40751785210331.08,28.02680516242981,25271676068.969494
29,1427.9711504659897,3727066.521043659,5,39031808676173.836,400.5921542644501,28955389587.645264
29,1588.6174767195519,4308884.890959922,5,48166218258142.87,109.5577883720398,23937604084.831364
29,1406.2007223443743,4192088.974214921,5,43357079603004.93,298.37114238739014,25667661446.855415
29,1543.7974881644147,4440810.763487935,5,48804589212534.37,159.3277530670166,31764019694.406353
29,1628.5057572384726,4167426.468526875,5,47254627758366.664,64.50525665283203,23844476395.411762
29,1603.3791260589023,4535615.716385151,5,50733687358680.89,129.70312881469727,30228043745.564907
29,1494.3260000105429,3826276.1286219056,5,41619201216623.414,50.83734679222107,30518379856.92292
30,1504.2149806649961,3576990.8010384827,5,38656754156559.53,121.15658235549927,25293434668.865555
30,nan,nan,nan,nan,nan,nan
30,1417.2780759999882,3665590.0189957377,5,38394674124357.13,243.8609447479248,24815985805.136425
30,1437.092961524376,4151812.5944161313,5,43938237592592.23,111.46880292892456,31155146660.403873
30,1590.3397279218266,3776048.5208788426,5,42759931032749.875,98.6264762878418,34019418689.90205
30,1519.6516476401982,4301502.321037357,5,47152973467858.09,27.918118000030518,23326153879.028835
30,1443.7828965620918,4514521.904816113,6,47918483519027.57,69.54102182388306,24628388060.268692
30,1658.3333333333337,3913946.72230683,5,45412499821947.22,71.59126925468445,25407794311.836067
30,1389.079762560958,3679601.065326808,6,37963180085152.85,425.16631627082825,25850036534.087833
30,1582.65738707737,3964424.638956778,5,44362995361669.24,535.6731395721436,26495236163.69089
30,1529.1543343865658,3497485.7585824784,5,38536797706743.875,173.44408059120178,23197398902.845406
30,nan,nan,nan,nan,nan,nan
30,1382.7370275262547,3896671.029992622,5,39565591235053.21,150.84723210334778,25581966220.285957
30,1440.4005445317525,4316396.844129432,5,45618822421139.984,341.12390089035034,26072875458.412025
30,1645.6860339777486,3712982.8643125514,5,42598631753645.28,104.01034712791443,25048581638.606544
30,1426.9632679297094,3759141.927389555,5,39010943760402.586,69.71542048454285,18464926989.318043
30,1587.1991995137141,3951061.699385512,5,44469875582708.766,169.27875876426697,21387986734.383625
30,1483.689037303262,3777003.2721635937,5,40054751458073.72,38.03975248336792,20015151459.280945
30,1599.9018398630376,4506229.321970309,5,51212521022223.76,152.57573628425598,39408714996.295815
30,1478.6201682460862,3957501.5851662476,5,42736727559066.69,201.91569137573242,31467049780.748554
30,1658.3333333333321,4207456.239460254,5,48821442970602.086,191.87622141838074,29027647701.47596
30,1522.1460393537996,4019159.3895112583,5,44244945502065.05,275.1545412540436,25365312588.854477
30,1544.395209301594,4363587.054230327,5,48498088165498.4,131.43607354164124,30995093379.715122
30,1516.0775957787885,4427142.476352383,5,48083038426075.28,363.85055780410767,36077673453.4155
30,1380.0283172526792,4450851.545800881,5,45485054505422.52,68.92929029464722,25548034009.541786
30,1520.6578725689762,3806294.447954177,5,41222359025499.56,546.7685639858246,34023492402.48683
30,1453.0900304817008,3947534.458853931,5,41407633005560.25,70.54071021080017,23505020162.523357
30,1557.4951095757535,4240439.557384002,5,46272045220576.71,66.19424629211426,23992889335.710026
30,1320.0663926128755,3427106.9856195166,5,32742703438856.8,188.4400281906128,24386114194.215816
30,1543.8133660754934,4889053.93405016,5,54313009871029.59,308.1295201778412,28664252060.20226
31,1584.4668499099143,3838022.765441966,5,43224038868015.97,159.02129817008972,33951889876.493977
31,1411.5688457489637,4336481.344197024,5,45283945959586.55,111.71810173988342,28528434301.578068
31,1481.1017473821091,4016220.041842384,5,43345405338471.05,61.9644660949707,25198427656.69576
31,1321.9697880789745,4021083.630703633,5,39864381869548.98,96.41276955604553,26065513681.75752
31,1431.6625719474841,3831316.971821374,5,40433733597194.38,132.31328225135803,28040791841.03068
31,1432.3021024631091,4030638.7707278384,5,42495775014842.45,46.53023171424866,23138243536.15285
31,1581.3374033755392,3984652.5964363785,5,44341056909429.65,328.7634735107422,31954690160.90278
31,1533.9703564133254,3927641.578658065,5,43449831659482.66,70.09721064567566,21499948035.965477
31,1458.0174914746872,3642932.6698959437,5,38940649540969.055,118.81582427024841,21034189493.005245
31,1617.151436124196,4134735.41259651,6,47282355763344.266,436.96222257614136,30341932314.573162
31,1658.333333333333,4772304.057003357,5,55358046416947.16,93.97035551071167,24105415979.3459
31,1471.694766302277,4324244.070085234,6,46528126178928.7,162.55353260040283,25613239580.247406
31,1590.376113838122,3959847.8453753456,5,44491521696725.305,376.9425268173218,29577572643.62197
31,1463.2823819318644,3920421.245944059,5,42036332080766.34,257.4327709674835,34143198831.12242
31,1444.2605881364163,3973809.790352934,6,41772111921342.055,528.9254357814789,32554382934.13894
31,1393.004943745217,4168307.1938082455,5,43086042283569.984,296.45215225219727,23138597133.076042
31,nan,nan,nan,nan,nan,nan
31,1450.372154253201,4302769.069842804,5,44949015210618.51,364.7450408935547,28449206223.07644
31,1531.494835592719,4177332.9122672174,5,45402688303430.6,29.96930766105652,22466673605.310745
31,nan,nan,nan,nan,nan,nan
31,1396.2469359705997,3728708.599504813,6,38329807212366.695,572.1252884864807,28537171229.30287
31,1374.7419900815814,3977478.711290165,5,40598307053759.23,266.6488790512085,31697559469.172405
31,1571.3327044548093,4061855.726047453,5,45638582820907.43,525.2126297950745,27714561410.455555
31,nan,nan,nan,nan,nan,nan
31,nan,nan,nan,nan,nan,nan
31,1538.252348014119,3853465.5916283014,5,42721259323294.12,105.6745114326477,28610207388.95471
31,1578.4050927620951,3523633.60522632,5,39703914797105.945,44.049545764923096,25111946248.904495
31,1507.3613094718753,3958143.774023646,5,42145565170370.9,86.49989151954651,28780161607.466583
31,1615.1343787160479,4129505.8138053245,5,47186463374300.82,118.70211100578308,29809967962.488937
31,nan,nan,nan,nan,nan,nan
32,1519.550661858679,4477234.314470832,5,49220741152138.27,24.951223850250244,22443305361.349438
32,1411.8706201797042,3534322.0460446416,5,36428979998550.42,206.52451515197754,23749821567.920765
32,1255.6043038911246,4496846.651619868,7,42170135609291.56,330.98320055007935,28606051390.71257
32,1647.047248238608,4265367.58626507,6,49186236583359.6,132.6922767162323,33961834637.19511
32,1610.3834110305036,4076951.797436225,5,46505802617729.62,570.1439726352692,30344413056.17038
32,1530.9148226150921,4896778.420548817,5,54102169524283.61,40.11323666572571,27464886131.62238
32,1233.8054261937639,4098221.6875633304,6,38192435746748.17,126.8196451663971,27420646568.28031
32,nan,nan,nan,nan,nan,nan
32,1509.9734023084984,4491085.393733616,6,48997407627075.48,502.4434177875519,32868081338.463646
32,1586.7681919330707,4101653.9938669903,5,46362317417146.93,112.82417821884155,26519186886.764133
32,1287.757113342962,4875930.974607885,5,47260277624298.69,410.72942566871643,31459053387.660114
32,1551.4852157711396,3777674.1057716636,5,42097440025385.38,19.112244129180908,20986557248.350563
32,1528.130817343724,3985148.0648903986,5,43235814278914.71,135.21051573753357,28178893119.05427
32,1410.3397580351618,4973325.022449004,6,51787477571983.11,227.97215294837952,28946221541.568623
32,1518.5007845307705,4101499.505653883,5,45075002644925.03,197.7015745639801,23292836726.846203
32,nan,nan,nan,nan,nan,nan
32,nan,nan,nan,nan,nan,nan
32,1529.586152474876,4270367.341312363,5,47160968904585.43,180.34143662452698,27145358937.547977
32,nan,nan,nan,nan,nan,nan
32,1658.333333333334,4263876.509326112,6,49465492064437.94,110.51749587059021,24103637626.068336
32,1555.0786870707552,4641968.440992545,6,51808839156314.18,393.80174684524536,27698159318.545
32,1554.4216190869631,4561281.977193376,6,50074040261516.39,485.5099744796753,31831852013.700905
32,1451.1788286786316,4124766.581461751,6,43206576396490.52,73.72420334815979,21970041012.27658
32,1483.8270043316045,3991627.13235126,5,43204000518610.42,516.0599281787872,28979498328.092144
32,nan,nan,nan,nan,nan,nan
32,1495.8987011629874,3878888.356296598,5,41712606054682.17,118.04086232185364,27825842372.13748
32,1461.8887239643307,4423258.095094463,6,47376068534292.46,159.7688307762146,28441492176.987698
32,nan,nan,nan,nan,nan,nan
32,1522.363735729323,4086766.855994459,6,43243160195795.1,68.41113567352295,25518352155.71311
32,nan,nan,nan,nan,nan,nan
33,1468.5003742321496,4054735.190748116,6,43362388104692.75,40.958988428115845,24767069040.7475
33,1579.9037746949743,3960012.2681757053,6,44519593026094.664,491.4450533390045,31291279097.663895
33,1646.1332595530268,4633312.88459052,6,53260218459600.016,163.5247893333435,28807910123.76779
33,1563.0073910694082,4553694.804026148,5,50741936981812.0,87.29170870780945,29356325830.520126
33,1542.6658558832069,3977881.773988023,5,43666283069693.67,124.98702263832092,28271339442.95055
33,nan,nan,nan,nan,nan,nan
33,1526.689448515541,4601254.620053424,6,49699224992879.8,496.9954891204834,35426844098.0905
33,1415.2588338784897,3839934.483549109,6,39664174862090.195,253.4765977859497,25280660045.561848
33,nan,nan,nan,nan,nan,nan
33,1439.66841694246,3913540.6151733445,5,41260674354393.875,404.7884798049927,24629499428.818687
33,1622.5524976840297,4020709.376139793,5,45616840845820.49,31.05004334449768,22772076911.42224
33,1520.0740875557199,4053540.358843855,6,44089495645747.84,464.32201862335205,26462052528.824062
33,1447.2362875648619,4619033.466161822,5,49122688572392.76,213.20665907859802,30627202887.3647
33,1463.2098982544126,4351400.189476729,6,46630543283998.95,375.19845724105835,25248260472.163857
33,1557.6801820326389,4026633.6121026394,5,43911046815945.664,131.8582146167755,24366986177.07723
33,1339.306968736409,4375342.91388352,6,43492407993449.766,50.01672077178955,22279875946.516403
33,1432.07434123197,3840856.827451924,5,40535893624427.37,290.12329626083374,24605780351.923206
33,1430.0904560344595,3659134.1492454587,5,38582541817453.11,156.3676562309265,25212497501.95873
33,nan,nan,nan,nan,nan,nan
33,nan,nan,nan,nan,nan,nan
33,nan,nan,nan,nan,nan,nan
