customers, averagespeed, distance, vehicles, costs,tts, weightedload
25,1555.4373147456513,3399638.0275244014,4,37972706250729.63,23.2025363445282,32246771629.701714
25,1339.985272215863,3154529.8471749797,5,31625427896908.754,26.423144340515137,19841344788.508938
25,1334.2119083085597,3219473.4867345216,4,32164879103450.117,5.616967439651489,21651624347.12467
25,1581.6966307286036,2950113.0459631933,5,33284282001962.395,4.829300165176392,20984771942.411316
25,1561.490256347002,3107094.005819759,4,34770892000001.297,5.303140640258789,19752397428.904984
25,1540.9945464385617,3500166.675612207,4,38287408461379.94,7.307375192642212,23897595856.750187
25,1461.6666911777713,3001602.2531385305,4,31320611193255.246,8.315479278564453,23706219300.617092
25,1391.392439320995,3102339.0171031686,4,31225165893204.84,8.73779559135437,23652739489.51501
25,1444.7227904884744,3658911.5064933025,5,38509511473369.57,9.620431423187256,27893318065.68007
25,1658.3333333333333,3345740.115259269,4,38822996075692.12,6.43521785736084,23343650079.624435
25,1588.7080063187834,3670319.740241291,4,41461395300292.81,6.821355104446411,20893026545.52826
25,1438.499423952216,3373482.2800729433,4,35720727390505.23,24.69644856452942,22425496731.36122
25,1502.755320858387,3731606.715413294,4,39500548598879.33,7.830242156982422,20201649571.598877
25,1453.7844779843128,3672841.9384890003,4,38543590365185.484,30.113418579101562,23574860907.922523
25,1498.6295428448232,3667953.557423198,5,39945227906114.27,25.46743154525757,26800353371.82859
25,1658.3333333333333,2994580.915504615,4,34751726233694.75,7.167279005050659,22633303310.789433
25,1464.876910847295,3662361.693024221,5,38759794565407.12,20.27349591255188,31773011696.43451
25,1532.4106668064237,3194329.8668644656,4,34615844619806.906,7.896727085113525,22605132047.29067
25,1564.9183284679857,3726166.773084096,4,41768232045682.97,6.022540092468262,29626162833.56385
25,1537.3382309261792,3607806.5665276083,5,39978911470202.59,4.481628179550171,25031207890.841293
25,1424.0208206830282,3192899.0161709343,4,32731192214525.473,15.708022117614746,22493602466.43651
25,1485.8149651736387,2792206.0155576784,5,29284844848610.06,8.300339460372925,17753578760.197384
25,1547.5654647386905,3623068.217970115,5,39645688632486.65,13.017374038696289,27975229106.469032
26,1644.2871691016642,3928490.008620368,5,44966429313619.39,11.94960904121399,23502537780.127056
26,1613.3976947857266,3018231.918579978,4,33767498056747.703,10.960676431655884,19117703172.724163
26,1606.0292772926846,3336252.2419035733,4,37992153503852.38,22.141478061676025,23500298481.92681
26,1492.359271770977,3076148.9109644317,4,33402653788917.49,40.70064353942871,26071754283.268677
26,1485.3748552467453,3623646.9749965575,4,39101529856899.766,17.203086614608765,24076999853.601814
26,1588.1076381893452,3122628.576403707,4,35316101867461.29,16.507612228393555,21066567279.976723
26,1439.5866005934156,3327859.0988215823,5,35033625507636.152,77.28229784965515,24116864633.085163
26,1658.3333333333326,3140607.0245663384,4,36439366224822.66,10.085596561431885,20249873145.102783
26,1494.8270410007535,3601091.0100672804,4,39178748468259.98,8.153270483016968,28743077496.798492
26,1646.5475027245059,3371386.145997009,4,38613007852641.24,10.376015424728394,20042790818.347885
26,1658.3333333333333,4061759.980785469,5,47136371726231.64,6.393098592758179,30784008633.352364
26,1477.693085297752,3072688.3449200513,5,33168314847037.695,11.575910806655884,24912751771.079403
26,1562.6569871462295,3534580.36760553,4,38798504395035.71,8.366015434265137,25290727068.720554
26,1467.4138856417435,3398888.7157423864,4,36510043781579.74,23.447683811187744,26504736870.57173
26,1523.1755319336855,3393202.229813078,4,37385968754784.25,140.25628018379211,29061054884.501244
26,1566.9153701490602,4093206.669596257,5,45674802603560.46,42.41967511177063,28476243479.05155
26,1418.1068630124796,3860851.2968131085,5,40454488269016.516,10.581059217453003,24665219719.16269
26,1602.7671994443192,3463550.0762616475,5,39398405134215.74,19.084310054779053,26866763737.04917
26,1652.2758872801512,2782531.720086409,4,32094713643309.16,11.446870803833008,23246494414.844097
26,1514.394718234418,3632710.859717648,5,39867565183827.05,23.921102046966553,28577130585.503956
26,1658.3333333333333,3543212.7069613114,4,41115089083853.28,6.984407901763916,25060659526.138397
26,1641.3317936237286,3021796.7903331975,4,34549174686786.6,22.35440230369568,22882504701.14237
26,1573.7966501857838,3483193.8736987966,5,39174886224863.43,19.082168102264404,23709258527.15462
26,1566.0384821047994,3371965.1921577714,5,37620234473171.09,4.726646661758423,18259539962.592316
26,1658.3333333333337,3616358.057175471,4,41967240532998.6,24.962305307388306,27268033944.69242
26,1289.7925498880866,3432861.2760589328,5,32989301519122.324,41.01085686683655,23698749546.64317
26,1455.6969014160338,3979902.330196433,5,40974043864556.734,9.566885232925415,27992687975.37307
26,1398.818121209441,3596216.638867484,5,37304209875798.875,23.17496681213379,26729580034.57551
26,1658.3333333333335,3806066.1423317175,4,44155144466580.29,23.832155227661133,21884871015.85797
26,1589.373483749382,3793120.117103011,4,42924756772832.984,40.26371693611145,27907134817.03717
27,1552.67963534827,3727871.588801824,4,41350990601460.26,36.21784329414368,24540444405.494934
27,1563.2641813543726,3881526.7921933006,5,42480884936012.28,13.346635580062866,27064630177.71626
27,1658.333333333333,4067747.0964701683,5,47196006790109.56,10.926450967788696,25906938112.612415
27,1529.423632401184,3436639.7165046628,5,37316886237387.984,30.648380756378174,21904592725.025623
27,1555.9459861514226,3845612.666935159,5,42940707183825.48,43.26981568336487,25342676668.884487
27,1354.2650470597885,4062664.8916879836,5,40286231665324.48,31.8023943901062,28338494247.748905
27,1432.3441165251222,4243689.460532374,5,44797047176572.695,11.469697713851929,28970388654.78933
27,1523.509497168451,3721002.2278922712,5,40985434322259.06,12.791109561920166,22819930333.66203
27,1583.119616352551,3901753.1459629433,4,44047828708069.664,25.067577362060547,28943776927.64806
27,1569.8716654157317,3702523.4884093613,5,41262596982956.945,109.1570999622345,28331236664.033974
27,1295.9831852518435,3549474.9652607357,5,34589929465562.73,31.4280207157135,19818395892.467773
27,1638.1886847743926,3780204.934215156,5,42978862418718.234,12.453485012054443,26575859813.081448
27,1480.341343122709,3880301.078247097,5,41939934863800.84,105.90979361534119,32504890744.090393
27,1477.9633584462206,3695373.4985105037,5,39778703996190.97,44.935425996780396,26001954856.554653
27,1568.6785939619383,3794705.4456238886,5,42500293988101.37,33.68289661407471,35130745203.5006
27,1590.0492896518922,3115570.3385467753,6,34785006337528.74,12.983740329742432,23550378687.75536
27,1604.3887154952113,3633221.684988412,5,41360019326167.74,138.39696073532104,31360758979.28803
27,1658.3333333333333,3719054.491546641,4,43140885962971.18,15.616949796676636,18977483683.510834
27,1521.8731947385918,3433693.200198233,4,37791694540933.19,6.000827789306641,19825153933.824627
27,1550.0887565558014,4048930.549051868,4,43913204686543.54,20.61469340324402,25286175119.807213
27,1507.0871942118256,3603648.9747247314,5,39416812088759.35,35.34180784225464,25945437499.069122
27,1652.7147705719563,3172694.467674913,4,36620785540396.336,29.286195755004883,26590768289.143463
27,1381.6729634356957,4132663.3205396538,5,42459902647929.89,71.3657238483429,28004318028.104427
27,1523.5058831778597,3694502.839704605,5,40699095672941.3,11.428600072860718,25460128336.653286
27,1308.7060706300297,3269442.459646303,5,32055852495121.832,9.45482063293457,23737376166.744644
27,1535.5008503910633,4092232.956042913,5,45308469620294.586,128.17849469184875,26683128748.040543
27,1562.7857061497243,3507973.7530580675,4,39286052639713.81,43.07579302787781,26547846336.419544
27,1209.7341343740225,3313867.0939855613,4,30103221385236.508,12.415666103363037,26423014327.62619
27,1658.3333333333333,3866392.494722204,4,44868993184354.1,25.02203130722046,29225402855.591457
27,1636.0923049088044,3682305.3265749165,5,42019157417454.34,23.939432621002197,27112669196.301117
28,1391.8214875506108,3801241.128173679,5,38646922016387.87,36.691834688186646,27649004699.24179
28,1655.3603778331174,4367423.084833661,5,50493019737928.75,27.0811128616333,25614397867.82731
28,1563.1556083127357,3160971.440342851,4,35295196450486.18,67.77259993553162,26040105290.362175
28,1510.1813620258533,4084040.3350775093,5,44737972774519.445,26.524324417114258,32159887410.062717
28,1473.8602398862574,2955389.2839277275,4,30953649190598.86,67.43361973762512,23710470595.172806
28,1549.4337976637312,4287690.665960425,5,47743822634791.11,31.94081473350525,25401465782.316692
28,1652.109338124418,3746314.8456300534,5,43166111735725.47,18.079206466674805,28267787665.38842
28,1327.6416274340982,3320553.650639095,5,32677358952973.22,20.19694948196411,25001816539.678116
28,1476.0026111074594,3807312.3233641125,5,41071968382352.17,13.794090270996094,33965707222.53479
28,1506.4787013879716,3515582.6576763117,6,38446470353755.25,76.85348916053772,26962082138.69946
28,1507.9603454996625,3684433.0999991363,5,40312874798243.15,16.27655553817749,24958071245.02296
28,1370.3780779611536,3741686.917590913,6,38195168065593.1,201.4685664176941,24321677725.41585
28,1342.5352265504773,4503184.231493616,6,45231118950315.27,112.41583847999573,35638763908.256966
28,1526.4480376399383,4548160.730901744,5,50110340696291.945,124.35242938995361,29320121642.91606
28,1658.333333333333,3226604.425230506,5,37441966040919.266,31.51042366027832,23205372008.98725
28,1306.6235271181445,4298686.128022415,6,41638653048854.42,44.86888790130615,22683820999.0249
28,1540.798685177541,3637939.781466113,5,40287943012308.36,19.03046202659607,25975415169.704742
28,1537.5411404869437,4095166.886084934,5,44404250962117.35,29.267621755599976,27525393858.979576
28,1545.8747838842337,4018694.470280346,5,44691014376346.164,120.74501442909241,27916181732.451557
28,1528.3294259940965,4091296.1021598503,5,45155910768532.58,44.57764744758606,24394049888.42941
28,1511.3566939877137,3383842.6677530445,4,36613558217670.05,51.173325061798096,24291785124.28287
28,1658.3333333333328,3600149.0145478514,5,41781858271939.02,53.60202956199646,28506321156.842632
28,1506.0120488003479,3590029.5494316737,5,39249211293893.836,42.555649280548096,25891281521.429897
28,1560.1372196537789,3400127.25092374,5,37781709329219.15,77.73290014266968,23424232725.870773
28,1558.5091427990378,3315710.122918966,4,36412766879541.35,61.85442876815796,26610093216.620895
28,1489.6763443197374,4214777.436213893,5,45722679801172.18,153.42939114570618,20903537116.146526
28,1449.0290965671868,3651909.7287857626,5,38564160578023.31,15.718188762664795,22675997739.91928
28,1323.1052195415723,4244159.640991894,6,40330501558103.04,208.31561946868896,24016168272.75362
