customers,averagespeed,distance,vehicles,costs,tts,weightedload
25,1.6399981408719508,3562.4856550902578,4,129195228.72046278,13.145642280578613,64577307.99359654
25,1.6165381599051587,3232.594046752127,4,109237023.76216185,14.317586898803711,54600475.48794386
25,1.4164560941323898,3429.112656323138,4,105771691.32383308,4.826289176940918,52868612.194397785
25,1.6278997579996413,3216.112331717622,4,107988741.37657398,3.632188081741333,53976276.44246508
25,1.61589982056891,3312.0040027666223,4,102715522.06913465,2.9985532760620117,51339400.693919756
25,1.6583333333333332,3585.3834970412113,4,133577194.70528835,11.417511940002441,66767820.494195744
25,1.502410583238737,3164.3770470986105,4,117454080.780791,6.24866795539856,58710098.97504377
25,1.4635864660615459,3399.069758458526,4,106172105.9015155,11.63131856918335,53068200.478647724
25,1.5784234501757237,3594.4626578999214,4,138485145.7410481,4.108550786972046,69223005.93666682
25,1.5780879570874178,3322.0515090861545,4,128458552.6621942,10.025502443313599,64210735.18511521
25,1.3829333998876527,3279.05669729452,4,105390712.96462682,2.62129545211792,52678707.65360574
25,1.5677462139871208,3456.035503394975,4,134465608.62132108,87.71725869178772,67214156.88970625
25,1.631570810638423,3264.4997577235167,4,119210429.9176076,3.758955240249634,59586811.8552382
25,1.624858138021529,3529.769055359532,4,114336309.62416978,16.03973412513733,57148337.89478416
25,1.5401000557606446,3430.406834438846,4,112733636.57597911,3.719249963760376,56348738.15075401
25,1.5256038237953344,3327.898723978947,4,110835204.4035016,4.771684646606445,55399773.02188115
25,1.569421399261293,3727.681457909366,4,131336312.3441776,26.38761329650879,65648179.7794315
25,1.6360317445795136,3189.875813091606,4,111982890.42104997,9.213189363479614,55973394.536790796
25,1.5238048270880065,3684.1151546625756,4,139916381.40826926,4.0947301387786865,69939365.83793098
25,1.314429433331443,3491.287378994442,4,127254008.3735099,9.545421123504639,63610346.92372229
25,1.4421519377592522,3199.4098641258643,4,106142336.31145437,3.3437612056732178,53054219.6566931
25,1.4582502122987846,3071.452554212531,4,112983770.37444948,5.082354784011841,56476546.55646854
25,1.6505773263289827,3487.5171136495055,4,125826582.28526606,75.31897735595703,62893260.95851508
26,1.4180560875259667,3649.5768222935476,4,123591771.82410501,19.19915533065796,61777880.23129171
26,1.275898324154816,3184.800872236726,4,114162075.20182393,12.451342105865479,57065750.21452753
26,1.531657668281193,3271.498388873939,4,115401536.49393538,12.036662101745605,57683688.54445344
26,1.5158646597782406,3406.4109844976056,4,120154725.04167482,13.544010877609253,60059453.72671118
26,1.6123257699826261,3349.354909383359,4,114791675.74429579,3.4022629261016846,57376995.18024988
26,1.482169223344874,3151.6462049828583,4,105155845.18023725,13.022273302078247,52561486.527440995
26,1.608028803644156,3343.2707415417544,4,117527331.19804952,23.575847625732422,58745157.08830242
26,1.3633879593812468,3437.2426056165023,4,113323713.29691757,10.324114799499512,56644445.77810664
26,1.6256837054982738,3595.0566918275867,4,135557863.9230616,3.292130470275879,67758735.82278892
26,1.460778344915863,3144.258931684016,4,97698876.89135905,4.6595354080200195,48832911.407995015
26,1.562197083720862,3713.481061319864,4,138636020.68912786,3.1711530685424805,69297780.48214078
26,1.6235033658950029,3362.81974444094,4,134003799.06723703,399.8293480873108,66982928.70676694
26,1.4015538378355954,3336.533932188105,4,115052623.56602032,4.261163949966431,57509797.04166348
26,1.6208787813284842,3489.884774220486,4,126998208.40513147,25.590611219406128,63479568.22105678
26,1.5688537880086248,3700.0600264970644,4,127761561.49631056,100.75102543830872,63860925.93678609
26,1.4877728247668636,3561.4131470128477,4,142726070.86386985,79.35331320762634,71344094.20259827
26,1.6583333333333325,3454.0414007780405,4,120538983.39295308,7.97898006439209,60249475.94939727
26,nan,nan,nan,nan,nan,nan
26,1.6224403943383185,3255.2893121536135,4,114466356.5208879,3.6210124492645264,57214993.594932325
26,1.379563102102717,3470.6918901824156,4,123831638.41911754,33.2039361000061,61898668.88809877
26,1.632179832817317,3452.7396427269923,4,136820548.06196928,13.009793758392334,68390806.90370509
26,1.6565786054222247,3293.034965316268,4,120001821.5988381,92.37474799156189,59981867.28089879
26,1.41092699040479,3345.6998496016004,4,109436400.73766685,3.2471821308135986,54701363.83753111
26,1.4554125750534022,3266.1505170777446,4,115302118.05900154,14.432928562164307,57634664.06644857
26,1.5473409489598762,3486.4057406271195,4,126871406.307737,5.779130220413208,63417182.81904801
26,1.481299634643099,3477.6480401991093,4,111424567.62385069,185.25858545303345,55694081.56819098
26,1.569545949509321,3532.67731213379,4,129794274.99378772,3.9165782928466797,64878109.26058985
26,1.4079917047344057,3307.288089339783,4,129077636.58806889,10.64274525642395,64522036.30291574
26,1.4666690187884608,3524.439555730088,4,135993557.09835663,44.10705065727234,67978009.8189549
26,1.5892625105006328,3660.2775987774785,4,121400806.90705033,6.589977979660034,60680071.847300716
27,1.6351549391006037,3521.240206069636,4,111567098.96780558,4.470067024230957,55763583.71997633
27,1.6487089731577587,3792.847877558599,4,139272442.79675463,117.59065461158752,69614478.75189416
27,nan,nan,nan,nan,nan,nan
27,1.5689407932316224,3288.7501722155675,4,120915110.6545433,14.468302011489868,60439931.1967273
27,1.5038048095127323,3604.1933142797016,4,126074570.1309052,6.611263990402222,63018299.90337997
27,nan,nan,nan,nan,nan,nan
27,1.6523124882359008,3936.0332619119795,4,138277199.88461268,13.614430665969849,69115948.61628003
27,1.6186726915402447,3717.5645002661636,4,124048184.73877345,293.27265214920044,62003289.517050765
27,1.5078000004694592,3613.94526880323,4,125912217.44130829,4.175464391708374,62936596.13344318
27,1.5702599128018881,3934.1308238023425,5,140615630.67231396,26.948918342590332,70286673.49140751
27,1.4010647629642357,3493.1218042019495,4,112603695.45161615,310.9836723804474,56284123.482341275
27,1.481108903973995,3593.1157390751687,4,129811398.91968766,17.91048836708069,64886559.269963324
27,1.458967571233681,3704.269940667746,4,149395156.47837752,35.73722696304321,74679019.27581605
27,1.609900560577444,3474.366867765979,4,120664118.95395334,3.2536025047302246,60312883.91437126
27,nan,nan,nan,nan,nan,nan
27,nan,nan,nan,nan,nan,nan
27,1.3864996546603865,3674.953020810826,4,146698093.23397744,15.275511741638184,73330260.68675633
27,1.5320143087435028,3392.991571916684,4,110187595.67771347,65.37792992591858,55075064.342359856
27,1.574059454797078,3545.459262707227,4,122971284.16766384,66.84881591796875,61466508.8613906
27,1.558295226574928,3653.0589578508025,4,127327286.88731991,22.280569314956665,63643599.99604866
27,nan,nan,nan,nan,nan,nan
27,1.3575654273872262,3593.3871357743405,4,118469313.06369223,28.736321449279785,59216663.11283615
27,1.5335526986256003,3494.9003347855846,4,135708042.88417104,43.309175968170166,67835034.90424697
27,1.4415497969041862,3713.2797930593724,4,127639471.40018609,39.01143503189087,63800597.99047124
27,1.502564495518254,3693.940278729751,4,133874671.22861364,40.15987539291382,66917515.452746235
27,nan,nan,nan,nan,nan,nan
27,1.5877015906833711,3414.4350267714367,4,134238340.68877754,35.424439668655396,67100315.8244765
27,1.645353436628962,3651.875504478197,4,157056924.3375592,10.763031721115112,78507592.71071304
27,1.6491142747160974,3548.061249794569,4,133400424.30274156,14.169285535812378,66679871.001098044
27,1.580879358759058,3686.1733076561613,4,146068300.79632467,72.03901743888855,73014229.02273431
28,1.507966225846053,3802.155963526051,5,133776451.32797901,57.51722550392151,66868384.65371294
28,1.5857911218963456,3804.840865099953,4,118663137.57434615,7.516639232635498,59310806.238883495
28,1.5773338178568816,3464.821483050902,4,112036131.46787073,193.07114815711975,55999291.0827548
28,1.4664233657245258,3793.7153627743874,4,141394702.627911,40.754310607910156,70677309.7171499
28,1.5431826297435112,3908.532488337624,5,141099509.45679262,28.649633646011353,70529158.53492579
28,1.3653749274889133,3817.989641141804,5,140592647.70742545,15.123326778411865,70277404.5088062
28,1.431616716168329,3913.2940421132466,5,181289216.61382166,23.686349153518677,90624974.9564526
28,nan,nan,nan,nan,nan,nan
28,1.6352596298684872,3944.384918543531,4,146210750.41310465,143.58907794952393,73083024.48239252
28,1.4790214162726025,3857.047841959651,5,145018811.5263155,65.1640145778656,72489640.92837438
28,nan,nan,nan,nan,nan,nan
28,1.5083658687871753,3877.3402566437744,5,123940437.77126154,6.656018257141113,61950605.59424409
28,1.3660062422689678,4209.737871070328,5,160932929.54107615,54.89859080314636,80445807.8609931
28,1.5388336109338443,4066.3681368750604,5,143347511.5853877,3.7869765758514404,71651698.44434221
28,nan,nan,nan,nan,nan,nan
28,1.3760255556504555,3947.946766565781,5,145282437.23780102,32.4957594871521,72621564.94755149
28,nan,nan,nan,nan,nan,nan
28,1.3571340902252258,3841.1000997366855,4,131803131.03919528,5.137024879455566,65882136.04246207
28,1.594469730794869,3925.6509722493247,5,155755588.7680163,27.390958547592163,77856283.99467482
28,1.5690720612551654,3579.8325327021353,4,116888246.02392422,10.36957311630249,58424492.426095776
28,1.6526573922027532,3609.8059913592006,4,123031058.52580999,5.2116053104400635,61494746.782969154
28,1.5418319329860748,4078.5469660933136,5,163221394.70554167,51.99199318885803,81588588.25792049
28,1.4980541078662202,3389.8312323435443,4,127601049.75175752,21.180520057678223,63782463.59035229
28,1.5403141478833435,3638.228079391822,4,116607096.16343933,72.02366256713867,58283406.72644473
28,1.620056431132028,3493.5168254870478,4,132904394.09338735,111.77806067466736,66432634.04392518
28,nan,nan,nan,nan,nan,nan
28,1.5647844148689773,3492.4414265481923,4,141498824.09929842,40.19612979888916,70730313.52085875
28,1.542684469870082,4164.476495667556,5,131340311.59108047,61.53829312324524,65647590.67578556
28,1.5973174263104546,3995.3980435233807,5,149189614.30512664,13.344599723815918,74572612.22732918
28,1.6395075326791146,3679.5528918955815,4,115637447.56688178,5.542608737945557,57797773.08162544
29,1.5488418153450834,3775.228456476541,5,145136287.48318243,22.33306884765625,72548362.03975107
29,1.6350460318140794,3696.2416921634713,5,123113808.04383183,3.419236898422241,61536034.104740195
29,1.5409058500888366,3900.068311621886,5,137845446.11452982,86.02112603187561,68902177.42819437
29,1.5110003158921574,4046.364543382514,5,144084607.55438554,4.429910898208618,72020755.7293478
29,nan,nan,nan,nan,nan,nan
29,1.3062839984401418,4050.4931164613713,5,148353777.5915068,52.58730673789978,74157543.01185797
29,1.4799554032251274,3851.7189916262823,5,149527908.5733438,4.099846363067627,74744147.00711219
29,1.2705224431240205,3978.5754491067078,5,135601460.86307788,65.07985591888428,67781705.45781484
29,1.505994272417163,3962.0082002188415,5,134409747.2400708,5.554472208023071,67184425.91355401
29,1.6331630763153993,3813.335737563066,5,128312507.1059336,34.97309064865112,64134753.689170524
29,1.3306591890019521,4138.418572749748,5,156359165.32891634,217.51787948608398,78159228.9995491
29,1.4506555426518646,4063.5720600856403,5,146167812.1748959,14.023860454559326,73062342.16228835
29,1.472178361820748,4015.3215298823134,5,144574178.76209852,14.842977523803711,72266213.54283935
29,1.5567019333730354,3989.9997935285064,5,133789945.93511619,15.308452129364014,66873745.644141175
29,1.3795148969363167,3645.523852274476,5,125581992.33582093,11.456768035888672,62772866.43488162
29,1.4764660773436116,3819.551301200303,5,128678127.91169283,25.167458534240723,64319171.044542156
29,nan,nan,nan,nan,nan,nan
29,1.6036231421354183,3993.8472290288737,5,155157171.57615194,14.038647651672363,77556591.74461962
29,1.641451046530211,3738.5729646179075,5,133337171.90750846,15.443495988845825,66647311.87597738
29,1.581516847500082,3932.4826212489643,5,141719079.9060409,5.0106470584869385,70838170.68800433
29,1.4975458492938358,3974.319449304751,5,140679972.79339534,16.90229606628418,70319634.99196175
29,1.658333333333333,3886.579867471049,5,139763075.38062114,16.959296941757202,69859015.43576744
29,1.6096822150360806,3888.083985059645,5,121790767.67024547,18.230640411376953,60873902.2724221
29,1.5793137209916877,3847.3670969651284,5,153223668.0712207,26.69712805747986,76590616.44185223
29,nan,nan,nan,nan,nan,nan
29,1.6260869001723661,3990.671731884153,5,124873758.58793935,4.072076320648193,62414508.26296131
29,1.3476635153994565,4255.264646091807,5,165917390.29581666,57.401615381240845,82938023.80587004
29,nan,nan,nan,nan,nan,nan
29,1.4884488943898946,4150.505174541413,5,144366844.93746865,5.110113143920898,72162036.87119974
29,1.6206793908344939,4017.6154620169496,5,132523264.7780169,79.96868944168091,66239181.308104955
30,1.4774985365332909,3794.0218297594897,5,129713327.51163091,29.3355073928833,64837417.93571113
30,1.4863014714449185,4246.487375016243,5,163763155.2196676,266.9506833553314,81858653.17336966
30,1.6105511803013137,3925.396401354923,5,142381940.2383744,30.479247331619263,71169151.52525088
30,1.5087229788118786,3972.2691902458546,5,152002231.7735321,67.56979465484619,75979588.09112367
30,1.5765349868572274,3940.8014452410835,5,142467275.85492197,88.7098650932312,71212261.976321
30,1.650276545568275,3906.585420435813,5,163407886.6987251,30.944775342941284,81681513.05748688
30,1.2866090598320037,4050.1562375397343,5,130273809.18235469,16.014055252075195,65117317.966885306
30,1.4662325994183816,3875.32427022184,5,135540903.91245458,23.733632564544678,67750879.21235456
30,1.4435880773759557,3907.900463540688,5,153423316.5152215,26.632483959197998,76692196.21248399
30,1.5457491325794919,3919.051474063469,5,130547153.02590479,6.662679433822632,65253170.07964355
30,1.4619979869231936,3732.671688392388,5,116399841.78967008,26.033358812332153,58180031.489757486
30,1.5226911148985556,3777.134624729249,5,140442538.07350823,3.8075685501098633,70201308.23826702
30,1.3360873120362742,4047.4775798885416,5,137102329.16184822,26.31014108657837,68531171.42416105
30,1.5238578127984463,3929.579246999497,5,133435489.65479788,5.226049900054932,66697290.791634925
30,1.6534321546881592,4016.232613227616,5,123563205.06511521,30.409857749938965,61758461.5964604
30,1.4241063981323496,3675.751307485973,5,113322227.97296607,13.311002969741821,56643281.44833518
30,1.629991048392274,3701.9269573880965,5,120913010.16067551,52.40643286705017,60435713.04242908
30,1.5989140004599702,3670.623221711198,4,120085521.9240918,15.548329830169678,60022518.65570216
30,1.6402933281247494,4091.849548422245,5,165553668.86884037,25.229642391204834,82753539.3165892
30,1.6472119531527634,4117.590706554684,5,150754072.8217855,4.914786338806152,75353454.70988972
30,1.4536592032792668,3992.188917417492,5,147028998.97472882,21.952646255493164,73494461.93987252
30,1.5318145177760827,3890.239829750253,5,137647114.09611514,11.682145357131958,68802762.62221844
30,1.4664713483127871,4152.0846749232705,5,135048787.66228813,52.78700256347656,67502502.87659155
30,1.511541487073266,4235.060097739545,5,167938139.34744498,84.93196868896484,83946833.18407105
30,1.4904055581997402,4167.274661421288,5,142882103.02503633,74.45609140396118,71419095.22567467
30,1.5797348781637093,3923.541828570444,5,144586914.6209743,4.445883512496948,72272219.33005138
30,1.6533089868970552,3860.9277264861576,5,120514370.31684132,18.521437644958496,60234937.46160125
30,1.6378176675521618,4097.131106878095,5,134399847.09800115,23.694095849990845,67176681.07758974
30,1.657126964523495,3865.8616495575984,5,139951025.50798833,73.53938865661621,69953142.68598576
30,1.59251723580382,4167.566628963385,5,131450186.47676332,28.168434619903564,65701953.400809966
31,1.456944436991999,4309.626214887984,5,152967767.91656953,193.55194664001465,76462112.44055885
31,1.3359536691399658,4341.464485173867,5,178811790.13245514,59.589821338653564,89385629.13516302
31,1.5468893215801096,4113.912175651323,5,153878009.881797,33.1336567401886,76917217.23258807
31,1.3680652334859489,4124.165918575226,5,141183335.3475533,115.83846616744995,70571022.09730856
31,1.561091180957979,3954.3097269996497,5,150753639.52801734,19.178987979888916,75355368.17823003
31,1.627467545155874,4159.129599390642,5,153275588.2673777,9.122715473175049,76614394.53761949
31,1.6540530121563284,4071.963783059559,5,138300258.98852748,18.76235866546631,69126651.92871678
31,1.4769330534261411,4017.577139038802,5,128991085.60238281,80.65212297439575,64474512.05396127
31,1.3347406715448533,3967.1225360089566,5,138035344.1925928,88.37964296340942,68998178.11147638
31,1.618587462018033,4182.320726605282,5,153493525.11642492,93.94657826423645,76723204.14989072
31,1.2394442789928275,4150.04858663596,5,149022002.55726373,79.95593643188477,74492026.82321827
31,1.6260044314921551,4236.631316020418,5,146305093.21127397,176.5392074584961,73128780.30708653
31,1.5503554164138813,3905.41226309551,5,144671531.61687744,6.524166822433472,72314228.47111881
31,1.4605269369354241,4203.003009707867,5,156328877.8291915,20.755041360855103,78142987.22471115
31,1.6119047863309661,4107.612378957597,5,155703909.58713475,26.40039896965027,77829232.34761569
31,1.3848449082714263,3978.1397265157275,5,142614216.01672202,82.2522234916687,71287517.09087482
31,1.4624212737734306,4275.400094186566,5,152537804.71146935,64.0937819480896,76246804.18092835
31,1.5895807464003522,4358.0610466182225,5,145783471.55208835,32.330655097961426,72867918.59278646
31,1.6015723053521522,4095.320798314194,5,147391013.83440882,6.351184368133545,73672832.00634073
31,1.4449803730873174,4034.8760188170204,5,156007430.3018641,58.0474591255188,77983545.03460729
31,1.5752151839751234,3837.246094805029,5,135548559.08473426,6.332289457321167,67753148.2341406
31,1.3640773592061632,4091.1771419707434,5,145768698.57560414,67.39254856109619,72864158.2269174
31,1.4834869449752754,4102.283158574126,5,129301607.2579181,3.9243884086608887,64628925.81178301
31,1.4395447977363194,4295.51970598456,5,157681863.7719796,60.300137519836426,78818399.21637255
31,1.635539664482976,4283.389718175663,5,157985001.27806175,5.645648002624512,78968248.98787293
31,1.450605045515286,4110.367673698546,5,143320235.0229193,13.468259334564209,71638613.91986676
31,1.4492482156168771,3847.2246866218493,5,133484533.90855491,22.522575855255127,66722674.53474969
31,1.6331650789908487,4168.6072063849315,5,138665134.31533065,166.5614230632782,69309025.5163315
31,1.467963823754618,3922.372761778668,5,147280363.0657376,7.833862066268921,73619959.6871049
31,1.525265756160521,4053.318952018602,5,155019017.07485062,61.08989095687866,77488255.91745712
32,1.6487046533689758,3984.455828817999,5,141793308.64582705,66.16246843338013,70873800.62869747
32,1.4403760623293662,3716.523987565397,5,120292497.10295495,19.793139457702637,60126887.84845133
32,1.643103457962732,4010.590950648997,5,147129850.23632094,5.647855758666992,73542070.59948367
32,1.508508973262457,4223.680717671938,5,158700961.23325202,31.026872158050537,79327552.60250044
32,1.6480691862992545,4123.008579016208,5,161567533.93935698,133.29834270477295,80760146.21115713
32,1.4793837270871748,4036.252962591702,5,135422343.50133225,4.820830345153809,67689402.51115939
32,1.5868375942525363,4137.696655420411,5,133249376.80445227,8.27387022972107,66602233.75603806
32,1.5610249787270747,4315.834221293908,5,151144054.29407367,155.47891497612,75548190.9919396
32,nan,nan,nan,nan,nan,nan
32,1.5027303205567863,4157.355700550016,5,141776105.5760984,118.5484402179718,70866461.23671423
32,1.4243531242770653,4439.5125562923595,5,160607438.10094473,87.37784266471863,80281227.14932793
32,1.6372593716591581,3957.120711634719,5,148411504.9415342,98.89524984359741,74183327.28816071
32,1.6535367331899369,3994.117757636492,5,135624231.99394697,6.0597569942474365,67789099.39703323
32,1.5750028788374568,4013.6853211435796,5,152218753.7351511,6.6692492961883545,76087273.04712504
32,1.5403289151194817,3893.9768837152646,5,133504716.25952463,192.06476187705994,66732016.47759353
32,1.5743361559529905,4239.993328595772,5,149796586.4653059,168.96699452400208,74875261.07607873
32,1.5527749619805695,4314.436346649884,5,149272880.75654486,136.39689373970032,74613191.61010396
32,1.5462086680883955,4332.908206599994,5,149333194.36563718,25.04608964920044,74643497.45157877
32,1.410500761257334,4034.4603113436942,5,129119469.0437445,30.019834995269775,64539519.948843375
32,nan,nan,nan,nan,nan,nan
32,1.5142344405495425,4252.310550864213,5,137081045.37777743,32.18756127357483,68518786.74104722
32,1.6479731855230746,4431.6630047103035,5,157261976.00133917,160.50610733032227,78605595.60923849
32,1.4514806763903816,3914.57814518577,5,137617976.28833702,19.359432697296143,68789024.97042108
32,1.573883228781703,4138.697408001813,5,133371417.48834188,12.919087171554565,66663391.21176526
32,1.6077456156017156,3903.6254320053185,5,138532825.49530676,12.929077863693237,69244783.62126228
32,1.6525115286681804,4091.91463484265,5,151318194.87742218,33.734508991241455,75635546.93164575
32,1.2791795218073516,4143.23496158181,5,155426529.213954,50.20777678489685,77693478.58750029
32,nan,nan,nan,nan,nan,nan
32,nan,nan,nan,nan,nan,nan
32,1.417410208221387,4432.0221349827,5,165640333.7453265,144.91138625144958,82797599.4887677
33,1.2865946562496888,4222.188615315186,5,153859241.4255184,140.4591028690338,76909538.99932308
33,nan,nan,nan,nan,nan,nan
33,1.4319726588848047,4359.1400428027755,5,156843155.07612407,45.26982808113098,78399431.95241214
33,1.5690577042764677,4404.31741884619,5,149357762.84692302,170.3999092578888,74654579.25647342
33,1.3355135035423111,4317.401072005991,5,137915758.73748618,99.5509192943573,68936494.41617237
33,1.6372913095847426,4041.6676921390963,5,144478034.2286798,135.06452226638794,72216026.64344749
33,1.6469827448678216,4339.917308349119,5,167034076.02230823,30.8070650100708,83492196.87607768
33,1.5629250821041782,3984.6675841487004,5,127004244.45066473,7.715254783630371,63480746.74951274
33,nan,nan,nan,nan,nan,nan
33,1.600096459878913,4129.033426398611,5,138917835.1888854,46.67327880859375,69436181.78009684
33,1.5332577842354078,4257.506559238778,5,129289020.05921748,340.2105839252472,64621941.95282836
33,1.512696238478473,4060.745937385411,5,145068391.13406473,245.28036642074585,72513102.6105069
33,1.5773563197304803,4235.680343169865,5,169189605.8909147,36.81547927856445,84571830.81335613
33,1.576894892493844,4155.260618559132,5,138553236.48732302,196.43848085403442,69253879.41365261
33,1.231905129740137,3960.4170569985736,5,145603545.86138415,30.300435781478882,72783573.338421
33,nan,nan,nan,nan,nan,nan
33,1.41548518568283,3925.9089461783315,5,136341369.04293528,118.97972226142883,68150708.45296225
33,1.272564843952527,4183.2493718179185,5,150126258.06487653,174.64203763008118,75043519.85365024
33,1.5729944917123566,4432.243963655612,5,148881774.29436308,36.61802315711975,74416498.94463478
33,1.6246702892780884,4197.875521949119,5,145693415.74127424,190.24131274223328,72823099.20929466
33,1.5617693244845863,4359.48541008477,5,168360696.1137137,113.86347794532776,84156866.67721939
33,1.6035509366402225,4208.583951823261,5,141591517.39699122,45.53550100326538,70772328.12123573
33,1.508679345199363,4183.409175578626,5,166844412.78051886,271.5125753879547,83399980.77459764
33,1.5638684229578195,4223.791709021554,5,150587882.3466378,144.28489685058594,75270875.8856682
33,1.568645441644053,4144.910830894857,5,128561345.13674389,108.2203049659729,64257439.82956626
33,nan,nan,nan,nan,nan,nan
33,1.5264459244956905,4283.056634581454,5,135381766.97196168,37.13720440864563,67667738.57586466
33,nan,nan,nan,nan,nan,nan
33,1.565313484802779,4014.798145838042,5,147576944.54211208,70.77397918701172,73766323.65048285
33,1.4810498847947415,4274.339264074061,5,153464148.90591943,138.96343398094177,76709736.45853817
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,1.5719872161933202,4207.672214937181,5,150285268.21864873,138.05584621429443,75119268.4495268
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,1.573793393112727,4350.449208022024,5,153369072.08574975,96.47505164146423,76660673.78869356
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,1.438586530905158,4215.523748772188,5,137518237.29456824,57.710245847702026,68736827.2758269
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,1.4640093193971875,4408.069571479424,6,162770464.00956807,72.16564750671387,81362285.66030076
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,1.4676414208184076,3974.311884989217,5,145852216.19191235,26.952670335769653,72905836.70380172
34,1.5526436527854879,4130.034563763725,5,142026386.00808728,28.461860179901123,70990639.28624065
34,1.5512309199820367,4264.15533420231,5,150207376.94592622,301.45099425315857,75080776.26991905
34,nan,nan,nan,nan,nan,nan
34,1.4693445986692357,3768.897985115309,5,135063851.42004615,25.38333511352539,67512516.57717758
34,nan,nan,nan,nan,nan,nan
35,1.4126813158847755,4519.306915684411,6,163947197.18187496,136.3152997493744,81951259.83701363
35,nan,nan,nan,nan,nan,nan
35,1.460018202398004,4718.3077956035495,6,176509564.71524096,186.2842915058136,88229567.32941857
35,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan
35,1.646066696839581,4493.0079268939835,6,164153221.44351628,113.58755445480347,82050905.6200201
35,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan
35,1.5785870352710767,4613.1312622616,6,174871678.26783732,24.424497365951538,87410773.34921399
35,1.6028894057733647,4469.535431668794,6,157237574.06103885,36.97571158409119,78593986.88638015
35,1.5848439339162292,4291.237245306602,5,147865034.59249035,82.6841230392456,73909345.05701497
35,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan
35,1.4422604582073248,4311.464487182297,6,151214021.83515513,372.0424199104309,75585662.98871878
35,nan,nan,nan,nan,nan,nan
35,1.5662734071266344,4362.365406104786,6,164964344.80399227,57.54021143913269,82458126.40897074
35,1.5467829443231778,4457.018136265838,6,173532101.35370958,178.32033944129944,86742366.33905667
35,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan
35,1.4000502079255008,4471.01642313603,5,154929842.418313,164.4768533706665,77442494.61310633
35,nan,nan,nan,nan,nan,nan
35,1.3651456754779219,4225.5725190449175,5,165885982.28436634,477.44368982315063,82921971.50085561
35,1.4437269289870114,4212.664596147757,5,144209290.30699137,261.70698070526123,72082311.51771353
35,1.6331787269677587,4476.960386236363,6,151662257.77859437,108.22957801818848,75805773.23534709
35,nan,nan,nan,nan,nan,nan
35,1.4305178982778461,4402.646175800197,6,159757740.97152284,30.81761908531189,79856516.64540917
35,nan,nan,nan,nan,nan,nan
35,1.569314071115773,4886.550194932201,6,180185473.05983573,535.5561690330505,90066034.42701508
35,1.5019051541821935,4792.496921382597,6,172331418.72359818,86.70820999145508,86140766.46379836
35,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan
36,1.4784937569190655,4422.535439410592,6,148005649.62845764,22.76485538482666,73979739.37844342
36,1.5337812219622766,4766.289946986667,6,168201497.22052485,156.78488183021545,84075525.12738226
36,1.258534157449333,4843.0701716006815,6,185580189.3693169,426.640013217926,92767599.440929
36,1.3897411764493475,4566.347793596998,6,156963921.73742604,384.38864254951477,78458428.37602043
36,1.2429851715186548,4520.369422708909,6,167368319.57214674,95.13898730278015,83662977.84172629
36,1.5052114103877765,4483.97731778149,6,149171758.6292593,50.04342818260193,74562732.76436974
36,1.545615408566833,4592.454401287061,6,156762898.4205814,43.35645842552185,78357074.06057633
36,nan,nan,nan,nan,nan,nan
36,1.253080310705027,4356.223387347836,6,153420706.9978899,110.29189348220825,76690024.74554466
36,1.5545003015501373,4725.123020979252,6,153211901.7941234,118.15398263931274,76580763.60674424
36,nan,nan,nan,nan,nan,nan
36,1.5101630119801934,4914.573781383295,6,170055806.6830475,167.77641487121582,85001736.58192486
36,1.4513804595011384,4788.120705133147,6,170370733.09032083,66.57165884971619,85160318.55690075
36,1.4166122261905796,4985.36049464353,6,167758080.08263198,141.0770378112793,83854777.73868524
36,1.5894490535610237,4644.144485204685,6,162038422.2700254,40.56988263130188,80993928.92591614
36,nan,nan,nan,nan,nan,nan
36,1.5321508717243402,4719.650783052297,6,168278742.61999875,281.96162819862366,84114506.30888131
36,1.459925858662206,4576.807465575363,6,183176754.59730312,46.44383978843689,91564874.34226605
36,nan,nan,nan,nan,nan,nan
36,1.4339735295394789,4797.017486106929,6,162610891.5433522,113.67852473258972,81281566.30516864
36,1.260731465925497,4591.622654206567,6,172185388.8954129,114.98893880844116,86070959.58023457
36,1.5292205908336738,4666.775877275892,6,172199910.58003765,408.8902428150177,86075128.00534514
