customers, averagespeed, distance, vehicles, costs,tts, weightedload
25,1656.4496589722623,2866402.4505217676,4,33217395858930.633,30.09133768081665,34893229905.92855
25,1497.346099343787,2501406.4182282947,3,25928909238866.92,43.9451904296875,27513021220.851757
25,1623.2894692233347,3085999.629272669,4,34582575266997.465,12.436923503875732,35345005118.45553
25,1658.3333333333333,2621930.1681466405,4,30438300583910.81,55.14841842651367,25385940049.010895
25,1576.397929913807,2855664.4471737538,4,31548392015566.21,8.733661413192749,24573986429.16486
25,1549.913263825491,2642109.302814749,4,28472264481475.367,7.589650392532349,32664497184.67007
25,1594.3877330784753,2745300.9829113935,4,30154843989763.625,4.406309604644775,23311292600.753475
25,1640.68493019244,3057534.1863379306,4,34856916585752.47,16.26028299331665,35259484093.86802
25,1658.333333333334,2624571.7849596627,4,30489425538675.645,36.573243379592896,35640571382.47395
25,1605.473623858331,2871958.6088330443,4,31663509244187.895,21.929958820343018,29925321112.01591
25,1550.954591049248,3058971.2948990203,4,33184295516780.32,5.275224685668945,46583821336.78729
25,1511.7300835051522,2779732.4759707837,4,30174534596448.617,13.003414154052734,37736457008.81371
25,1548.401684543507,2735586.7609873204,4,30152885283062.062,5.029550313949585,30869756023.71863
25,1562.3918645482433,2830808.421792768,4,31444333107827.93,116.68067288398743,36656639700.643265
25,1654.0890042874887,2804173.053977256,4,32415370827150.516,5.3788275718688965,39110561381.09769
25,1569.6577315251398,2977735.683987523,4,32311768255834.098,39.345088958740234,35167180914.68521
25,1536.6886423895144,2902446.126501098,4,31437675345897.156,6.637301921844482,36369622024.976234
25,1608.9569203813587,2802427.7784763095,4,31075042938676.008,34.452916860580444,25818274710.773144
25,1342.681970488503,3236594.984257248,4,32540832630319.305,73.0754623413086,39992574947.09334
25,1643.9658305399291,2685423.7881938033,4,30692746146442.547,64.99530267715454,29294598401.487244
25,1350.5246012714192,3218339.649767877,4,31289576438986.14,7.5885796546936035,43646603656.34399
25,1524.5864584722149,2939833.38605509,4,32033090755367.062,22.57272171974182,35676220179.48586
25,1538.8332272340626,2631901.607605751,4,28849133346068.043,4.4555089473724365,26090981887.68151
25,1281.1217052012753,2583533.0508365864,4,24871691347688.41,45.47850751876831,29095374096.719162
25,1447.5939551371064,2974455.720094065,4,31284096210161.105,152.459858417511,40442815636.77493
26,1631.587960648246,3108367.849255637,4,35206162832712.85,120.32020807266235,34514531629.8034
26,1580.2522837855022,2582593.877516448,4,28240001745841.562,61.348509311676025,26852663539.58453
26,1591.809540210889,2712591.075345546,4,30405811474533.203,40.12750029563904,35811699853.29278
26,1534.2674125341157,2910498.589660823,4,31458131446466.17,76.12090229988098,33127908096.017212
26,1473.1166330342166,2761367.501600551,4,29070001599011.55,13.557902574539185,33203656694.340786
26,1478.6004655375561,2585620.725844346,4,26975405413146.098,83.93299674987793,26581359602.619755
26,1503.675281475713,2814056.0408260506,4,29736801790677.55,177.1666886806488,33965245246.868755
26,1571.5073211140468,2849399.4836693224,4,31200172051646.133,105.00343751907349,32912105048.427967
26,1608.7098230204801,3075817.116828681,4,34874654881391.195,10.33422040939331,39492578604.40896
26,1639.7786254066923,2556220.3618419594,4,29224430085981.48,4.511139631271362,25062117138.440475
26,1642.8999250784125,3217768.4112008396,4,36825542829857.414,6.247282266616821,43176935509.839806
26,1647.9863212860491,2750954.475735816,5,31581934237668.395,260.62871766090393,28556684648.010017
26,1654.4978978198374,2846169.4402914816,4,32918716090610.793,11.881422281265259,39263400868.88187
26,1483.0428739190618,3000755.094888117,4,32458523608731.336,105.83849024772644,37414773360.74172
26,1499.5891668109805,3145029.3200711845,4,33358713578550.996,165.00024557113647,31286416788.621212
26,1637.0387752640381,3021342.7056049136,4,34596557997588.797,357.1543700695038,42220897622.53707
26,1490.2557946736563,2886895.3332542945,4,30120948616800.242,26.112175226211548,34071075710.283314
