customers,averagespeed,distance,vehicles,costs,tts,weightedload
25,1658.3333333333333,2621930.1681466405,4,30438300583910.81,129.0467209815979,25385940049.010895
25,1576.397929913807,2855664.4471737538,4,31548392015566.21,22.023629426956177,24573986429.16486
25,1549.913263825491,2642109.302814749,4,28472264481475.367,17.500514030456543,32664497184.67007
25,1594.3877330784753,2745300.9829113935,4,30154843989763.625,11.56416654586792,23311292600.753475
25,1640.68493019244,3057534.1863379306,4,34856916585752.47,37.1099648475647,35259484093.86802
25,1658.333333333334,2624571.7849596627,4,30489425538675.645,82.73078203201294,35640571382.47395
25,1605.473623858331,2871958.6088330443,4,31663509244187.895,61.99118256568909,29925321112.01591
25,1550.954591049248,3058971.2948990203,4,33184295516780.32,12.612509965896606,46583821336.78729
25,1511.7300835051522,2779732.4759707837,4,30174534596448.617,27.247922897338867,37736457008.81371
25,1548.401684543507,2735586.7609873204,4,30152885283062.062,14.549455165863037,30869756023.71863
25,1562.3918645482433,2830808.421792768,4,31444333107827.93,287.7168884277344,36656639700.643265
25,1654.0890042874887,2804173.053977256,4,32415370827150.516,12.312049388885498,39110561381.09769
25,1569.6577315251398,2977735.683987523,4,32311768255834.098,95.71589708328247,35167180914.68521
25,1536.6886423895144,2902446.126501098,4,31437675345897.156,13.294355154037476,36369622024.976234
25,1608.9569203813587,2802427.7784763095,4,31075042938676.008,77.57018733024597,25818274710.773144
25,1342.681970488503,3236594.984257248,4,32540832630319.305,148.9384229183197,39992574947.09334
25,1643.9658305399291,2685423.7881938033,4,30692746146442.547,173.36701488494873,29294598401.487244
25,1350.5246012714192,3218339.649767877,4,31289576438986.14,21.74454426765442,43646603656.34399
25,1524.5864584722149,2939833.38605509,4,32033090755367.062,60.194884300231934,35676220179.48586
25,1538.8332272340626,2631901.607605751,4,28849133346068.043,14.216828346252441,26090981887.68151
25,1281.1217052012753,2583533.0508365864,4,24871691347688.41,98.543616771698,29095374096.719162
25,1447.5939551371064,2974455.720094065,4,31284096210161.105,357.7681407928467,40442815636.77493
26,1631.587960648246,3108367.849255637,4,35206162832712.85,297.3618104457855,34514531629.8034
26,1580.2522837855022,2582593.877516448,4,28240001745841.562,131.57912135124207,26852663539.58453
26,1591.809540210889,2712591.075345546,4,30405811474533.203,94.98707723617554,35811699853.29278
26,1534.2674125341157,2910498.589660823,4,31458131446466.17,178.79714846611023,33127908096.017212
26,1473.1166330342166,2761367.501600551,4,29070001599011.55,29.447668075561523,33203656694.340786
26,1478.6004655375561,2585620.725844346,4,26975405413146.098,181.2645823955536,26581359602.619755
26,1503.675281475713,2814056.0408260506,4,29736801790677.55,394.54946970939636,33965245246.868755
26,1571.5073211140468,2849399.4836693224,4,31200172051646.133,269.7857608795166,32912105048.427967
26,1608.7098230204801,3075817.116828681,4,34874654881391.195,23.137656927108765,39492578604.40896
26,1639.7786254066923,2556220.3618419594,4,29224430085981.48,12.091471672058105,25062117138.440475
26,1642.8999250784125,3217768.4112008396,4,36825542829857.414,15.156627655029297,43176935509.839806
26,1647.9863212860491,2750954.475735816,5,31581934237668.395,550.6616520881653,28556684648.010017
26,1654.4978978198374,2846169.4402914816,4,32918716090610.793,23.67858338356018,39263400868.88187
26,1483.0428739190618,3000755.094888117,4,32458523608731.336,250.2226321697235,37414773360.74172
26,1499.5891668109805,3145029.3200711845,4,33358713578550.996,347.80139422416687,31286416788.621212
26,nan,nan,nan,nan,nan,nan
26,1490.2557946736563,2886895.3332542945,4,30120948616800.242,52.219892263412476,34071075710.283314
26,1492.0061248761417,3034936.5311511788,5,32709527954601.273,315.60478353500366,33894159112.143387
26,1655.0284488957097,2677074.761198339,4,30957618855693.047,14.019049167633057,24671341308.521667
26,1489.7978474388228,2909511.4306674157,4,31620742430053.742,390.9449543952942,42467286795.75685
26,1598.8259237345562,2850144.0475012255,4,31364270530485.07,94.90227270126343,36046379453.48664
26,nan,nan,nan,nan,nan,nan
26,1631.3805038389764,2777957.7406448126,4,31484939259903.523,17.339951992034912,34295032744.684425
26,1548.868618010199,2598025.5311265555,4,28341350081362.043,77.83350539207458,27250853038.71731
26,1624.1491030988855,3038901.8213962023,4,34197702615086.008,24.78831934928894,43883244517.95426
26,1495.7366235248567,2891496.7881378527,4,30457760214694.496,551.1334185600281,30163336603.48869
26,1592.3308219372636,2964509.3714510067,4,32655960391751.23,19.16282081604004,42036238531.64918
26,1572.032216075341,2826735.3579222704,4,30571901724622.848,30.89693260192871,36578485241.07838
26,1360.7722474910502,2980732.82019171,4,30250390824048.59,602.1078066825867,41671226565.00308
26,1433.753174977124,3124610.0334450235,4,31870077995135.105,50.27290081977844,46720246001.95212
27,1657.8461412867225,2944309.3887408436,4,34157519617979.613,19.94250178337097,26724654612.04298
27,1384.0332975037306,3273768.2986887954,4,33201422158787.83,408.5012354850769,49862968528.756744
27,nan,nan,nan,nan,nan,nan
27,1647.3327074643519,2729785.457512289,4,31363864913623.793,109.68736433982849,31931960731.94332
27,1618.8125224729713,2947273.633733835,4,33497940311709.6,76.22743821144104,46525026142.14821
27,nan,nan,nan,nan,nan,nan
27,1503.3090824078079,3395844.5442818245,4,37126686059039.27,202.14748001098633,47038145772.02371
27,nan,nan,nan,nan,nan,nan
27,1586.0926589967212,3123201.899008926,4,34105416861601.293,34.76894283294678,41290951351.8481
27,1567.2988693474608,3231612.1556014847,5,34782924927252.168,285.1376700401306,43010407889.72174
27,nan,nan,nan,nan,nan,nan
27,1591.7642879122234,3027256.9521920006,4,33038882020896.555,139.58781599998474,34314959113.494297
27,1565.9994413417946,3208860.3495322987,4,34511871205239.6,236.82217717170715,41719378636.02149
27,1537.0951504025056,2966858.6847717487,4,32267144285942.445,25.281744718551636,29762712636.89648
27,1467.5703458293167,3301648.2676714575,5,34443869684771.66,353.8245851993561,56396837676.371635
27,nan,nan,nan,nan,nan,nan
27,1639.879880673311,3114248.4788530967,4,35507721190962.07,75.05294132232666,37196274669.67353
27,1459.4078796326783,2791506.399205454,4,29593184493610.27,123.8384940624237,29485490924.393593
27,1569.8360827896975,3056017.091797162,4,32618974641819.68,598.4543416500092,29483124859.568882
27,1511.805069542633,3083795.6270327023,4,32718655552666.297,98.0730357170105,36704967175.0272
27,nan,nan,nan,nan,nan,nan
27,1442.2188898954862,2954686.5888901926,4,31383325314076.473,524.6298182010651,39033047242.856895
27,1512.2825054135812,3046146.27387586,4,32598790617587.77,394.05187463760376,40405871746.07873
27,1528.6266186162977,3179521.016567453,4,34355757369610.5,482.9343726634979,31880513199.255707
27,1458.4318597843785,3090688.788212486,4,33062182949000.57,228.44665098190308,35934755726.02537
27,nan,nan,nan,nan,nan,nan
27,1568.1751758707217,2882207.6122404137,4,31354949704075.938,183.24712300300598,33949482729.15616
27,1629.3725884098328,3125221.3767960896,4,35479564727799.52,104.67394304275513,50983928519.705086
27,1565.531208537808,2902675.0370672126,4,32515469788755.77,15.382818698883057,42633715246.91748
27,1638.0186730826922,3105846.47206315,4,35493236872451.016,264.97774958610535,42431587181.47188
28,1550.511890567788,3095390.8788318415,5,34260104122301.777,452.35476565361023,46050049227.015045
28,1482.5752801142237,3230223.8964479766,4,34748330260719.23,98.34044003486633,37575740477.816376
28,1617.0508354842862,2898121.5396702313,4,32317220385423.71,381.2842962741852,37288038562.03393
28,1654.2591773985548,3277041.8560154177,4,37902548970402.4,101.78845453262329,46465885545.18639
28,1628.3121873653654,3265328.8540211795,5,36798715477642.65,143.89183521270752,39745692498.8816
28,1422.4884841331125,3073695.234048814,5,32234923565126.797,311.7228615283966,31433391520.063393
28,1574.335849479516,3276627.009597981,5,36310393739911.43,114.82482767105103,47439307389.00728
28,nan,nan,nan,nan,nan,nan
28,1620.5395642809694,3393128.523066197,5,38175427950412.93,258.04458236694336,41535431931.005104
28,nan,nan,nan,nan,nan,nan
28,nan,nan,nan,nan,nan,nan
28,1658.333333333333,3212645.5741974143,5,37296038189410.05,367.6040074825287,31131279170.89247
28,nan,nan,nan,nan,nan,nan
28,1634.5281901716326,3366445.9192116098,5,38252143180304.78,47.222965717315674,39249242076.233826
28,nan,nan,nan,nan,nan,nan
28,1586.7634432645589,3275137.526210966,5,36861294950379.945,312.10409450531006,39847704043.915985
28,nan,nan,nan,nan,nan,nan
28,1539.816749030238,3270895.007281401,4,35395904264676.19,22.09605836868286,40912298977.61503
28,1375.6839333123303,3219601.509300371,5,32947671507992.676,334.02371311187744,42917322380.396545
28,1587.9321510019856,3031885.3739184276,4,33350464659049.42,37.1221718788147,30366420492.605904
28,1537.177506970107,3060664.0579730524,4,32804776730300.105,49.96925950050354,37561289663.19765
28,nan,nan,nan,nan,nan,nan
28,1520.4883252831355,2869586.7293679663,4,31154760161201.367,183.78695583343506,35431325510.65873
28,1559.344889568624,2973916.6542501063,4,32370980589935.742,159.0963613986969,33700852734.550922
28,1585.8594627994796,2836721.8764071423,4,31810168595128.684,151.18890142440796,43017223838.86199
28,nan,nan,nan,nan,nan,nan
28,1436.5555892080345,2909079.047510655,4,30828243983737.68,223.2030792236328,46865827839.61508
28,1652.2174314864085,3465406.8216840597,5,39957679672680.664,369.7407522201538,38020453452.16661
28,1411.9583598739837,3341243.557452218,5,33544288620365.047,141.68623614311218,45420969006.580376
28,1600.0996313144642,3056382.7813822846,4,34086281152788.04,76.6351113319397,39691016255.642136
29,nan,nan,nan,nan,nan,nan
29,1561.9610263443524,3048730.9301661816,5,33596557339846.074,17.35689353942871,32773650785.81786
29,nan,nan,nan,nan,nan,nan
29,1458.170345857342,3295189.350592001,5,34339719859823.914,13.880676746368408,38842544335.57454
29,1494.1039946208782,2920168.871199575,5,30979692300244.78,52.55303430557251,41944059273.67761
29,nan,nan,nan,nan,nan,nan
29,1546.6846100001321,3264163.6010305504,5,36322182190165.516,22.670919179916382,45038080555.21214
29,nan,nan,nan,nan,nan,nan
29,1630.996177039064,3206614.9531498794,5,36178588343377.914,130.23517060279846,36915081622.12342
29,1358.51874222535,3120651.8571548397,5,31093823077369.68,303.49192094802856,31090014438.413467
29,nan,nan,nan,nan,nan,nan
29,1386.8614488259932,3391553.058952093,5,34487533619889.26,250.34767293930054,37061616440.4863
29,1377.7963165522583,3437752.3647235176,5,33007164302380.24,151.27897953987122,41617947942.54081
29,1591.5435744288652,3274339.378973555,5,35861281938707.82,116.07329511642456,31354181002.708595
29,1431.2948583728837,2923752.8183913887,5,29778913024371.766,311.8083322048187,38685024164.27708
29,1587.9018132475308,3042481.6619775877,5,34219884204171.344,246.0450882911682,35471542669.569954
29,nan,nan,nan,nan,nan,nan
29,1573.7252129207332,3416411.173574684,5,37464323443127.34,71.63732314109802,49199708366.62124
29,1455.955465533953,3021432.3052949216,5,30970709406594.348,413.6924424171448,33415101926.465122
29,1400.4578368023722,3252456.758670289,5,33205029280203.19,86.16856026649475,37160127929.091
29,1633.5250792492639,3312388.7330875047,5,37584994423990.35,213.79138898849487,46351898111.17804
29,1570.386223734464,3142348.333776891,5,34806611446738.05,128.1788775920868,34813282060.34799
29,1584.6933699117333,3192255.656892858,5,36036466542508.01,122.82058572769165,37209536432.20371
29,1569.2933766784563,3131321.8409227994,5,34524933331261.81,351.4426202774048,48268032640.93641
29,nan,nan,nan,nan,nan,nan
29,1562.4330184601172,3327974.1689451938,5,36990593880039.11,72.94933581352234,35439335321.78295
29,1555.3265032884472,3651273.357866525,5,40570623175912.2,265.36472058296204,40798659463.51685
29,nan,nan,nan,nan,nan,nan
29,1594.9400372359537,3480092.6776408586,5,38410691815988.07,83.97492718696594,40000371105.73856
29,1571.50030977304,3307792.6857545977,5,36388676980026.48,503.7879366874695,40109231922.49902
30,1555.4798623297547,3108760.2702943273,5,34034944316840.81,205.77392268180847,38347065527.220345
30,nan,nan,nan,nan,nan,nan
30,1497.1878942379558,3148342.200728687,5,33536216956461.664,366.53559494018555,45161371098.59303
30,nan,nan,nan,nan,nan,nan
30,1654.6553962569722,3187561.42851531,5,36869803224802.6,600.8277220726013,41485521712.19927
30,nan,nan,nan,nan,nan,nan
30,1440.2243432581786,3281119.9284130875,5,33736728903631.04,85.44650077819824,37670848683.69602
30,1476.5011298881475,3141008.547355772,5,33516314947703.586,384.63242864608765,37949285631.47802
30,nan,nan,nan,nan,nan,nan
30,1597.5170871455948,3245547.1353611858,5,35987516681747.73,94.22927141189575,32532336123.4837
30,1559.085686596489,2957335.948053153,5,31794156556512.492,217.86060762405396,33203285678.783646
30,1652.366122059495,3107425.2156557143,5,35851092674403.97,23.98058843612671,37137661697.95362
30,1472.9436945632524,3325719.043123698,5,35412423614681.42,244.4156858921051,33534602662.60156
30,1498.416420698376,3239244.562281311,5,34315521287414.617,24.14341902732849,35672671437.43016
30,1553.6154593306653,3297088.1287676794,5,36311714189380.07,505.35751509666443,35558392889.150696
30,1598.0954813991116,2913765.870883389,5,32727598559898.44,196.86142754554749,24261059789.291775
30,1603.24115827579,3022662.9642916583,5,33781828161252.14,525.4743814468384,32010884487.970512
30,1655.469391458654,3248031.473474697,5,37585583937962.83,527.9785134792328,33380993462.333355
30,1572.6259715707445,3450186.6119108642,5,38143880587321.56,121.66412258148193,56580915491.808525
30,1568.220699300187,3532802.065699863,5,38770412341788.586,75.91077375411987,42128284604.827
30,1433.1150718715996,3347611.0305731813,5,33974815816081.008,137.53443002700806,44598437151.24515
30,1530.070981685667,3224348.1931428085,5,33879234916850.49,188.71533298492432,48168046643.97164
30,1548.330679736224,3507788.9783987845,5,38838038177484.016,490.44441866874695,40181362386.22626
30,nan,nan,nan,nan,nan,nan
30,1562.041473077089,3521638.6750965314,5,38121743119073.555,232.03132891654968,39083784043.57403
30,1597.7185305877204,3219825.8249183213,5,35702672116978.6,17.67885684967041,44583549585.68054
30,nan,nan,nan,nan,nan,nan
30,1429.2677898902791,3353222.0218153945,5,35363121656724.4,162.11206102371216,44282138778.77156
30,nan,nan,nan,nan,nan,nan
30,1594.941727157716,3493751.322055026,5,38359361718553.32,301.51571321487427,39917710553.009285
31,nan,nan,nan,nan,nan,nan
31,nan,nan,nan,nan,nan,nan
31,nan,nan,nan,nan,nan,nan
31,nan,nan,nan,nan,nan,nan
31,1595.6660966917236,3282297.00720698,5,36295145937560.63,530.2327415943146,46342447020.11797
31,1567.3171924649944,3401704.6831314266,5,37685606420876.41,137.774827003479,39592964262.56033
31,1617.3970557998798,3386081.567776598,5,38190494710394.45,600.1814501285553,39700233037.26914
31,1530.5754639027273,3277800.9515643977,5,35940913779638.71,468.56037402153015,33897425408.632877
31,1490.7258524840008,3216842.962234712,5,34436958645420.27,157.5215880870819,36954687586.74231
31,1436.9946863588048,3509255.6694107885,5,36409804082337.19,608.2913453578949,47597534478.456474
31,1450.4794932884708,3465434.044121411,5,35474159998887.66,485.95223569869995,40158498816.676834
31,nan,nan,nan,nan,nan,nan
31,1645.7231906395714,3212300.9490688667,5,36825645005994.73,297.76126194000244,43045097313.274826
31,1450.8151864600152,3580654.517316059,5,38142417069171.56,272.69936871528625,53778931101.68357
31,1457.3405138521953,3389105.743430259,5,35209849773762.71,340.485045671463,49303314468.611885
31,nan,nan,nan,nan,nan,nan
