customers,averagespeed,distance,vehicles,costs,tts,weightedload
25,1.0149733251278987,4158.170334108389,4,104343787.41722016,48.40309977531433,52161466.609018594
25,0.9222856485639613,3774.0192853668013,4,96767967.39990129,34.36807870864868,48376032.66409436
25,0.9942439175953067,4182.816541151267,4,91242291.09610535,77.79450249671936,45610725.56807178
25,0.9775237805311364,4031.08881381495,4,94766803.14857903,67.98672819137573,47372827.58133976
25,0.973662258111776,4250.1835947850295,4,102537381.21261534,115.34610867500305,51258371.69962408
25,0.9870399494554245,4084.527849637,4,96655950.4823458,95.04817581176758,48316705.37553643
25,1.0773530736603283,4326.953787720617,4,100431474.61397514,45.6927809715271,50200389.774744764
25,0.9138803883499844,3799.5784671332553,4,97975439.8391298,33.006815671920776,48979982.011445604
25,nan,nan,nan,nan,nan,nan
25,0.929539089520276,3890.109371265464,4,96171665.85226694,68.77969193458557,48076721.21213103
25,1.0079286639932044,4391.75497956957,4,110586576.50717427,43.3106906414032,55281654.54510339
25,0.9793666976186735,3992.3632297272143,4,103880747.02397516,50.0044732093811,51928917.64186428
25,0.9543569036855466,3909.5842349878203,4,92620251.17045073,28.717150449752808,46301736.18716413
25,0.8520362092695225,3514.607420458655,4,89298380.97821799,14.883086919784546,44642026.513471775
25,nan,nan,nan,nan,nan,nan
26,1.0348542024854561,4419.906435434587,4,95790213.34515207,94.08777904510498,47881462.345523775
26,0.9036471644358381,3710.6443644441515,4,87915002.15388034,27.574054718017578,43950308.77547973
26,0.9100543922110061,3709.4335829489264,4,97678132.19275181,98.4912052154541,48831644.03434929
26,0.8556431520648363,3608.6384362805893,4,99604869.91965073,55.53115153312683,49796293.92205873
26,1.009765466568868,4183.534310642685,4,97182341.525614,115.06026196479797,48578375.444972955
26,0.9477654597431958,3914.594261066622,4,92759158.18013406,107.7979166507721,46370251.18568261
26,nan,nan,nan,nan,nan,nan
26,nan,nan,nan,nan,nan,nan
26,1.0092613573057538,4189.191551651869,4,108234629.8966046,22.6148099899292,54106831.05223758
26,0.8833316148143828,3578.097036530241,4,88959327.29770577,89.90265464782715,44473112.30264781
26,1.016914812456201,4354.725712932608,4,110029306.8920576,45.22055721282959,55001594.50558286
26,nan,nan,nan,nan,nan,nan
26,0.9333908381956645,4041.492169678202,4,101070486.06811656,22.04864001274109,50525389.1210558
26,nan,nan,nan,nan,nan,nan
26,nan,nan,nan,nan,nan,nan
26,nan,nan,nan,nan,nan,nan
26,1.0308667431411314,4209.8576479220865,4,98696216.3374218,31.378725051879883,49334793.65610489
26,nan,nan,nan,nan,nan,nan
26,0.8089043320485129,3302.548164939488,4,95272712.7848643,82.23657703399658,47631640.582813516
26,nan,nan,nan,nan,nan,nan
26,1.0323834285192734,4248.404880236793,4,99145187.84556064,91.37609910964966,49561224.6051689
26,0.8876615230533721,3634.0875588932727,4,96041147.98059992,71.68596124649048,48014094.34441468
26,nan,nan,nan,nan,nan,nan
26,0.9622130974043835,3829.3148120699975,4,86981760.06397244,27.56177520751953,43482175.74874114
26,0.9383072588357413,4049.798705686722,4,111235420.13008401,86.8389527797699,55607034.01208917
26,0.9432497313275922,3819.7218635047784,4,97931788.66016564,156.6220018863678,48956831.453507155
26,0.9428820638806313,3948.804576302548,4,106328145.85486403,29.90362548828125,53155432.08560012
26,0.9139047843856736,3746.5119262689527,4,105250034.16847683,99.19425082206726,52615209.33929437
26,nan,nan,nan,nan,nan,nan
26,1.0107648734831318,4292.042749360093,4,108612268.08026864,146.46172046661377,54293481.70131694
27,nan,nan,nan,nan,nan,nan
27,nan,nan,nan,nan,nan,nan
27,nan,nan,nan,nan,nan,nan
27,nan,nan,nan,nan,nan,nan
27,nan,nan,nan,nan,nan,nan
27,nan,nan,nan,nan,nan,nan
27,1.1627575962240668,4960.223692148186,4,109287986.89144747,97.91400170326233,54625261.15022642
27,nan,nan,nan,nan,nan,nan
