customers, averagespeed, distance, vehicles, costs, tts, weightedload
25,1.6583333333333328,3994.641189146423,4,115120606.4372038,12.135372400283813,57537154.76192839
25,1.5973827929884148,4166.105518276952,4,88035532.14487076,7.0092833042144775,43994444.106936485
25,1.6583333333333337,3744.0745645077404,4,95654400.86991756,3.0478522777557373,47805503.98120108
25,1.658333333333333,3531.003493150965,4,89817809.99843048,2.748098373413086,44888443.266232245
25,1.5573035399903492,3420.2847736932054,4,93235947.58066393,3.8065905570983887,46599168.25664766
25,1.6583333333333332,4031.2064995009405,4,100329539.5975182,3.437781572341919,50141409.45058837
25,1.658333333333333,3656.4346868960192,4,95187917.50352135,5.173840522766113,47572770.16036502
25,1.6335749016897787,3493.0761947382302,4,97352381.0104297,6.6607666015625,48656419.82260176
25,1.5776929849132777,4158.170334108389,4,104369254.8239279,4.38967752456665,52161466.60901915
25,1.658333333333333,3774.0192853668013,4,96795805.2876873,2.8864102363586426,48376032.66409436
25,1.5945983235611279,4182.816541151267,4,91268245.31917346,14.596394777297974,45610725.5680718
25,1.3763958241700698,4031.08881381495,4,94786384.61439872,5.8804919719696045,47372827.58134032
25,1.5399000428958027,4250.1835947850295,4,102561548.42595427,12.177027463912964,51258371.69962375
25,1.6583333333333337,4084.527849637,4,96680749.42880903,25.063637256622314,48316705.375537224
25,1.6583333333333328,4326.953787720617,4,100450927.88449305,4.012334823608398,50200389.77474546
25,1.6583333333333332,3799.5784671332553,4,98004000.2070496,2.5651307106018066,48979982.01144609
25,1.6583333333333332,4728.253773257005,4,118158815.62904282,24.327052116394043,59052008.162730634
25,1.6356303241750711,3890.109371265464,4,96197561.95370807,15.802163124084473,48076721.212131076
25,1.4618746873246575,3953.1685662100203,4,101745936.07987067,3.951784133911133,50851823.054870926
25,1.5575358333010745,3992.3632297272143,4,103901501.93081073,3.705653190612793,51928917.641864195
25,1.6137902887688003,3909.5842349878203,4,92647394.50451131,4.438074827194214,46301736.18716399
25,1.6123522048651102,3514.607420458655,4,89323261.24844106,2.8547325134277344,44642026.51347176
25,1.5943422492896067,4240.529698217899,4,109952700.15377879,32.26620554924011,54952531.364568226
26,1.658333333333333,4419.906435434587,4,95814150.32447773,4.177855014801025,47881462.34552342
26,1.5400429315969149,3710.6443644441515,4,87941167.30068001,3.416515588760376,43950308.775479555
26,1.658333333333333,3709.4335829489264,4,97706279.49571967,19.878570079803467,48831644.03434958
26,1.6583333333333334,3608.6384362805893,4,99634411.08006658,6.11332368850708,49796293.9220588
