customers,averagespeed,distance,vehicles,costs,tts,weightedload
25,1.5820164491815567,4166.105518276952,4,88034819.53943606,6.09106969833374,43994444.10693671
25,1.6181600480122924,3744.0745645077404,4,95653070.44424593,2.9344606399536133,47805503.981201075
25,1.658333333333333,3531.003493150965,4,89817809.99843049,2.7619895935058594,44888443.266232245
25,1.4701286841628605,3420.2847736932054,4,93233924.33163674,3.8868024349212646,46599168.25664766
25,1.6583333333333332,4031.2064995009405,4,100329539.5975182,2.9444212913513184,50141409.45058837
25,1.658333333333333,3656.4346868960192,4,95187917.5035212,4.837130308151245,47572770.160364956
25,1.5482572452537737,3493.0761947382302,4,97351179.28282814,4.238056898117065,48656419.82260153
25,1.4964653641292833,4158.170334108389,4,104367411.87171093,3.9122300148010254,52161466.60901909
25,1.658333333333333,3774.0192853668013,4,96795805.2876873,2.9266598224639893,48376032.66409436
25,1.6292765275934142,4182.816541151267,4,91268818.54558477,6.768877983093262,45610725.568071716
25,1.3763958241700698,4031.08881381495,4,94786384.61439872,5.4584128856658936,47372827.58134032
25,1.6583333333333334,4250.1835947850295,4,102566001.98651035,15.159026145935059,51258371.69962408
25,1.6583333333333337,4084.527849637,4,96680749.42880905,10.660733222961426,48316705.37553724
25,1.6583333333333328,4326.953787720617,4,100450927.88449287,4.962291717529297,50200389.77474537
25,1.6315065521483034,3799.5784671332553,4,98002959.41630165,2.461263656616211,48979982.011445045
25,1.6583333333333332,4728.253773257005,4,118158815.62904271,18.67257046699524,59052008.16273059
25,1.410019065584638,3890.109371265464,4,96193573.21177599,20.917123317718506,48076721.21213103
25,1.4310734557980207,4391.75497956957,4,110609008.76527822,3.832679510116577,55281654.54510339
25,1.5575358333010745,3992.3632297272143,4,103901501.93081073,3.369828462600708,51928917.64186421
25,1.4877855105052602,3909.5842349878203,4,92644766.58824469,3.599294424057007,46301736.18716397
25,1.6123522048651102,3514.607420458655,4,89323261.24844098,3.0690934658050537,44642026.51347172
25,1.4069041931533233,4240.529698217899,4,109949179.26367523,24.02326774597168,54952531.36456823
26,1.658333333333333,4419.906435434587,4,95814150.32447845,5.052941083908081,47881462.34552376
26,1.4738221693952709,3710.6443644441515,4,87939437.54496716,3.266413927078247,43950308.77547958
26,1.658333333333333,3709.4335829489264,4,97706279.49571958,14.12912893295288,48831644.03434954
26,1.6583333333333334,3608.6384362805893,4,99634411.08006658,11.126545667648315,49796293.9220588
26,1.5704810429673268,4183.534310642685,4,97203683.65843071,19.440467596054077,48578375.44497387
26,1.6583333333333332,3914.594261066622,4,92785871.56041455,5.905361890792847,46370251.185682766
26,1.6583333333333332,3794.3716420197393,4,103015023.71200638,170.06282949447632,51485523.9368386
26,1.5719879390185676,3783.910577606085,4,91517269.60907182,12.997515201568604,45737629.040405326
26,1.658333333333333,4189.191551651869,4,108262213.80889378,4.70648455619812,54106831.052239224
26,1.6583333333333334,3578.097036530241,4,88987693.8738992,13.27151083946228,44473112.30264783
26,1.6560098651579884,4354.725712932608,4,110053523.93208635,5.48685884475708,55001594.505582884
26,1.3920426469107308,3571.7575715372986,4,102092655.2947511,54.61609625816345,51028089.101273455
26,1.6005832901194164,4041.492169678202,4,101095812.43919958,2.749293327331543,50525389.12105728
26,1.6583333333333325,3771.316496206445,4,108990281.01798502,32.20167422294617,54473286.19157553
26,1.6583333333333332,3959.9556409731777,4,112377647.12337486,99.11369848251343,56165876.10351946
26,1.6583333333333337,4530.934629446068,4,108956388.77544735,74.17428302764893,54451938.17621581
26,1.6583333333333332,4209.8576479220865,4,98718378.53162268,3.649256706237793,49334793.65610568
26,nan,nan,nan,nan,nan,nan
26,1.6426268328322606,3302.548164939488,4,95300972.15994143,7.016054153442383,47631640.58281363
26,1.6583333333333337,4508.820129957543,4,107593957.8265436,62.235047817230225,53770850.852581255
