customers,averagespeed,distance,vehicles,costs,tts,weightedload
25,0.8755292302175949,3531.003493150965,4,89789579.73750174,20.95958423614502,44888443.266231336
25,0.8392642618299008,3420.2847736932054,4,93209849.66170342,15.638835430145264,46599168.25664764
25,0.9765796951240402,4031.2064995009405,4,100303600.64110865,16.076956510543823,50141409.450591646
25,0.8932173381681999,3656.4346868960192,4,95160532.53433757,34.364325761795044,47572770.16036418
25,0.8301216497944445,3493.0761947382302,4,97325158.09623283,8.872936010360718,48656419.822600864
25,1.0149828788973345,4158.170334108389,4,104343787.84596919,38.55197620391846,52161466.609017834
25,0.9222856485639613,3774.0192853668013,4,96767967.39990127,11.628744125366211,48376032.66409436
25,0.994187824721084,4182.816541151267,4,91242291.92084354,59.961447954177856,45610725.56807185
25,0.9773724321261147,4031.08881381495,4,94766795.33544993,31.21029019355774,47372827.5813401
25,0.9737353558354207,4250.1835947850295,4,102537394.96968594,83.82087850570679,51258371.69962409
25,0.9870812331211593,4084.527849637,4,96655951.09150277,87.32461595535278,48316705.37553673
25,1.0773255488993472,4326.953787720617,4,100431473.62878263,39.9033637046814,50200389.774744675
25,0.9140165366282643,3799.5784671332553,4,97975443.46445939,12.295859336853027,48979982.011445604
25,1.0947918591894388,4728.253773257005,4,118133608.01422681,259.22796654701233,59052008.16273065
25,0.9295477630740135,3890.109371265464,4,96171663.28266834,42.38199758529663,48076721.21213106
25,1.0078894605769053,4391.75497956957,4,110586575.09948237,18.36224865913391,55281654.5451032
25,0.9793687787709733,3992.3632297272143,4,103880739.94728124,24.88362979888916,51928917.641864195
25,0.9543749530223269,3909.5842349878203,4,92620239.99044572,20.20266580581665,46301736.187163465
25,0.8520978448257703,3514.607420458655,4,89299271.3342599,8.047828197479248,44642026.513471775
25,1.000652252007723,4240.529698217899,4,109927341.8333068,261.94683837890625,54952531.36456822
26,1.0347224850314554,4419.906435434587,4,95790206.56903325,42.29345774650574,47881462.34552373
26,0.9037094986579245,3710.6443644441515,4,87915010.26671545,11.44770073890686,43950308.77547964
26,0.9100781120429497,3709.4335829489264,4,97678132.17010157,106.01426959037781,48831644.03434958
26,0.8556990991550444,3608.6384362805893,4,99604869.15925898,31.69597291946411,49796293.922060475
26,1.0099856960131783,4183.534310642685,4,97182358.74893202,231.50403881072998,48578375.444973886
26,0.9480440240914836,3914.594261066622,4,92759208.73246372,57.00289487838745,46370251.185683265
26,0.945898820206741,3794.3716420197393,4,102988816.02051473,555.8489155769348,51485523.936838575
26,0.9008007695603221,3783.910577606085,4,91489427.25313252,104.74120593070984,45737629.040405445
26,1.009268365986575,4189.191551651869,4,108234632.7402607,26.358736276626587,54106831.052238554
26,0.8834378334260312,3578.097036530241,4,88959331.65324682,55.861302614212036,44473112.30260681
26,1.016872811191188,4354.725712932608,4,110029302.26609898,37.04216432571411,55001594.50558266
26,0.8798289127183936,3571.7575715372986,4,102069749.46986315,301.94876050949097,51028089.101273455
26,0.9329203866450616,4041.492169678202,4,101070477.6305014,10.775007724761963,50525389.121056296
26,0.8890271043879042,3771.316496206445,4,108962028.62712082,363.88679909706116,54473286.19157552
26,nan,nan,nan,nan,nan,nan
26,1.0956407893624693,4530.934629446068,4,108931864.48550236,552.2287487983704,54451938.1762158
26,1.0308419107430726,4209.8576479220865,4,98696214.66852869,42.121187925338745,49334793.65610569
26,nan,nan,nan,nan,nan,nan
26,0.8089807085125008,3302.548164939488,4,95272715.31372052,48.646010637283325,47631640.582813635
26,1.103742802805941,4508.820129957543,4,107570242.4914134,490.6309349536896,53770850.85258123
26,1.032102826724246,4248.404880236793,4,99145176.32391289,77.69929385185242,49561224.60516751
26,0.8876824271218202,3634.0875588932727,4,96041151.37619096,104.66939616203308,48014094.34441479
26,1.001022011137024,4082.1181989211764,4,98831153.8288629,115.90543866157532,49404320.54606377
26,0.9620387302144153,3829.3148120699975,4,86981751.83050469,15.493130683898926,43482175.748740986
26,0.9383072588357413,4049.798705686722,4,111235420.1300855,64.18892312049866,55607034.012089916
26,0.9432582944744258,3819.7218635047784,4,97931791.81020024,78.40243649482727,48956831.453507125
26,0.9430354815330126,3948.804576302548,4,106328155.36689645,24.15096950531006,53155432.08560048
26,0.913981953263677,3746.5119262689527,4,105250035.40499605,71.36379861831665,52615209.33929341
26,nan,nan,nan,nan,nan,nan
26,1.0107362555777035,4292.042749360093,4,108612265.8762788,75.99699640274048,54293481.701316915
27,1.092234452504215,4371.906277447119,4,101049441.05332547,105.44110298156738,50510714.56448065
27,0.9879471470157398,4322.348992550261,4,109576545.96098764,136.52811908721924,54776057.38130805
27,nan,nan,nan,nan,nan,nan
27,1.0009380249609907,4063.122039965701,4,95905201.06938957,308.12478137016296,47942492.67367142
27,1.039319489004562,4233.371034836174,4,102356337.63343503,200.99779796600342,51166432.745725535
27,1.080864956903851,4373.923214729086,4,107039522.58986624,50.977628231048584,53504988.35355582
27,1.1626769986275658,4960.223692148186,4,109287983.99191298,83.94166779518127,54625261.15022656
27,1.0105565682512443,4249.454862294389,4,101443675.48789707,237.84672904014587,50710439.82363052
27,1.0599112271502777,4428.248591193833,4,108428187.77817632,73.77952933311462,54200252.39781631
27,0.8892445433347692,4620.221919030504,5,118782711.40815708,155.73806285858154,59379978.901023336
27,0.9401829964809374,4017.2237541477234,4,96717208.07766956,432.5312614440918,48350095.47489215
27,1.0301833574769752,4211.54200635561,4,106653760.06853053,318.44274854660034,53314422.97532542
27,1.0341072885786657,4486.939042427768,4,120923258.98766191,118.06579446792603,60447513.04026945
27,1.0086506669644957,4126.382830548575,4,103315543.96006626,168.63800621032715,51647711.40891286
27,1.1202229153431422,4935.1983497392075,4,128886069.8544618,595.0364525318146,64425355.46012822
27,nan,nan,nan,nan,nan,nan
27,0.9239950746809985,4096.426680803243,4,111009905.77816583,77.16158294677734,55496173.40016632
27,1.0264697639425526,4145.29034016921,4,86937416.49484552,47.70202612876892,43456507.60778687
27,0.9461259792236261,4004.015034788526,4,97476438.92270528,51.768864154815674,48729012.20169201
27,1.006139713472923,4343.2980622901205,4,105254874.55572446,290.19565892219543,52615015.16009299
27,nan,nan,nan,nan,nan,nan
27,0.9831465548546899,4035.796045475839,4,103094295.73111825,204.86953783035278,51536679.14966808
27,0.9874475956381292,4023.0173925466875,4,108889268.75538303,238.37814450263977,54435174.41346811
27,0.9959667548329975,4251.287152585769,4,103982796.37204272,74.90392732620239,51980218.215838455
27,1.0257082300007068,4321.192758210793,4,100988879.44973356,114.01665568351746,50482296.127743006
27,nan,nan,nan,nan,nan,nan
27,0.9544617275442469,4024.113722262322,4,104665020.24651496,129.72619032859802,52321988.754517235
27,0.9057615358743742,3920.043532561002,4,103930512.09752788,50.74879193305969,51957232.46574144
27,1.0729118610117014,4484.167746124253,4,110061134.54928309,64.09029817581177,55017331.84983884
27,1.0427386817121234,4395.995728662617,4,103960091.0604475,115.61172771453857,51966625.03752042
28,0.8233307453777361,4280.58371216724,5,117929031.05655965,115.66316843032837,58957685.976899885
28,1.0491986841116576,4216.191632768993,4,105628308.96377093,122.57568168640137,52801242.438502304
28,0.9730368373052934,4190.344731431844,4,104187211.59007531,143.14221620559692,52083804.69550733
28,0.9861836313249692,4248.034962849399,4,118852975.02497111,461.03750109672546,59415992.3571337
28,1.0265449487706855,4809.93499071427,5,115165631.0868778,78.59157395362854,57568974.722585365
28,0.9260893375025752,4731.340623599195,5,111920849.50141095,182.97365307807922,55950228.43569823
28,0.842578328483863,4283.786892745951,5,121148286.50522235,401.7326364517212,60566137.49512019
28,nan,nan,nan,nan,nan,nan
28,0.9601852176435034,4087.5746296556385,4,123999676.87287597,178.84614968299866,61989324.42116829
28,0.8781746734943691,4499.752428026505,5,115622971.32184276,214.9339292049408,57803126.54350809
28,nan,nan,nan,nan,nan,nan
28,0.9333435611105293,4847.636460003905,5,112773488.60138005,332.6250102519989,56375558.30396162
28,0.912224782411008,4923.157474198044,5,132395059.3117928,385.418824672699,66186706.045749664
28,1.0670762744476938,5499.474640876043,5,118485140.76450814,235.80724263191223,59226552.02831942
28,0.9045372913762626,4537.253403839181,5,107586640.87455893,392.28474473953247,53784215.836608656
28,0.9088979825570723,4633.301466482352,5,107390819.044874,35.18030643463135,53685793.54609374
28,nan,nan,nan,nan,nan,nan
28,1.0975756920088102,4572.613508881182,4,106256601.01114237,183.86011505126953,53114033.42648713
28,0.8861712040154764,4457.343031507687,5,116493699.3976989,242.22566533088684,58237605.51547466
28,1.101026148691521,4611.773571137559,4,99465393.13471878,43.59239864349365,49718137.69065083
28,0.9398537966955066,3958.4020814543546,4,100216587.3565044,72.48458290100098,50099282.355026744
28,0.8172639497322431,4319.4128316331135,5,116328361.68583517,302.46567130088806,58156927.764871076
28,0.9166701959239208,3769.721168685178,4,104712902.3317854,387.785276889801,52348622.79153158
28,nan,nan,nan,nan,nan,nan
28,0.9759381359715316,4063.522952627666,4,102562948.5157938,218.1744740009308,51271756.81712321
28,nan,nan,nan,nan,nan,nan
28,nan,nan,nan,nan,nan,nan
28,0.8774934656704877,4517.55887946524,5,111891113.43144765,134.16936707496643,55936170.974639095
28,0.9785819851762034,5279.083077408519,5,131747802.34495218,285.5893020629883,65859799.026258215
28,1.0702065284408913,4374.616085994874,4,100725411.42665347,146.72686767578125,50350067.36950856
29,0.9892200004825235,4701.970486796664,5,103093172.31862086,77.74194574356079,51534178.99025878
29,0.7997825726462551,4034.647105959703,5,115033277.88440521,62.265624046325684,57510733.68037185
29,0.8996847181159635,4693.104607595803,5,105670115.05031945,56.513896226882935,52824688.83396046
29,0.9070130637117053,4626.403717464962,5,125059991.11251788,58.63962769508362,62520426.84517806
29,nan,nan,nan,nan,nan,nan
29,0.9116139948291527,4366.257096233661,5,114719481.81853093,100.42054772377014,57350773.85427962
29,0.844412179297134,4511.859712150499,5,121307679.37017848,42.86403226852417,60645852.67922234
29,0.8737137744081331,4477.318617968952,5,110565239.0957873,65.33207869529724,55274555.83082532
29,0.9354004930637235,4731.44664371615,5,110401981.27024706,297.12507605552673,55190727.71945604
29,0.8140298211280591,4235.494456877224,5,107833801.60799928,340.2163324356079,53909808.169080764
29,0.9191562649539826,4458.146358792594,5,123343486.61389744,318.0588448047638,61662258.075451955
29,0.8820978580188186,4575.808562381579,5,114951246.88541348,116.56098890304565,57467009.6138231
29,0.9584811620296287,5071.464227235831,5,125116983.81210789,38.66162705421448,62546302.84784981
29,0.9512750155556123,4804.141763655208,5,110843322.83437885,129.12515592575073,55410356.086554505
29,0.9238549039787576,4491.927750100886,5,106911238.55618083,568.657833814621,53443832.653644346
29,0.9555394078155841,4840.040479423804,5,107017118.5319652,532.6376016139984,53496229.1358084
29,nan,nan,nan,nan,nan,nan
29,0.8423292295240346,4478.853203307479,5,127484491.88887225,68.61400055885315,63734420.62964684
29,0.8402181226826938,4300.758506003173,5,109279745.02908483,74.59559655189514,54632464.06508998
29,1.0039884336799467,4983.267309470025,5,117411873.46670169,220.0309727191925,58691188.902008854
29,0.9557816801427774,4887.719988019489,5,117988777.33784051,226.1886887550354,58981867.36074585
29,0.8696345132449136,4591.274549771593,5,117164689.7270194,51.32414412498474,58573831.53085991
29,0.9157369641347712,4718.569004547352,5,109471617.79646608,16.00736951828003,54725277.706216834
29,0.8938201809737012,4714.882807835246,5,117247643.05680417,381.72429871559143,58615102.16719079
29,nan,nan,nan,nan,nan,nan
29,1.046878947093462,5416.360321533705,5,112709124.12413059,561.265294790268,56337875.421561174
29,0.94940082362072,4983.022539645824,5,127891681.76768216,264.18026304244995,63934882.49661855
29,nan,nan,nan,nan,nan,nan
29,1.0129395644447046,5204.252400779898,5,117347460.15719922,177.00835013389587,58657533.73810518
29,0.886870639967761,4644.529873485126,5,120901442.39079067,19.946414709091187,60439788.31096356
30,0.8625779090724834,4082.239651518727,5,112571758.60839514,120.54406380653381,56278294.5546467
30,0.9150336675600917,4865.968818827744,5,121142136.06254558,354.11080169677734,60560937.66726188
30,0.8663394627188545,4336.119258047821,5,111127321.95662709,379.31837010383606,55555685.36809947
30,0.8465669593216109,4328.553248430827,5,127754342.40690126,94.18136882781982,63869983.640455686
30,0.8350225230828375,4400.9241408878925,5,125386557.59538557,150.99336957931519,62685305.931880206
30,1.0007554712913107,5271.989643603121,5,109832600.55898371,74.70395469665527,54900736.81123067
30,0.9476453435180682,4790.01034398307,5,113336370.57250121,138.2928819656372,56658128.12946259
30,1.031867380058235,5179.7335920151045,5,113759684.80430925,261.67197847366333,56864745.49389008
30,0.9153427226507078,4606.572911113977,5,113216875.91697548,220.63985586166382,56597161.97128143
30,0.8846332514050873,4534.514043925146,5,115291707.71715885,294.1854336261749,57637130.60170748
30,0.8212783807390955,4181.211429310929,5,103976714.91501741,55.507102251052856,51981928.67727635
30,nan,nan,nan,nan,nan,nan
30,0.9326680304605606,4825.793713475625,5,110251475.55264406,105.04915714263916,55114343.066661336
30,0.9232472683997569,4696.680396419061,5,112660788.74324447,301.7665045261383,56319669.7109697
30,0.8674583103967097,4374.533981573094,5,114046809.82150467,54.06677222251892,57015967.824079074
30,0.8530492167326955,4157.317371745404,5,98769865.74812889,92.4570381641388,49377523.04288156
30,0.8729213235307517,4546.483891399048,5,106321538.87488861,370.689484834671,53152186.6939157
30,0.867928839644978,4403.39387910424,5,104833436.98408486,51.69007444381714,52408367.41215364
30,0.9010387712345957,4733.880671785042,5,135734590.06086335,58.27368497848511,67856777.92760488
30,0.8442979695339557,4601.9573996866975,5,132040936.01337552,307.8367760181427,66011793.29742161
30,0.9661037903203742,5012.356551404647,5,118544428.69152007,99.91732811927795,59259265.71680716
30,0.9743378009283585,5002.138702153716,5,111760326.15936534,101.28154969215393,55866556.95189109
30,0.9322657387830511,4919.576181274188,5,124482912.5014898,55.31871175765991,62230933.310785316
30,0.8587239094285214,4630.583146123301,5,135399399.1740953,130.95182538032532,67691794.05514602
30,1.0295598681630276,5360.160082214152,5,118243898.37688361,513.0322830677032,59106229.59752562
30,0.91927270058076,4893.526340614094,5,127769109.18787476,492.4464280605316,63873778.394156866
30,0.9008907398000101,4521.958579694288,5,107104542.06670015,70.36731624603271,53542585.26020753
30,1.0043450643955514,4772.907099705399,5,108611886.02262132,40.66950464248657,54292579.30993647
30,0.8251511052759092,4200.129498181137,5,108011344.36884995,90.85566258430481,53999030.51831274
30,0.9887835453837015,5059.0680013640795,5,118256473.9711293,509.56416273117065,59115372.33647179
31,0.8987164426146979,4657.783669966117,5,126974479.64544179,340.8794541358948,63478105.779188335
31,1.0597118650415793,5407.547277870472,5,117038735.97206223,142.18171977996826,58504127.25019185
31,0.9200409917082425,4636.203377985216,5,110392423.3847883,17.7269868850708,55186405.848418295
31,0.9870864632370935,4888.231056540737,5,113368151.7084873,228.6186044216156,56672701.14570888
31,0.9323634034123854,4672.354086641306,5,116262823.83511893,195.15094089508057,58118882.71168506
31,0.9287226119420645,4668.557952664532,5,106819547.72166109,287.9950039386749,53400118.85583847
31,0.9544935913312628,4963.580629888514,5,122536678.11912489,154.94846320152283,61255995.35376727
31,0.9113460072503231,4654.951337957849,5,106224570.86389293,78.528475522995,53102068.25895195
31,0.965435511501894,4828.113323653415,5,106381804.9897054,395.98198890686035,53178925.29830727
31,0.9592978757286448,4896.744671375856,5,119053969.11564888,143.90480041503906,59516352.976566836
31,1.0047883965147753,5072.826128730735,5,116757855.1868141,440.0240743160248,58364858.508340396
31,1.0337014359295633,5341.49671336979,5,111354678.78575116,148.9661009311676,55662577.12908734
31,0.8570298837020622,4541.731670632543,5,118799645.68693806,423.8973126411438,59391822.29975637
31,0.8514600341715792,4528.049207481149,5,128297799.49311359,82.40293216705322,64141064.810106464
31,0.9310545755293885,4786.520097914986,5,123701333.87303762,456.9379372596741,61840138.63708201
31,0.928882102335342,4637.772078471629,5,107665073.4866804,376.81505846977234,53822840.17347171
31,0.9470720034734257,4911.9309403584875,5,119744790.91547965,408.45865297317505,59859081.21862902
31,nan,nan,nan,nan,nan,nan
31,0.9171077369301992,4730.136703630898,5,111379876.4656927,171.41338562965393,55680419.55763444
31,0.8943452823940023,4734.810198436065,5,126607590.07463337,405.25006556510925,63294495.612265125
31,0.9067624898199658,4571.488840760364,5,116057653.95491666,565.8444435596466,58019095.386500016
31,nan,nan,nan,nan,nan,nan
31,1.0016346962372247,5003.7940088636915,5,113850536.44397373,535.1209416389465,56912137.470394164
31,1.0207243060636793,5233.975701064844,5,125496513.30302985,582.8137154579163,62733383.387978256
31,nan,nan,nan,nan,nan,nan
31,nan,nan,nan,nan,nan,nan
31,0.8272084060100069,4258.388401702731,5,113658018.55365513,16.122520446777344,56822052.350120835
31,0.9257455249307822,4721.251047733153,5,117347057.02267703,226.17553424835205,58663931.409232415
31,0.9693489167105984,4981.162132304161,5,117211565.36561461,191.58281564712524,58592812.57320576
31,0.980322517243176,5159.221551287362,5,130652376.11799978,233.6543436050415,65312877.45817957
32,1.0519796993547774,5166.575060494294,5,105771041.08641943,83.47518992424011,52869035.56443885
32,0.866027208410319,4363.969383088299,5,108763049.82923914,102.67261552810669,54373478.89510639
32,0.9690205420607115,5048.308077551146,5,120982524.70806503,575.3498132228851,60478474.949866764
32,0.9640774036794151,5057.8245045780195,5,132817764.33530979,140.98459768295288,66396284.05934974
32,nan,nan,nan,nan,nan,nan
32,1.0668002094415505,5527.068571437231,5,116628743.54017423,136.89066290855408,58296842.7186983
32,0.9462933731802299,4798.312332436396,5,115924780.64529078,340.6394934654236,57950799.45159541
32,nan,nan,nan,nan,nan,nan
32,nan,nan,nan,nan,nan,nan
32,0.9742746356637911,4927.7989202628205,5,119751787.15395428,342.50663447380066,59862932.21420187
32,1.095612398319709,5579.814169342227,5,125713983.02268367,390.4133324623108,62838319.50048446
32,0.896483621060511,4603.016738696105,5,105118634.46282233,66.5332715511322,52550091.82775836
32,0.9142805690459014,4708.129738797713,5,116167378.4705112,109.2837655544281,58073993.761603266
32,1.011163913282318,5247.699351036438,5,120495331.7390127,67.66795873641968,60232743.66278705
32,0.932382943768742,4765.224918785208,5,108733542.04194912,398.24757146835327,54355782.108970106
