customers,averagespeed,distance,vehicles,costs,tts,weightedload
25,1.6572021551634009,3994.641189146423,4,115120544.18384054,9.991550922393799,57537154.761928596
25,1.5820164491815567,4166.105518276952,4,88034819.53943606,5.9269983768463135,43994444.10693671
25,1.6181600480122924,3744.0745645077404,4,95653070.44424593,2.880417585372925,47805503.981201075
25,1.658333333333333,3531.003493150965,4,89817809.99843049,2.6252124309539795,44888443.266232245
25,1.4701286841628605,3420.2847736932054,4,93233924.33163674,3.466937780380249,46599168.25664766
25,1.6583333333333332,4031.2064995009405,4,100329539.5975182,2.755875825881958,50141409.45058837
25,1.658333333333333,3656.4346868960192,4,95187917.5035212,4.380396366119385,47572770.160364956
25,1.5482572452537737,3493.0761947382302,4,97351179.28282814,3.8965260982513428,48656419.82260153
25,1.4964653641292833,4158.170334108389,4,104367411.87171093,3.3270092010498047,52161466.60901909
25,1.658333333333333,3774.0192853668013,4,96795805.2876873,2.727214813232422,48376032.66409436
25,1.6292765275934142,4182.816541151267,4,91268818.54558477,6.55590033531189,45610725.568071716
25,1.3763958241700698,4031.08881381495,4,94786384.61439872,5.194597005844116,47372827.58134032
25,1.6583333333333334,4250.1835947850295,4,102566001.98651035,14.61609697341919,51258371.69962408
25,1.6583333333333337,4084.527849637,4,96680749.42880905,10.719430446624756,48316705.37553724
25,1.6583333333333328,4326.953787720617,4,100450927.88449287,4.846237897872925,50200389.77474537
25,1.6315065521483034,3799.5784671332553,4,98002959.41630165,2.5607030391693115,48979982.011445045
25,1.6583333333333332,4728.253773257005,4,118158815.62904271,18.243581295013428,59052008.16273059
25,1.410019065584638,3890.109371265464,4,96193573.21177599,20.889879941940308,48076721.21213103
25,1.4310734557980207,4391.75497956957,4,110609008.76527822,3.6933727264404297,55281654.54510339
25,1.5575358333010745,3992.3632297272143,4,103901501.93081073,3.310999870300293,51928917.64186421
25,1.4877855105052602,3909.5842349878203,4,92644766.58824469,3.502941370010376,46301736.18716397
25,1.6123522048651102,3514.607420458655,4,89323261.24844098,2.831608533859253,44642026.51347172
25,1.4069041931533233,4240.529698217899,4,109949179.26367523,23.806910753250122,54952531.36456823
26,1.658333333333333,4419.906435434587,4,95814150.32447845,4.686028480529785,47881462.34552376
26,1.4738221693952709,3710.6443644441515,4,87939437.54496716,3.0694801807403564,43950308.77547958
26,1.658333333333333,3709.4335829489264,4,97706279.49571958,13.782829523086548,48831644.03434954
26,1.6583333333333334,3608.6384362805893,4,99634411.08006658,11.107093811035156,49796293.9220588
26,1.5704810429673268,4183.534310642685,4,97203683.65843071,19.20913290977478,48578375.44497387
26,1.6583333333333332,3914.594261066622,4,92785871.56041455,5.596266269683838,46370251.185682766
26,1.6583333333333332,3794.3716420197393,4,103015023.71200638,165.47307014465332,51485523.9368386
26,1.5719879390185676,3783.910577606085,4,91517269.60907182,13.152742385864258,45737629.040405326
26,1.658333333333333,4189.191551651869,4,108262213.80889378,4.528981447219849,54106831.052239224
26,1.6583333333333334,3578.097036530241,4,88987693.8738992,12.614476919174194,44473112.30264783
26,1.6560098651579884,4354.725712932608,4,110053523.93208635,4.992353916168213,55001594.505582884
26,1.3920426469107308,3571.7575715372986,4,102092655.2947511,53.39607524871826,51028089.101273455
26,1.6005832901194164,4041.492169678202,4,101095812.43919958,2.7700250148773193,50525389.12105728
26,1.6583333333333325,3771.316496206445,4,108990281.01798502,32.06186032295227,54473286.19157553
26,1.6583333333333332,3959.9556409731777,4,112377647.12337486,98.88844513893127,56165876.10351946
26,1.6583333333333337,4530.934629446068,4,108956388.77544735,69.2703025341034,54451938.17621581
26,1.6583333333333332,4209.8576479220865,4,98718378.53162268,3.5501437187194824,49334793.65610568
26,nan,nan,nan,nan,nan,nan
26,1.6426268328322606,3302.548164939488,4,95300972.15994143,7.32943058013916,47631640.58281363
26,1.6583333333333337,4508.820129957543,4,107593957.8265436,62.80048131942749,53770850.852581255
26,1.6583333333333334,4248.404880236793,4,99171687.18273228,11.384854316711426,49561224.60516811
26,1.570818630783531,3634.0875588932727,4,96068651.90661065,13.002484798431396,48014094.34441465
26,1.502981467365135,4082.1181989211764,4,98851458.72041969,30.070018529891968,49404320.54606378
26,1.6519241055581537,3829.3148120699975,4,87008428.35662776,7.20198130607605,43482175.748740785
26,1.6583333333333332,4049.798705686722,4,111261004.19963917,13.179784536361694,55607034.01209002
26,1.6583333333333334,3819.7218635047784,4,97957932.54820377,16.248365879058838,48956831.45350713
26,1.658333333333332,3948.804576302548,4,106356629.84942758,4.294595718383789,53155432.08560044
26,1.6583333333333325,3746.5119262689527,4,105273839.83453064,14.611460208892822,52615209.339294575
26,1.6583333333333337,4675.428648025295,4,100890883.0109957,163.8950960636139,50418347.96884103
26,1.5389104555320414,4292.042749360093,4,108634354.00984758,19.49727511405945,54293481.70131694
27,1.6583333333333332,4371.906277447119,4,101072098.45231605,26.055601119995117,50510714.56448199
27,1.4964285918011506,4322.348992550261,4,109599105.63735564,32.75337100028992,54776057.38130808
27,1.658333333333333,4820.804737416111,4,106158778.84143439,106.83620142936707,53051453.44741907
27,1.6583333333333334,4063.122039965701,4,95932075.93698427,33.339699506759644,47942492.67367145
27,1.6583333333333325,4233.371034836174,4,102381929.22525975,25.979058027267456,51166432.74572551
27,1.658333333333334,4373.923214729086,4,107060669.40627418,19.48930788040161,53504988.35355645
27,1.6583333333333339,4960.223692148186,4,109308010.07859987,13.052112579345703,54625261.1502266
27,1.3540264837393383,4249.454862294389,4,101463465.95336907,41.34076714515686,50710439.82363053
27,1.375019019347354,4428.248591193833,4,108445770.87418821,21.47858762741089,54200252.39781519
27,1.4746952969294436,4620.221919030504,5,118808096.10117254,20.933410167694092,59379978.901023135
27,1.4271268717894163,4017.2237541477234,4,96741712.24213754,89.05226826667786,48350095.47489218
27,1.6583333333333332,4211.54200635561,4,106677656.69136404,53.383888959884644,53314422.975325435
27,1.6583333333333328,4486.939042427768,4,120947028.60547285,44.492180824279785,60447513.04026946
27,1.5620702419933827,4126.382830548575,4,103341558.71093582,19.17075800895691,51647711.408912845
27,nan,nan,nan,nan,nan,nan
27,nan,nan,nan,nan,nan,nan
27,1.6583333333333337,4096.426680803243,4,111039823.38260663,37.431559801101685,55496173.400166065
27,1.6050031669351934,4145.29034016921,4,86959368.28371194,3.740487575531006,43456507.60778687
27,1.5331521867362221,4004.015034788526,4,97502259.95339476,12.981995344161987,48729012.20169198
27,1.5319969675947585,4343.2980622901205,4,105277990.68675509,20.280688762664795,52615015.16009267
27,nan,nan,nan,nan,nan,nan
27,1.655540229905081,4035.796045475839,4,103119981.42674865,26.273044109344482,51536679.14966683
27,1.5873931476453458,4023.0173925466875,4,108915422.30052374,32.20742607116699,54435174.41346808
27,1.52305705190802,4251.287152585769,4,104007201.48565021,13.37894582748413,51980218.21583972
27,1.6583333333333328,4321.192758210793,4,101014673.82156658,19.68887996673584,50482296.12774297
27,nan,nan,nan,nan,nan,nan
27,1.5332433498276496,4024.113722262322,4,104688436.8231013,59.41021370887756,52321988.754517235
27,1.6405161707439084,3920.043532561002,4,103959135.69791722,8.177472829818726,51957232.46574185
27,1.6569072841724797,4484.167746124253,4,110085753.55343316,26.776704788208008,55016934.96331636
27,1.6018517905258554,4395.995728662617,4,103982540.95739421,8.622136116027832,51966625.037520476
28,1.6583333333333334,4280.58371216724,5,117964982.8709809,15.5981924533844,58957685.97690066
28,1.6583333333333325,4216.191632768993,4,105651349.5057497,22.227521419525146,52801242.4385024
28,1.4947794761085782,4190.344731431844,4,104213131.16182882,41.21828317642212,52083804.69550736
28,1.6463292709966022,4248.034962849399,4,118880605.04348756,63.54221820831299,59415992.35713372
28,1.4512721966898874,4354.270827539963,5,112726548.34322302,26.574930906295776,56340329.95015161
28,1.4734993253557076,4731.340623599195,5,111950447.95320062,44.79360580444336,55950228.43569826
