customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,timewindows
14,18.045306205519424,2338641.5745508266,4,1307.446031660562,64.15269255638123,812035516.1418284,770.4632526641883,193.74233952839325,968.3969374858739,16800
14,21.154966472721288,2212436.8410851746,3,1114.7373712034196,116.4435465335846,822898351.5186324,726.8755972698825,208.15272369449173,750.4701047380591,17100
14,16.660437101343565,2255247.0469235256,4,1322.5345449745712,852.6568338871002,771705881.4649208,624.7224029456991,176.78849036926377,1013.1546868283597,17400
14,20.627601033566393,2347850.603545954,3,1243.638578046432,30.863845825195312,867553693.6421983,687.3232499416991,222.18392675481562,854.8167062255046,17700
14,21.110454716093074,1682885.9777553238,3,782.7434816445809,527.3947379589081,674481961.6490308,519.1490409155684,167.29817518496884,489.97167507088545,18000
15,18.244336402196694,4170607.4824170666,7,2259.029939003114,0.2577958106994629,1263874215.4169376,767.2655976242312,336.85149380229115,1669.539824849105,1800
15,17.69118699414412,3719756.87966512,6,2089.231814573676,0.23293781280517578,1169035767.9753168,804.6423116707726,292.90171215720727,1576.653818298563,2100
15,18.91227420666916,3789572.150358538,7,2083.6141521122368,0.2585122585296631,1161272018.4662323,670.5103687762431,313.51196329284204,1534.9682163497632,2400
15,18.040839359537312,3599324.5287571684,6,2086.6923058463244,0.2895822525024414,1127517703.9919136,670.5103687762431,291.5513161013396,1576.4775026689802,2700
15,18.138355586393875,3500979.9628310506,6,1914.1874578196957,0.28122854232788086,1108841953.8292687,652.3439329171049,282.82527909021104,1419.2432194118264,3000
15,19.70541117853034,3315128.443293013,5,1802.9984980720455,0.26677846908569336,1071828144.0198164,652.7866492827836,293.45085267037103,1289.4595058988962,3300
15,18.616185281272973,3141464.6608118853,5,1724.109040745987,0.2912905216217041,1026442318.527303,707.1416052202883,257.7323489554316,1273.0774300739818,3600
15,19.135853768019388,2985968.7511779354,5,1694.915689439825,0.26791858673095703,1028106398.0298164,715.3324353671553,257.25905495876424,1244.7123432619876,3900
15,18.7015304716308,3340304.0525993886,5,1855.5509565380312,0.280900239944458,1089165650.6344619,695.1531771564714,280.2406327948572,1365.129849147031,4200
15,20.827938970222473,2951217.6803626656,4,1522.1952937316746,0.2737550735473633,1006731279.6184385,652.3673248631492,277.9539922173424,1035.7758073513255,4500
15,18.820971156530646,3425168.1431280714,6,1865.2951516205742,0.309934139251709,1089675702.484716,804.6423116707725,287.29635835013846,1362.526524507832,4800
15,19.084941757827693,3064429.7246934003,5,1692.8313016984403,0.4356038570404053,1009275860.6698446,695.0703590104504,256.7997693392107,1243.4317053548216,5100
15,17.133984330010104,3210799.518223886,6,1887.662680738746,0.32025647163391113,1015570883.1084812,768.0344671727719,244.45940448990228,1459.858722881417,5400
15,18.93152734713591,3020714.6312754015,5,1631.690503310666,0.6591370105743408,979924057.7888588,744.856851405985,253.98420936976376,1187.2181369135794,5700
15,18.271172238044176,2744676.0895654885,4,1488.6650143436377,0.397733211517334,916338948.7154663,707.1416052202882,225.79690232178808,1093.5204352805085,6000
15,19.199986803676246,3021642.9630476297,5,1580.3594453060384,0.49661993980407715,988114540.8269062,695.0703590104504,263.25825202386045,1119.6575042642826,6300
15,21.409641530740544,2994496.151291788,4,1535.763311998282,0.3870582580566406,1050033457.1722199,702.1898515126163,293.7476892479351,1021.7048558143955,6600
15,16.362359600644368,3548237.2666546227,6,2110.828784413321,0.30406975746154785,1148551117.3055873,707.1416052202883,263.21890520068916,1650.1957003121152,6900
15,19.28804583887625,2996992.163584352,4,1576.1031736832638,0.36966490745544434,1041716520.5980365,640.332112907244,264.3476647660348,1113.4947603427029,7200
15,19.16392936778078,3093204.0083856303,5,1645.6461170215903,0.47003912925720215,1040377438.0233619,653.3711009643187,266.77180085771795,1178.795465520584,7500
15,20.477440884188734,3124732.4876218536,4,1627.2002446888682,0.3521761894226074,1043891604.8370657,646.4278415242358,290.0205121816176,1119.6643483710372,7800
15,20.741408894448398,3161179.322082355,4,1613.6923109444099,0.6600050926208496,1094585639.2225845,761.1109817749541,300.337132156222,1088.1023296710214,8100
15,18.319983251680853,2926335.136060689,5,1588.6526325938726,0.4070415496826172,940746339.97319,749.8680313136337,243.00328675503002,1163.39688077257,8400
15,20.04407836600606,2805828.0672599566,4,1550.404753303133,1.2379684448242188,987098297.7382909,668.3918753003236,260.86587979635203,1093.8894636595169,8700
15,19.625723969449393,2920331.672288994,4,1588.3704395812601,0.6914670467376709,1010990692.3282875,658.4625145124495,262.29893022299314,1129.3473116910222,9000
15,19.781103153487884,3088432.86447806,4,1601.4899460776583,0.45385098457336426,1077123817.9165094,621.0349132034279,281.16222071307504,1109.456059829777,9300
15,18.282559139259572,2959954.725140933,4,1583.9596123207539,0.4401206970214844,1023597839.2311668,681.2270555799615,248.38471492856706,1149.2863611957614,9600
15,18.911439833917658,3283532.881939576,5,1831.7368564159103,0.478618860244751,1078816468.953178,644.6552453358934,280.5806920560801,1340.72064531777,9900
15,20.078542058138822,2917680.4231429305,4,1514.3354033837502,1.618894100189209,1038293869.051825,670.5931869222644,269.41514427146376,1042.8589009086886,10200
15,19.400149675714104,2571689.8134399927,4,1491.3720119311397,1.9303834438323975,876387003.699776,707.1416052202882,234.92575838328716,1080.251934760387,10500
15,20.78713700780834,3103041.917584479,4,1605.474421093055,0.7164750099182129,1081938156.849338,620.9754870034509,295.8796334378389,1087.685062576837,10800
15,20.01059965818824,3182940.8948833784,4,1629.956827546249,0.6832172870635986,1114397242.609506,641.237563360156,285.47456528452614,1130.3763382983284,11100
15,18.99186481831921,2711105.185891479,4,1449.9210348428755,1.4852168560028076,938107641.7624705,707.1416052202884,231.9030913713771,1044.0906249429656,11400
15,19.4769281737644,2894571.489787559,4,1530.352260081918,2.252434492111206,1032855711.170156,713.2367948695885,262.0660601837848,1071.7366547602946,11700
15,18.583213890813198,2901215.6305994303,4,1547.000432811294,1.6793713569641113,1029952081.0704482,679.0521260650964,249.03314380727969,1111.1924311485548,12000
15,18.86661459311365,3010248.592628217,4,1614.5323589264076,0.939096212387085,1043291741.0874041,640.3555048532882,266.61552228177084,1147.9551949333086,12300
15,18.563382818797123,2917254.1632827586,4,1550.6812293845621,2.1607024669647217,1004314975.3523064,652.3673248631492,247.12542098500143,1118.2117426608097,12600
15,19.095828154805456,2939798.6903846455,4,1579.769329315397,1.742715835571289,981907079.1873441,664.4151791269428,259.4417677162579,1125.7462358119458,12900
15,17.442421545157302,3262097.5089879944,5,1799.6771941418751,0.8410370349884033,1090203563.0724182,707.2010314202649,253.7695441437851,1355.580491890251,13200
15,20.491977113367085,2679713.917544514,4,1422.829482088774,3.5492753982543945,917646800.5237684,676.5487167311055,253.58400164138732,979.0574792163461,13500
15,17.186567391032444,2925942.5226547928,5,1679.569266134316,2.0498626232147217,983974360.8269067,749.8680313136335,228.92278848438067,1278.9543862866499,13800
15,19.000558534728167,2830748.4046108522,4,1520.536948197113,1.0282349586486816,995903176.2771537,695.1531771564714,247.92438424564736,1086.66927576723,14100
15,16.860794433486486,2912392.7336176536,5,1703.808876330562,1.245621919631958,993460239.3273363,749.9274575136105,229.50986601326193,1302.1666108073537,14400
15,19.460988878990626,2680566.292006845,4,1501.2122802314655,1.2750937938690186,935328318.5361503,607.9077409974335,244.21056340163344,1073.843794278607,14700
15,19.11306778842445,2724237.659317177,4,1428.7344877923329,4.672361135482788,959935380.7365695,670.56979497622,236.84447084587288,1014.2566638120553,15000
15,18.600503661535942,2610512.698232048,4,1461.8250749821395,2.1237099170684814,894736689.0854573,707.1416052202882,220.37770040761646,1076.1640992688108,15300
15,18.910226124241078,2779570.6565002785,4,1508.1241999110653,0.9759948253631592,963779047.4087181,681.2270555799615,241.22599254918296,1085.978712949995,15600
15,19.720666905682446,2729946.22757033,4,1539.7152788455778,2.919053792953491,994363632.6532624,647.3921792094329,252.58805083226034,1097.6861898891223,15900
15,19.755110460878385,2680566.292006845,4,1525.6140649081108,4.688783168792725,941216878.5194592,607.9077409974335,245.92093947184065,1095.2524208323896,16200
15,19.0982783054833,2720844.5831011706,4,1464.657122516646,2.9032952785491943,959530727.8104452,749.8680313136338,246.2154895921045,1033.7800157304632,16500
15,20.12487097906909,2969127.6695145215,4,1552.5207409096342,4.5035319328308105,1010055731.333189,749.8680313136335,271.55568659144444,1077.2982893746064,16800
15,19.540666668566864,2589707.7855419707,4,1376.094318236192,7.298119306564331,916020752.9033593,749.8680313136337,233.79558807763502,966.9520391003309,17100
15,18.387629787341048,2593883.0443559173,4,1384.0562129029122,5.944709777832031,928584427.1031442,707.1416052202883,216.88021699086596,1004.5158331688968,17400
15,18.427274661292778,2709379.121032351,4,1463.213741656596,28.2213191986084,941283459.9310243,707.2010314202649,231.30253349127275,1058.4343080468686,17700
15,20.339385072183877,2728740.507936761,4,1443.7926760758446,20.9460551738739,958975504.0332521,712.4913172670923,253.4624701640608,1000.2333532887383,18000
16,17.176109096936138,3839509.572163531,8,2423.6286299134867,0.2554917335510254,1141809269.616491,1050.808677285002,298.3569990877642,1901.5038815098994,1800
16,17.72271026075991,3524261.5460163495,7,2004.6829982472661,0.2697780132293701,1115049028.5064952,959.1804808310636,273.66783571368444,1525.7642857483183,2100
16,17.120383240151565,3253660.466629325,6,1875.4534728520325,0.3236062526702881,1056601417.9001169,872.423728399639,246.37936193131074,1444.2895894722387,2400
16,16.88032677359134,3008871.3763637287,5,1677.6568512617257,0.3000063896179199,987147738.433687,852.702388697893,219.9586026434776,1292.72929663564,2700
16,18.61808938563172,3516149.6069136243,6,1992.123776858458,0.32438135147094727,1105314030.3230772,921.0344528577988,288.3189521800915,1487.565610543298,3000
16,18.503344186685045,3415495.8699600613,5,1860.3980247381724,0.33853816986083984,1096123775.2696388,918.5001672879489,282.212473831567,1366.5261955329302,3300
16,17.347841427251055,3202778.6475979625,6,1787.2959031264068,0.39730095863342285,1055225975.9453298,963.0463755253784,245.58520258641826,1357.5217986001749,3600
16,18.336263373918065,3093427.3325470914,5,1721.1949544232316,0.2960205078125,989727438.2215731,1029.46320478343,255.77800513541877,1273.583445436249,3900
16,18.860925784608856,3623044.49638643,6,1920.4146743054325,0.43052029609680176,1160710316.3737621,1019.0456968660241,309.8235362915462,1378.2234857952267,4200
16,18.614931309046096,3495742.1471021236,5,1833.4629377989438,0.38053369522094727,1151183656.2280169,1023.1217694144802,285.7801266238114,1333.3477162072738,4500
16,18.52562306368378,3422053.713658074,6,1890.2797083059677,0.3909740447998047,1120853627.612194,874.3623998532516,284.9360198803026,1391.6416735154382,4800
16,16.508990837424097,3440706.5754648577,7,2130.9936636816005,0.38153839111328125,1075087525.1965995,936.3881858979386,259.15646743655367,1677.4698456676317,5100
16,21.224939904175546,3121370.269479212,4,1568.720629893468,0.5712015628814697,1097318987.1650183,1062.9713853438602,295.94341097704137,1050.8196606836455,5400
16,20.001576092837354,3018648.2650160827,4,1604.6731716303125,0.6188981533050537,1061414524.900549,855.5190092634627,273.39184940373974,1126.2374351737678,5700
16,18.26278468628073,2924103.0696939365,5,1559.7822886482697,0.5655708312988281,987059685.9838533,969.29683459556,237.17951883641007,1144.718130684552,6000
16,19.831017462323132,2933440.3990158276,5,1632.1642258279878,1.2609918117523193,1022385712.4632742,882.9813552674888,263.88884364889236,1170.3587494424262,6300
16,17.86375452500049,2817190.3605522923,5,1694.2215032585793,0.6722598075866699,975617046.0126182,902.8800053375086,235.12034066515926,1282.7609070945507,6600
16,20.043304044928444,2764319.2164369286,4,1460.1922407318066,0.6375703811645508,985352562.6768166,835.6225881286226,250.4350997911839,1021.9308160972347,6900
16,21.11180704761085,2979018.954582464,4,1504.4849981205214,2.4746761322021484,1068862410.9191338,900.841486742013,284.91315274740856,1005.8869808125563,7200
16,19.881075096651347,3064583.2864366695,4,1578.9787423531411,0.5207128524780273,1068744818.3795123,1029.1886475096007,271.94185016188817,1103.0805045698369,7500
16,21.477648754083635,3199850.6538020074,4,1605.2382181390137,1.6284148693084717,1118082818.7323678,914.3155813173155,311.53183783469194,1060.0575019283028,7800
16,18.380419648994682,2667026.8940049466,4,1460.159802708688,0.5633189678192139,961607204.3619943,1019.1998939613464,232.47735616135728,1053.3244294263127,8100
16,20.38169692487587,2665148.5053261705,4,1369.3897063833797,1.0342674255371094,972922150.8706207,953.729727553761,246.8530679727838,937.396837431008,8400
16,19.45379342860551,2561590.1421371712,4,1383.935577858596,1.9910728931427002,907858622.1228334,820.799289328471,226.22180736042182,988.0474149778577,8700
16,22.36044465390923,2531028.320463794,3,1261.5677646549175,0.5137794017791748,973474361.2298781,920.5660403874971,255.70308582617025,814.0873644591195,9000
16,21.60589326923422,2384582.1828774367,3,1210.5483459410123,1.0079607963562012,913318107.3823575,938.8405576576905,237.29816259808163,795.2765613943694,9300
16,20.29655792295058,2737236.363239144,4,1415.2812705186523,2.4873218536376953,978797698.753493,852.702388697893,251.90651192427663,974.4448746511682,9600
16,23.516366444420452,2807638.1928014187,3,1380.9238714268013,1.0818560123443604,1045038394.7715933,1087.7902105336325,300.05980887116715,855.8192059022588,9900
16,21.804289752922035,2891988.832033345,4,1479.8444464922748,4.497730731964111,1015784977.6200379,956.5811520137245,285.4706956756106,980.2707290599562,10200
16,20.050845573568196,2892412.8681946113,4,1514.9873621551324,2.820080518722534,1029476046.3277018,865.1435140058994,262.8979925809102,1054.9158751385394,10500
16,20.551115613136634,2724957.505846831,4,1511.6316443682356,3.1993117332458496,951971662.5756415,952.5772211679745,256.29612149426686,1063.1134317532685,10800
16,20.49058522841534,2795479.515286025,4,1468.1997152709655,1.7983307838439941,972053153.1387007,813.5499835479995,264.5218637723048,1005.2864536694321,11100
16,17.69016771055895,2595160.369993464,4,1492.5562582933662,0.7626879215240479,938553685.7277734,980.7324105753671,214.4133178567768,1117.3329520440068,11400
16,19.148224773956564,2721320.5927183204,4,1456.3544356855368,0.8829548358917236,968443997.4087719,840.3147854948967,240.94194916533368,1034.7060246462029,11700
16,18.3278400985195,2761186.985449675,4,1521.2818032641933,18.81403684616089,978280493.0071858,912.0281709349285,232.3729299358239,1114.6291758765014,12000
16,18.216078035604333,2587622.628445312,4,1483.161220498443,2.3703339099884033,885123155.1084605,972.9176115377163,215.20277399534584,1106.5563660065877,12300
16,16.663282633805412,2911284.927656949,5,1763.6473707727857,0.5965445041656494,957203531.4354271,1002.8050151559902,223.41135394657428,1372.6775013662807,12600
16,16.3034830524242,2897644.9111694307,5,1730.4992245180902,0.6186211109161377,953965487.4682887,1009.5645547134104,213.14239002142142,1357.5000419806026,12900
16,20.853560736299062,2337359.4115049485,3,1201.5368871301503,12.127368450164795,937294573.7912236,938.8405576576905,222.8688431830788,811.5164115597622,13200
16,20.264286861005253,2724246.5563322557,4,1410.6493905214409,315.87849473953247,936687706.5291014,892.2995556253111,252.84010153556713,968.1792128341983,13500
16,15.932324138252394,2909784.959085788,5,1755.2116938650443,1.6936726570129395,972631064.1398456,947.3824887743923,217.28727814093307,1374.9589571184113,13800
16,19.043486087432743,2589769.6821600245,4,1386.383369521887,33.163318395614624,941719152.3803927,920.5660403874971,225.57933563696946,991.6195321571905,14100
16,15.965276096250532,3245146.140111281,6,2109.808556003084,0.6432583332061768,1033739229.1925128,1054.4294542271582,245.6315742265223,1679.9533011066699,14400
16,22.199803198784622,2635591.923017698,3,1320.5156199843195,14.08701753616333,1027370664.5273145,1015.6085565408607,268.476329926789,850.6820426124389,14700
16,20.67357231079089,2294030.106441871,3,1214.4904691289055,2.651034116744995,907689090.2858253,792.0643920959833,220.67612997536196,828.3072416720221,15000
16,16.758263323175928,2778020.9674339658,5,1665.117248910085,5.925390005111694,915910325.9160527,854.1492111294456,216.14682539606287,1286.8603044669749,15300
16,18.498582609266254,2754768.1285428633,4,1476.857359175232,5.632489442825317,1015239353.5621569,905.6966259030784,229.71565573705954,1074.8549616353778,15600
16,19.40402208170474,2391696.9169633533,4,1328.2560610002315,52.90677189826965,854705273.7620872,820.6450922331485,218.9099304715149,945.1636826750805,15900
16,17.4601161775523,2617520.674340709,4,1492.0068705206131,8.76511025428772,931873061.6224059,920.5660403874972,217.34683681839482,1111.6499060884223,16200
16,18.043326145350324,2847541.7544165505,4,1550.3109375024435,2.720878839492798,1032339875.2813052,977.5140310900324,235.46239345154783,1138.2517489622348,16500
16,20.80772059178192,2394497.432325203,3,1248.889168611727,25.258722066879272,952201945.4275233,920.5660403874972,233.6787844492683,839.9512958255074,16800
16,16.752612934892205,2919430.9865458244,5,1737.0201361263723,4.946389675140381,978599727.6371698,949.3981845255404,223.2449328840505,1346.3415035792839,17100
16,20.29234427277912,2525047.5248867646,4,1370.6335746554298,14.48056411743164,941981488.1326959,920.5660403874973,236.32199645121455,957.0700808658044,17400
16,20.09378613767221,2316737.1914885216,3,1211.280124623951,96.56112289428711,891758279.9434606,920.5660403874972,215.3223685808582,834.4659796074491,17700
16,19.871726182934196,2265513.8728598487,3,1202.5014278379654,121.74684548377991,881256590.7994462,897.1546947863766,218.12761238069345,820.7781061717518,18000
17,18.49770586532139,3445337.929575023,7,1968.274729713476,0.3039426803588867,1084439727.2389555,955.6738314894959,283.62236007249714,1471.935599586606,1800
17,17.422294020783664,3878697.087743342,7,2378.097586466649,0.30243396759033203,1190545157.3486278,896.9123372776774,304.7754244148452,1844.7405937406697,2100
17,18.5406944711794,3129815.7079930212,5,1805.0550354421853,0.32993006706237793,1032819783.3929629,860.6807170454414,262.7488673625831,1345.244517557665,2400
17,17.602136153439787,3359122.5735750594,6,1973.3842009978794,0.4006016254425049,1081735045.6197705,889.661894163495,264.0658735460988,1511.2689222922065,2700
17,16.982365696778864,3239706.488491665,6,1909.2570843467242,0.3520972728729248,1042194009.4589992,863.8989926306483,249.48354247829175,1472.6608850097136,3000
17,17.3621220770352,3041094.9612067533,5,1754.573890379498,0.3392329216003418,985824849.0715634,856.1915240983999,236.8662441913594,1340.0579630446189,3300
17,19.43848003354715,3015070.7387073603,5,1587.450615536709,0.395702600479126,1043200027.3422376,836.753891504656,262.03599765921723,1128.8876196330789,3600
17,19.82038884793893,2763096.7343425537,4,1468.0151125909324,0.5879769325256348,926639363.6014608,931.2370518623421,250.81813175572344,1029.0833820184164,3900
17,20.58712882019746,3191522.5871297894,5,1637.9432815933149,0.3897411823272705,1091319400.2765412,799.0888578221748,294.46350009028316,1122.6321564353193,4200
17,19.720726954307345,3033064.7614505324,5,1637.7457187200412,0.5269749164581299,983061760.7823964,880.9445119162388,270.1918626684056,1164.9099590503315,4500
17,16.739365776652374,3112450.1858761506,6,1935.692391983264,0.42473411560058594,1018389413.0025626,980.426819307335,233.76205563534535,1526.6087946214097,4800
17,17.41727020767239,2957559.4801853276,5,1698.2026629948584,0.6233830451965332,1011381811.7522027,1008.8136654551856,241.8240245824879,1275.0106199755046,5100
17,18.307319004275463,2910960.8347004903,5,1659.662449834475,0.441802978515625,991337670.7169673,905.168695127123,247.45913712626654,1226.6089598635085,5400
17,18.087059131586688,3003604.551218616,5,1645.7501483627123,0.6307449340820312,1018238809.8427936,781.1007464160369,248.5493406081567,1210.788802298438,5700
17,19.528075216230867,2875512.1481399937,4,1528.0270625348442,0.6454291343688965,1010591122.9633337,878.2060988871622,256.72519159854517,1078.7579772373902,6000
17,19.815996512430722,2624653.2909771055,4,1391.915930496378,1.9050357341766357,955505211.0009913,893.6748268018895,236.31761123221503,978.3601108400017,6300
17,19.83066069212837,2941852.7864593756,4,1555.542959550628,0.574317455291748,1034326145.1296191,918.6486725641341,275.3867587831269,1073.616131680156,6600
17,20.790699570638697,2944180.5393937198,4,1565.6717404136957,1.607032299041748,1027957087.2843527,915.952679409465,282.4629628801355,1071.3615553734585,6900
17,19.77438268832953,2841390.543708544,4,1471.1348589425693,0.8064417839050293,979095683.2363784,891.7750815397438,252.33890760186563,1029.5417706393046,7200
17,17.182589023203576,2827115.326442526,5,1787.1370530831362,0.48703670501708984,945679062.813277,898.6164151316915,229.58026763693425,1385.3715847185013,7500
17,20.810820107821986,2806992.1605175,4,1476.484695877019,1.2757229804992676,993604955.4839181,823.842691337847,264.7698692431821,1013.1374247014503,7800
17,20.121990444974905,2928607.891813947,4,1558.7041517516577,0.6921625137329102,1030689215.9015294,936.6927345889094,269.7772260173344,1086.5940062213226,8100
17,19.698504251249677,2892003.7263685907,4,1504.1905051555627,2.3448190689086914,1025863983.8784928,835.1256563441124,258.92456240529555,1051.0725209462955,8400
17,19.8165528886865,2627648.3169039576,4,1430.3008760939729,2.319084405899048,943303142.5412767,799.6840344902112,245.74831079551942,1000.2413322018139,8700
17,18.311673400446693,2626799.006721964,4,1454.7127751116143,1.839714527130127,920789483.7352787,787.8256795358279,218.04098838222401,1073.1410454427223,9000
17,18.303409316015124,2736579.4126563114,4,1504.5524993432373,0.9608433246612549,933457386.9502977,738.6041717103767,227.9112540181559,1105.7078048114645,9300
17,19.095935670767854,2470771.4006812195,4,1458.0993570474627,1.2680253982543945,889238936.3160187,860.8571495629922,215.7965715848549,1080.4553567739667,9600
17,19.42771643676513,2830751.8587679616,4,1522.2701122892124,2.441427230834961,1009425465.4451423,799.0888578221746,258.48679040773146,1069.9182290756823,9900
17,18.799843026016084,2609502.259556343,4,1467.5534898813298,1.6933364868164062,931412668.1423559,792.5374235245766,232.7812025734288,1060.1863853778295,10200
17,18.725896867258275,2483736.3318445063,4,1449.4250774226725,1.8042330741882324,884590919.9568,800.6987037899706,212.16702082637144,1078.1327909765225,10500
17,19.42497581472277,2802013.9827642934,4,1507.4120267899355,2.1490061283111572,980969084.8595294,872.3510178882257,245.05595320246647,1078.5641086856192,10800
17,17.77884258189703,2494090.4660049495,4,1422.1473113292388,2.3958425521850586,877759568.6289175,875.9766146901013,204.489337455231,1064.2909707825845,11100
17,16.9421864471022,3072812.8815214895,5,1824.0096061304325,0.7611057758331299,1055714253.0474082,840.6747685093344,242.30076855253094,1399.9832611635034,11400
17,19.027172935111516,2610649.1519660377,4,1407.7372203745858,3.165580987930298,978596621.0501342,913.6807753379966,231.92407690007366,1001.870085799457,11700
17,16.88562689123109,2804328.8244433035,5,1737.992966193172,2.6964409351348877,940919600.2265061,934.634272631544,220.10073604105384,1352.8166781213276,12000
17,20.399456230136618,2476202.224906882,4,1293.3107338489267,3.6804420948028564,929436983.9985124,778.7305371966635,232.0252355726384,887.2665715968094,12300
17,21.150865142158743,2440243.27577164,3,1262.6842398410636,46.70590949058533,983745362.3725033,778.4177789313653,243.53446887342216,836.4989193125747,12600
17,18.76718542238391,2676053.3532603025,4,1456.6411136338031,3.9876365661621094,977676082.9914432,722.4343297882698,231.81896634393487,1050.9579225319171,12900
17,19.476270455234,2473686.234975197,4,1379.248225600106,448.0182704925537,932311392.7130646,798.400001097258,222.86377464426315,989.2366199726455,13200
17,18.419547221948513,2656967.5894473665,4,1446.4708458925365,7.810047149658203,962028479.7425236,719.1790446065104,227.54966016982172,1048.2589405953486,13500
17,17.60053449830457,2734502.691389983,4,1483.7694154325673,2.8661844730377197,971597391.890887,883.5339596011347,215.91890208426744,1105.9113367850991,13800
17,18.928543983738937,2674925.928145591,4,1448.8314239323965,2.581711769104004,931407724.6069539,854.1482237699286,236.05245124371362,1035.7396342558977,14100
17,18.887612374621103,2616301.647877082,4,1390.316945212433,2.0910210609436035,967668943.1132157,817.6486956835738,228.1035093730458,991.1358038096027,14400
17,16.884354271528935,2924597.481819173,5,1726.8315101803446,3.2069451808929443,960735842.1266474,781.3355407895823,223.97275774050388,1334.8791841344628,14700
17,20.159962928086326,2212571.6696117264,3,1215.9035170706916,4.8146140575408936,838020595.9115704,801.008389804239,207.23540122615256,853.2415649249247,15000
17,21.417394593208044,2483013.108865739,3,1261.855240783243,18.6874520778656,977872789.8416451,766.0002223110129,243.65703895845596,835.4554226059452,15300
17,18.094757861559664,2536847.183124213,4,1400.9775882413005,16.996473789215088,932330788.6640648,823.8426913378471,216.1587149593521,1022.6998370624342,15600
17,15900,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,20.24968450871672,2420792.359353622,3,1270.0005118987833,38.58413624763489,1001264657.0412062,692.5508538311965,232.996658862404,862.2563588895763,16200
17,18.49804534493657,2652619.5692947763,4,1468.9973740507521,319.7042307853699,926908440.7937014,842.9825049336533,223.87628589598782,1077.2138737327734,16500
17,17.338923207083965,2585683.244963501,4,1460.327282627564,70.7833354473114,922631978.0515784,913.6807753379965,204.81116885448918,1101.907737132208,16800
17,19.330321169337132,2632501.7943870593,4,1440.319801049386,4.205661058425903,906133810.3711653,862.8128454437755,234.5152905142009,1029.9180426495343,17100
17,18.214742057084724,2507800.274554773,4,1386.6483215818268,73.13327383995056,913888423.5090048,816.0982132090463,209.1786824103692,1020.5856273636807,17400
17,19.513338777942444,2718189.8531289175,4,1509.0245993769474,474.10622096061707,983311126.1835164,893.6748268018896,246.70400863344886,1077.292584268412,17700
17,18000,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,18.787917925326518,3565396.8654269334,6,2102.804611007337,0.41852736473083496,1159577023.5265932,923.3767050476702,305.35223200766586,1568.4382049939218,1800
18,19.407041299721325,4009317.925047041,6,2152.422286265917,0.35130906105041504,1367675459.7820404,927.6987507109866,349.16979057433053,1541.3751527608385,2100
18,17.029770494158683,3884173.5564853433,7,2274.792932187912,0.37675023078918457,1249915963.445965,851.1938909470272,300.7885777216735,1748.4129211749835,2400
18,16.916500546800073,3668262.8448214857,7,2216.4466371345457,0.36101388931274414,1193650688.4255724,900.3888855621879,274.86549332491256,1735.4320238159487,2700
18,18.963787126262424,3321043.7591482643,5,1752.851453051478,0.3653411865234375,1109778726.2216587,844.8982003749649,280.45693872603584,1262.0518102809153,3000
18,19.513176616367176,3736162.5254041934,6,2065.5995520991964,0.39530444145202637,1253148939.1568353,825.7614738427168,329.18058580612654,1489.533526938475,3300
18,18.068542662463173,3633857.1296158694,6,2095.0882394710916,0.49480128288269043,1171947842.3899045,866.0327834957355,299.2613903433426,1571.3808063702418,3600
18,16.155709314367474,3414609.151843132,6,2000.2878811514222,0.38014769554138184,1108373326.2535243,885.0032028483893,253.52811067121118,1556.6136874768026,3900
18,19.30635041873292,3627383.3296504105,6,1907.5596855254767,0.5534863471984863,1231157319.6384695,889.430458013793,312.693124851363,1360.3467170355914,4200
18,18.639771570714974,3405327.9567360305,5,1851.6341221326309,0.46630382537841797,1220508280.1099079,929.9251198893651,288.87828841432855,1346.097117407556,4500
18,16.70515042230589,3307521.6076097325,6,1996.7976877273516,0.46894025802612305,1110545340.7317588,813.9213218834757,259.3360970565444,1542.9595178783989,4800
18,18.540427951022625,3493137.369919646,6,1905.67412575311,0.529465913772583,1176144503.8911638,925.8790190123425,292.03876217492063,1394.606291946999,5100
18,18.870855995475853,3604968.896069074,5,1920.13504879918,0.45241570472717285,1243243542.6717093,700.3654731352672,306.1552856910641,1384.3632988398176,5400
18,17.53844690199284,3338727.546166403,6,2055.2329039374004,0.5161585807800293,1076677922.6278708,828.3576570325458,272.06145124951206,1579.1253642507543,5700
18,18.005550096439848,3200129.9426714033,5,1811.9130532124832,0.5184388160705566,1050068239.006912,876.6505197311143,263.67723301989736,1350.4778954276628,6000
18,18.917446383121668,3124835.6374689466,5,1655.0244661229324,0.7795453071594238,1076484589.0679276,756.8646102782044,265.523077879591,1190.3590798336481,6300
18,21.983918457467908,3426605.639944805,4,1709.5933461307857,2.4138095378875732,1262235231.7302876,718.7072014010848,340.60965974080653,1113.5264415843742,6600
18,17.676356017084906,3089006.7293615984,5,1760.6541334585468,0.81052565574646,1051332867.2495793,907.8933505367249,251.8471116999024,1319.9216879837174,6900
18,18.776883308951902,3408470.6008639554,5,1865.983849362037,0.8627943992614746,1197090357.9065347,829.5038311075764,294.62183482664994,1350.3956384153996,7200
