customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
8,24.30555555555555,1674707.3197237048,2,694.4274686794091,6.805209636688232,554622741.0630873,443.4799580816996,116.05455310489104,491.33200074584977,0.58,58,4
8,24.30555555555555,1674707.3197237048,2,690.9851726127389,7.184638977050781,554622741.0630873,443.4799580816996,114.08752678107932,491.3320007458501,0.59,59,4
8,24.30555555555555,1674707.3197237048,2,687.6576197480958,7.827229976654053,554622741.0630873,443.4799580816996,112.18606800139466,491.33200074565525,0.6,60,4
8,24.30555555555555,1674707.3197237048,2,684.4391669777586,8.552509307861328,554622741.0630873,443.4799580816996,110.34695213251935,491.33200074584977,0.61,61,4
8,24.30555555555555,1674707.3197237048,2,681.3245352641462,6.335789203643799,554622741.0630873,443.4799580816996,108.56716258199484,491.33200074565525,0.62,62,4
8,24.30555555555555,1674707.3197237048,2,678.3087807481743,6.37599515914917,554622741.0630873,443.4799580816996,106.84387428704254,491.3320007458498,0.63,63,4
8,24.30555555555555,1674707.3197237048,2,675.3872685604435,7.78120231628418,554622741.0630864,443.4799580816996,105.17443875130745,491.3320007456555,0.64,64,4
8,24.30555555555555,1674707.3197237048,2,672.5556490556006,7.327485799789429,554622741.0630873,443.4799580816996,103.55637046282585,491.33200074565536,0.65,65,4
8,24.30555555555555,1674707.3197237048,2,669.8098362026078,6.466081619262695,554622741.0630859,443.4799580816996,101.98733454672237,491.33200074584363,0.66,66,4
8,24.30555555555555,1674707.3197237048,2,667.1459879120201,7.226314306259155,554622741.0630873,443.4799580816996,100.465135523637,491.33200074565536,0.67,67,4
8,24.30555555555555,1674707.3197237048,2,664.5604881007499,7.806841135025024,554622741.0630873,443.4799580816996,98.9877070600541,491.33200074565525,0.68,68,4
8,24.30555555555555,1674707.3197237048,2,662.0499303131894,10.904834270477295,554622741.0630873,443.4799580816996,97.5531026099084,491.33200074584977,0.6900000000000001,69,4
8,24.30555555555555,1674707.3197237048,2,659.6111027477473,7.232182502746582,554622741.0630873,443.4799580816996,96.15948685833828,491.33200074565525,0.7000000000000001,70,4
8,24.30555555555555,1674707.3197237048,2,657.2409745505347,7.411776781082153,554622741.0630873,443.4799580816996,94.80512788850254,491.33200074565525,0.71,71,4
8,24.30555555555555,1674707.3197237048,2,654.9366832476892,5.968134880065918,554622741.0630873,443.4799580816996,93.48839000116223,491.33200074565525,0.72,72,4
8,24.30555555555555,1674707.3197237048,2,652.6955232134147,6.772898435592651,554622741.0630873,443.4799580816996,92.20772712443397,491.33200074565525,0.73,73,4
8,24.30555555555555,1674707.3197237048,2,650.5149350719587,8.03955078125,554622741.0630873,443.4799580816996,90.96167675788757,491.3320007456554,0.74,74,4
8,24.30555555555555,1674707.3197237048,2,648.3924959476078,7.146907567977905,554622741.0630873,443.4799580816996,89.74885440111574,491.33200074565525,0.75,75,4
8,24.30555555555555,1674707.3197237048,2,646.3259104844242,7.281845569610596,554622741.0630873,443.4799580816996,88.56794842215368,491.3320007456552,0.76,76,4
8,24.30555555555555,1674707.3197237048,2,644.3130025657388,6.336228370666504,554622741.0630873,443.4799580816996,87.41771532576207,491.33200074565514,0.77,77,4
8,24.30555555555555,1674707.3197237048,2,642.3517076706097,6.616232633590698,554622741.0630873,443.4799580816996,86.2969753856882,491.33200074565536,0.78,78,4
8,24.30555555555555,1674707.3197237048,2,640.4400658107998,8.405877113342285,554622741.0630872,443.4799580816996,85.20460860865417,491.332000745655,0.79,79,4
8,24.30555555555555,1674707.3197237048,2,638.5762149974853,7.704353094100952,554622741.0630873,443.4799580816996,84.13955100104599,491.3320007456548,0.8,80,4
8,24.30555555555555,1674707.3197237048,2,636.7583851919076,6.651566028594971,554622741.0630873,443.4799580816996,83.1007911121442,491.33200074565525,0.81,81,4
8,24.30555555555555,1674707.3197237048,2,634.9848926988552,6.9045021533966064,554622741.0630873,443.4799580816996,82.08736683028877,491.3320007458499,0.8200000000000001,82,4
8,24.30555555555555,1674707.3197237048,2,633.2541349644816,7.161529302597046,554622741.0630873,443.4799580816996,81.09836241064673,491.3320007458499,0.8300000000000001,83,4
8,24.30555555555555,1674707.3197237048,2,631.5645857473986,6.318733215332031,554622741.0630873,443.4799580816996,80.13290571528191,491.33200074565525,0.84,84,4
8,24.30555555555555,1674707.3197237048,2,629.9147906297311,7.810308933258057,554622741.0630873,443.4799580816996,79.19016564804329,491.3320007456553,0.85,85,4
8,24.30555555555555,1674707.3197237048,2,628.3033628403812,7.940962076187134,554622741.0630873,443.4799580816996,78.26934976841488,491.33200074565514,0.86,86,4
8,24.30555555555555,1674707.3197237048,2,626.7289793680277,7.2723917961120605,554622741.0630872,443.4799580816996,77.36970206992736,491.3320007456548,0.87,87,4
8,24.30555555555555,1674707.3197237048,2,625.1903773384229,7.077264785766602,554622741.0630873,443.4799580816996,76.49050091004182,491.33200074584977,0.88,88,4
8,24.30555555555555,1674707.3197237048,2,623.6863506351356,7.249083042144775,554622741.0630869,443.4799580816996,75.6310570795919,491.3320007458497,0.89,89,4
8,24.30555555555555,1674707.3197237048,2,622.215746747473,6.599828481674194,554622741.0630857,443.4799580816996,74.79071200092973,491.33200074584596,0.9,90,4
8,24.30555555555555,1674707.3197237048,2,620.777463824382,6.31626558303833,554622741.0630873,443.4799580816996,73.9688360448756,491.33200074584977,0.91,91,4
8,24.30555555555555,1674707.3197237048,2,619.3704479213545,7.046111822128296,554622741.0630873,443.4799580816996,73.1648269574313,491.33200074584977,0.92,92,4
8,24.30555555555555,1674707.3197237048,2,617.9936904248439,6.625307559967041,554622741.0630873,443.4799580816996,72.37810838799655,491.3320007458499,0.93,93,4
8,24.30555555555555,1674707.3197237048,2,616.6462256410248,7.214770793914795,554622741.0630867,443.4799580816996,71.60812851152849,491.3320007458499,0.9400000000000001,94,4
8,24.30555555555555,1674707.3197237048,2,615.3271285366702,7.563266038894653,554622741.0630885,443.4799580816996,70.85435873772299,491.332000745655,0.9500000000000001,95,4
8,24.30555555555555,1674707.3197237048,2,614.0355126223751,7.2394092082977295,554622741.0630873,443.4799580816996,70.11629250087167,491.3320007458497,0.96,96,4
8,24.30555555555555,1674707.3197237048,2,612.7705279638537,7.347314834594727,554622741.0630871,443.4799580816996,69.39344412457402,491.3320007458492,0.97,97,4
8,24.30555555555555,1674707.3197237048,2,611.5313593185781,6.938998222351074,554622741.0630873,443.4799580816996,68.68534775595593,491.33200074565525,0.98,98,4
8,24.30555555555555,1674707.3197237048,2,610.3172243836926,6.762864828109741,554622741.0630873,443.4799580816996,67.99155636448161,491.33200074584977,0.99,99,4
8,24.30555555555555,1674707.3197237048,2,609.1273721471184,7.336410760879517,554622741.0630862,443.4799580816996,67.31164080083677,491.33200074565406,1.0,100,4
8,14.43614252700072,2249510.0870350003,4,8983.483467313317,0.4632256031036377,670279498.651064,556.2367934575291,4510.902950399699,1089.4033041138441,0.01,1,5
8,16.411509495573235,2062455.8948219207,3,4983.842440435008,0.49164462089538574,636126634.0304312,511.3761504750394,2344.3077084775755,881.3039505992506,0.02,2,5
8,16.47469224346638,2062455.8948219207,3,3615.3204172981896,0.6255249977111816,636126634.0304319,511.3761504750394,1564.1770903724164,878.0105091464612,0.03,3,5
8,16.47469224346638,2062455.8948219207,3,2930.9929402594976,0.5132825374603271,636126634.0304333,511.3761504750394,1173.1328177793134,878.010509145699,0.04,4,5
8,16.47469224346638,2062455.8948219207,3,2520.3964540371153,0.6876134872436523,636126634.0304298,511.3761504750394,938.5062542234488,878.0105091460803,0.05,5,5
8,20.875234023971124,1739178.3178843653,2,2216.024358106014,0.5113704204559326,577468550.2921281,421.2270699235587,929.2679279258663,589.8054842357478,0.06,6,5
8,20.875234023971124,1739178.3178843653,2,1983.7073740968942,0.7020454406738281,577468550.292215,421.2270699235587,796.5153667936326,589.8054822080373,0.07,7,5
8,20.88525414477725,1739178.3178843653,2,1809.4491251401748,0.522331714630127,577468550.292126,421.2270699235587,697.0953021080923,589.5323464510134,0.08,8,5
8,20.88525414477725,1739178.3178843653,2,1673.9028163969388,0.6975486278533936,577468550.2921312,421.2270699235587,619.640268540528,589.5323464510147,0.09,9,5
8,20.88525414477725,1739178.3178843653,2,1565.4657694019652,0.5883786678314209,577468550.2921313,421.2270699235587,557.6762416864752,589.5323464506334,0.1,10,5
8,20.88525414477725,1739178.3178843653,2,1476.744549133662,0.6632006168365479,577468550.2921313,421.2270699235587,506.9784015331593,589.5323464506334,0.11,11,5
8,20.88525414477725,1739178.3178843653,2,1402.8101989100765,0.5614345073699951,577468550.2921313,421.2270699235587,464.73020140539603,589.5323464506334,0.12,12,5
8,20.88525414477725,1739178.3178843653,2,1340.2503641058784,0.5536842346191406,577468550.2921226,421.2270699235587,428.98172437421,589.532346451011,0.13,13,5
8,20.88525414477725,1739178.3178843653,2,1286.6276485587273,0.5379531383514404,577468550.2921313,421.2270699235587,398.3401726331966,589.5323464506334,0.14,14,5
8,20.88525414477725,1739178.3178843653,2,1240.1546284185665,0.6021213531494141,577468550.2921247,421.2270699235587,371.7841611243157,589.5323464510142,0.15,15,5
8,20.88525414477725,1739178.3178843653,2,1199.4907357952156,0.6691098213195801,577468550.2921312,421.2270699235587,348.547651054047,589.5323464506334,0.16,16,5
8,20.88525414477725,1739178.3178843653,2,1163.6108305400328,0.6838765144348145,577468550.2921311,421.2270699235587,328.04484805086776,589.5323464510142,0.17,17,5
8,20.88525414477725,1739178.3178843653,2,1131.7175814239756,0.5589802265167236,577468550.2921293,421.2270699235587,309.82013427026385,589.5323464510138,0.18,18,5
8,20.88525414477725,1739178.3178843653,2,1103.1815164250183,0.5327112674713135,577468550.2921313,421.2270699235587,293.5138114139343,589.5323464506334,0.19,19,5
8,20.88525414477725,1739178.3178843653,2,1077.4990579262992,0.5594289302825928,577468550.2921312,421.2270699235587,278.8381208432376,589.5323464506334,0.2,20,5
8,20.88525414477725,1739178.3178843653,2,1054.2625478560294,0.6188983917236328,577468550.2921313,421.2270699235587,265.5601150887977,589.5323464506334,0.21,21,5
8,20.88525414477725,1739178.3178843653,2,1033.138447792528,0.7248845100402832,577468550.2921257,421.2270699235587,253.48920076657896,589.5323464510147,0.22,22,5
8,20.88525414477725,1739178.3178843653,2,1013.8512259946907,0.7159366607666016,577468550.2921313,421.2270699235587,242.46793116803272,589.5323464506334,0.23,23,5
8,20.88525414477725,1739178.3178843653,2,996.171272680355,0.7169430255889893,577468550.2921312,421.2270699235587,232.36510070269802,589.5323464506334,0.24,24,5
8,21.527777777777775,1739178.3178843653,2,979.6496256389073,0.905036211013794,577468550.2921312,421.2270699235587,232.629009157756,572.5488596128343,0.25,25,5
8,21.527777777777775,1739178.3178843653,2,963.9919038690552,0.8950600624084473,577468550.2921311,421.2270699235587,223.68173957476537,572.5488596132159,0.26,26,5
8,21.527777777777775,1739178.3178843653,2,949.4940133406799,0.8718068599700928,577468550.2921312,421.2270699235587,215.39723070162592,572.5488596128345,0.27,27,5
8,21.527777777777775,1739178.3178843653,2,936.0316864218282,0.8893704414367676,577468550.2921313,421.2270699235587,207.70447246228213,572.5488596128346,0.28,28,5
8,21.527777777777775,1739178.3178843653,2,923.497795842208,0.9090192317962646,577468550.2921315,421.2270699235587,200.54224927392767,572.5488596128346,0.29,29,5
8,22.91666666666666,1739178.3178843653,2,911.6737703325945,0.9139292240142822,577468550.2921313,421.2270699235587,212.9042384931036,539.0913529696631,0.3,30,5
8,22.91666666666666,1739178.3178843653,2,899.6549826757259,0.8416721820831299,577468550.2921312,421.2270699235587,206.03635983203574,539.0913529696634,0.31,31,5
8,22.91666666666666,1739178.3178843653,2,888.3873692477928,0.7693369388580322,577468550.2921308,421.2270699235587,199.5977235872846,539.0913529700447,0.32,32,5
8,22.91666666666666,1739178.3178843653,2,877.802641481419,0.8732964992523193,577468550.2921312,421.2270699235587,193.54930772100323,539.0913529696634,0.33,33,5
8,22.91666666666666,1739178.3178843653,2,867.8405447604848,0.9044754505157471,577468550.2921313,421.2270699235587,187.8566810233267,539.0913529696631,0.34,34,5
8,22.91666666666666,1739178.3178843653,2,858.4477107096995,0.8854203224182129,577468550.2921294,421.2270699235587,182.48934727980296,539.0913529700445,0.35000000000000003,35,5
8,24.305555555555557,1739178.3178843653,2,849.4554218370872,0.9389185905456543,577468550.2921312,421.2270699235587,194.28449169466373,509.45756137142575,0.36,36,5
8,24.305555555555557,1739178.3178843653,2,840.2662904735298,0.9021127223968506,577468550.2921305,421.2270699235587,189.03355948669983,509.4575613718052,0.37,37,5
8,24.305555555555557,1739178.3178843653,2,831.5607976020525,0.796583890914917,577468550.2921312,421.2270699235587,184.05899213178665,509.45756137142587,0.38,38,5
8,24.305555555555557,1739178.3178843653,2,823.3017402628055,0.8008077144622803,577468550.2921312,421.2270699235587,179.33953079507418,509.4575613714257,0.39,39,5
8,24.305555555555557,1739178.3178843653,2,815.4556357909023,0.9979796409606934,577468550.2921311,421.2270699235587,174.8560425251973,509.45756137180706,0.4,40,5
8,24.305555555555557,1739178.3178843653,2,807.9922681217624,0.9784724712371826,577468550.2921315,421.2270699235587,170.59126100019253,509.4575613714256,0.41000000000000003,41,5
8,24.305555555555557,1739178.3178843653,2,800.8842989134213,1.1187925338745117,577468550.2921313,421.2270699235587,166.52956430971176,509.4575613714257,0.42,42,5
8,24.305555555555557,1739178.3178843653,2,794.106932924454,0.9260654449462891,577468550.2921315,421.2270699235587,162.65678374436965,509.45756137180706,0.43,43,5
8,24.305555555555557,1739178.3178843653,2,787.6376290251487,0.7448389530181885,577468550.2921312,421.2270699235587,158.9600386592703,509.4575613714257,0.44,44,5
8,24.305555555555557,1739178.3178843653,2,781.4558497443361,0.6460070610046387,577468550.2921292,421.2270699235587,155.42759335573083,509.45756137180706,0.45,45,5
8,24.305555555555557,1739178.3178843653,2,775.5428434749869,0.6453592777252197,577468550.2921313,421.2270699235587,152.04873263060637,509.4575613714257,0.46,46,5
8,24.305555555555557,1739178.3178843653,2,769.8814544940601,0.6355969905853271,577468550.2921313,421.2270699235587,148.8136532129339,509.4575613714257,0.47000000000000003,47,5
8,24.305555555555557,1739178.3178843653,2,764.4559567206719,0.73297119140625,577468550.2921312,421.2270699235587,145.7133687709978,509.45756137142575,0.48,48,5
8,24.305555555555557,1739178.3178843653,2,759.2519078363747,0.8664968013763428,577468550.2921313,421.2270699235587,142.73962655118152,509.45756137180706,0.49,49,5
8,24.305555555555557,1739178.3178843653,2,754.2560209067012,0.6845779418945312,577468550.2921253,421.2270699235587,139.88483402015757,509.4575613714254,0.5,50,5
8,24.305555555555557,1739178.3178843653,2,749.4560511119016,0.7209107875823975,577468550.2921312,421.2270699235587,137.14199413740965,509.45756137143474,0.51,51,5
8,24.305555555555557,1739178.3178843653,2,744.8406955399606,1.0347166061401367,577468550.2921312,421.2270699235587,134.50464809630563,509.45756137142575,0.52,52,5
8,24.305555555555557,1739178.3178843653,2,740.3995043292337,0.7759740352630615,577468550.2921312,421.2270699235587,131.96682454731874,509.45756137142587,0.53,53,5
8,24.305555555555557,1739178.3178843653,2,736.1228016818666,0.8408305644989014,577468550.2921313,421.2270699235587,129.52299446310914,509.45756137142564,0.54,54,5
8,24.305555555555557,1739178.3178843653,2,732.001615494404,1.0612428188323975,577468550.2921312,421.2270699235587,127.16803092741623,509.4575613714256,0.55,55,5
8,24.305555555555557,1739178.3178843653,2,728.0276145279223,0.7020442485809326,577468550.2921313,421.2270699235587,124.8971732322838,509.45756137142564,0.56,56,5
8,24.305555555555557,1739178.3178843653,2,724.1930521922247,0.7057952880859375,577468550.2921311,421.2270699235587,122.70599475452441,509.45756137180706,0.5700000000000001,57,5
8,24.305555555555557,1739178.3178843653,2,720.4907161432158,0.6402180194854736,577468550.2921313,421.2270699235587,120.59037415530852,509.45756137142587,0.58,58,5
8,24.305555555555557,1739178.3178843653,2,716.9138830114903,0.7043888568878174,577468550.2921313,421.2270699235587,118.54646950860837,509.45756137142564,0.59,59,5
8,24.305555555555557,1739178.3178843653,2,713.4562776508226,0.6572425365447998,577468550.2921313,421.2270699235587,116.57069501679821,509.45756137142575,0.6,60,5
8,24.305555555555557,1739178.3178843653,2,710.1120364003407,0.708280086517334,577468550.2921313,421.2270699235587,114.65970001652285,509.45756137142564,0.61,61,5
8,24.305555555555557,1739178.3178843653,2,706.8756738998743,0.6753885746002197,577468550.292131,421.2270699235587,112.81035001625632,509.45756137142575,0.62,62,5
8,24.305555555555557,1739178.3178843653,2,703.7420530660893,0.7497076988220215,577468550.2921312,421.2270699235587,111.01970953980783,509.4575613714255,0.63,63,5
8,24.305555555555557,1739178.3178843653,2,700.706357883742,0.6567163467407227,577468550.2921314,421.2270699235587,109.28502657824835,509.4575613718074,0.64,64,5
8,24.305555555555557,1739178.3178843653,2,697.7640687062536,0.7152450084686279,577468550.2921312,421.2270699235587,107.60371847704451,509.45756137142575,0.65,65,5
8,24.305555555555557,1739178.3178843653,2,694.9109398076314,0.7086129188537598,577468550.2921311,421.2270699235587,105.97335910618018,509.45756137181604,0.66,66,5
8,24.305555555555557,1739178.3178843653,2,692.142978935446,0.6691117286682129,577468550.2921312,421.2270699235587,104.39166717922228,509.45756137180695,0.67,67,5
8,24.305555555555557,1739178.3178843653,2,689.4564286771572,0.6869330406188965,577468550.2921313,421.2270699235587,102.85649560305725,509.45756137180695,0.68,68,5
8,24.305555555555557,1739178.3178843653,2,686.8477494404665,0.6322736740112305,577468550.2921312,421.2270699235587,101.36582175373758,509.45756137142575,0.6900000000000001,69,5
8,24.305555555555557,1739178.3178843653,2,684.3136038966231,0.7071292400360107,577468550.2921313,421.2270699235587,99.91773858582704,509.45756137142587,0.7000000000000001,70,5
8,24.305555555555557,1739178.3178843653,2,681.8508427346776,0.7077984809875488,577468550.2921312,421.2270699235587,98.51044649306893,509.45756137180695,0.71,71,5
8,24.305555555555557,1739178.3178843653,2,679.4564916042564,0.755486249923706,577468550.2921312,421.2270699235587,97.14224584733186,509.45756137142564,0.72,72,5
8,24.305555555555557,1739178.3178843653,2,677.1277391353135,0.7846016883850098,577468550.2921313,421.2270699235587,95.81153015079306,509.4575613714257,0.73,73,5
8,24.305555555555557,1739178.3178843653,2,674.8619259222883,0.7210965156555176,577468550.2921313,421.2270699235587,94.51677974334993,509.45756137142587,0.74,74,5
8,24.305555555555557,1739178.3178843653,2,672.6565343949434,0.9466171264648438,577468550.2921313,421.2270699235587,93.25655601343858,509.45756137142587,0.75,75,5
8,24.305555555555557,1739178.3178843653,2,670.5091794871207,1.145991563796997,577468550.2921313,421.2270699235587,92.02949606589333,509.45756137180734,0.76,76,5
8,24.305555555555557,1739178.3178843653,2,668.4176000310771,1.08860182762146,577468550.2921292,421.2270699235587,90.83430780529724,509.45756137180695,0.77,77,5
8,24.305555555555557,1739178.3178843653,2,666.3796508171157,0.7920529842376709,577468550.2921313,421.2270699235587,89.66976539753709,509.45756137142575,0.78,78,5
8,24.305555555555557,1739178.3178843653,2,664.3932952548932,0.7529909610748291,577468550.2921314,421.2270699235587,88.53470507604928,509.45756137180706,0.79,79,5
8,24.305555555555557,1739178.3178843653,2,662.4565985809734,0.9003031253814697,577468550.2921313,421.2270699235587,87.42802126259866,509.45756137142575,0.8,80,5
8,24.305555555555557,1739178.3178843653,2,660.5677215787678,0.6323878765106201,577468550.2921313,421.2270699235587,86.34866297540609,509.45756137180706,0.81,81,5
8,24.305555555555557,1739178.3178843653,2,658.7249147465941,0.7346041202545166,577468550.2921312,421.2270699235587,85.29563050009625,509.4575613714257,0.8200000000000001,82,5
8,24.305555555555557,1739178.3178843653,2,656.9265128987006,0.7251436710357666,577468550.2921313,421.2270699235587,84.26797230129992,509.45756137142575,0.8300000000000001,83,5
8,24.305555555555557,1739178.3178843653,2,655.1709301424233,0.61441969871521,577468550.2921313,421.2270699235587,83.26478215485588,509.4575613714256,0.84,84,5
8,24.305555555555557,1739178.3178843653,2,653.456655215706,0.8077301979064941,577468550.2921313,421.2270699235587,82.2851964824458,509.45756137142575,0.85,85,5
8,24.305555555555557,1739178.3178843653,2,651.7822471481303,0.719398021697998,577468550.2921312,421.2270699235587,81.32839187218481,509.4575613718069,0.86,86,5
8,24.305555555555557,1739178.3178843653,2,650.146331219667,1.0563220977783203,577468550.2921313,421.2270699235587,80.39358277020567,509.45756137180706,0.87,87,5
8,24.305555555555557,1739178.3178843653,2,648.5475951982872,0.843766450881958,577468550.2921312,421.2270699235587,79.48001932963516,509.4575613714257,0.88,88,5
8,24.305555555555557,1739178.3178843653,2,646.9847858298274,0.6480288505554199,577468550.2921312,421.2270699235587,78.58698540458307,509.45756137180695,0.89,89,5
8,24.305555555555557,1739178.3178843653,2,645.4567055580717,1.0488677024841309,577468550.2921313,421.2270699235587,77.71379667786547,509.45756137180706,0.9,90,5
8,24.305555555555557,1739178.3178843653,2,643.9622094677316,1.121727705001831,577468550.2921315,421.2270699235587,76.85979891217467,509.45756137142587,0.91,91,5
8,24.305555555555557,1739178.3178843653,2,642.5002024232064,0.6049435138702393,577468550.2921312,421.2270699235587,76.02436631530318,509.45756137142575,0.92,92,5
8,24.305555555555557,1739178.3178843653,2,641.0696363907728,0.7530748844146729,577468550.2921313,421.2270699235587,75.20690001083756,509.45756137180706,0.93,93,5
8,24.305555555555557,1739178.3178843653,2,639.6695079327428,0.7198078632354736,577468550.2921313,421.2270699235587,74.40682660646695,509.45756137142564,0.9400000000000001,94,5
8,24.305555555555557,1739178.3178843653,2,638.2988558636763,0.809736967086792,577468550.2921313,421.2270699235587,73.62359685271467,509.45756137142564,0.9500000000000001,95,5
8,24.305555555555557,1739178.3178843653,2,636.9567590460489,0.7188382148742676,577468550.2921312,421.2270699235587,72.8566843854989,509.45756137142587,0.96,96,5
8,24.305555555555557,1739178.3178843653,2,635.6423343277537,0.669929027557373,577468550.2921313,421.2270699235587,72.10558454647312,509.4575613714257,0.97,97,5
8,24.305555555555557,1739178.3178843653,2,634.3547346040909,0.7673256397247314,577468550.2921313,421.2270699235587,71.36981327559076,509.45756137180706,0.98,98,5
8,24.305555555555557,1739178.3178843653,2,633.0931469956839,0.6919066905975342,577468550.2921312,421.2270699235587,70.6489060707868,509.45756137180706,0.99,99,5
8,24.305555555555557,1739178.3178843653,2,631.8567911390638,0.6963210105895996,577468550.2921314,421.2270699235587,69.94241701007893,509.45756137142575,1.0,100,5
8,13.582822646183875,1619858.7818308512,3,5977.124050360465,0.5479681491851807,492975802.96227455,339.0648578007819,2936.9400736680577,837.4789214413638,0.01,1,6
8,13.592500700069902,1619858.7818308512,3,3407.1154278841927,0.564439058303833,492975802.96227455,339.0648578007819,1468.695284245468,836.8986804546239,0.02,2,6
8,15.09409428433943,1371322.040373279,3,2486.3049407162857,1.260087013244629,455963610.8791542,341.91132910014363,1053.1062484415695,643.3690059435392,0.03,3,6
8,15.09409428433943,1371322.040373279,3,2025.570957023099,1.3800384998321533,455963610.8791542,341.91132910014363,789.8296863311771,643.3690059435392,0.04,4,6
8,15.09409428433943,1371322.040373279,3,1749.1305668077234,1.439347505569458,455963610.87915355,341.91132910014363,631.8637490649413,643.3690059440763,0.05,5,6
8,16.01174158481163,1371322.040373279,3,1560.7337874477655,1.726567268371582,455963610.8791542,341.91132910014363,544.5397009623128,607.789310763718,0.06,6,6
8,16.399972937392036,1365730.5520529028,2,1423.0224227188937,1.9606430530548096,462204850.30457824,306.5123293151994,476.2669068558647,589.5553357211305,0.07,7,6
8,16.851229469878884,1365730.5520529028,2,1317.4781659541804,3.081425428390503,462204850.30457824,306.5123293151994,424.66370128223144,574.3166887102756,0.08,8,6
8,16.851229469878884,1365730.5520529028,2,1234.9046684826371,4.6342453956604,462204850.30457824,306.5123293151994,377.47884558420577,574.316688710277,0.09,9,6
8,17.600138682693387,1365730.5520529028,2,1168.1419882100522,4.719566106796265,462204850.30457824,306.5123293151994,352.79481894271345,550.7510550603035,0.1,10,6
8,17.600138682693387,1365730.5520529028,2,1112.0155397420876,4.7678914070129395,462204850.3045781,306.5123293151994,320.72256267519407,550.751055060498,0.11,11,6
8,17.600138682693387,1365730.5520529028,2,1065.24349935196,4.794539451599121,462204850.30457777,306.5123293151994,293.9956824522611,550.751055060503,0.12,12,6
8,18.28266004754837,1365730.5520529028,2,1025.0567116688371,4.400400876998901,462204850.30457824,306.5123293151994,282.343307928181,530.9559227945203,0.13,13,6
8,22.58889309751774,1242156.6153613804,2,989.5639720782722,5.503303527832031,455748890.1195973,284.18552245147987,339.0291277120762,396.26299858213883,0.14,14,6
8,22.58889309751774,1242156.6153613804,2,950.0105738449415,4.56560206413269,455748890.1195979,284.18552245147987,316.42718586460455,396.2629985818835,0.15,15,6
8,22.58889309751774,1242156.6153613804,2,915.4013503910002,5.085962295532227,455748890.1195979,284.18552245147987,296.6504867480668,396.26299858188327,0.16,16,6
8,23.010235034959244,1242156.6153613804,2,884.4682751295562,4.928351163864136,455748890.1195979,284.18552245147987,282.9062272556471,389.3823774321738,0.17,17,6
8,23.010235034959244,1242156.6153613804,2,856.9635030352566,5.37698769569397,455748890.1195979,284.18552245147987,267.18921463033337,389.38237743217326,0.18,18,6
8,23.010235034959244,1242156.6153613804,2,832.353970108779,6.435035228729248,455748890.11959785,284.18552245147987,253.1266243866316,389.3823774321737,0.19,19,6
8,23.010235034959244,1242156.6153613804,2,810.2053904749489,5.726138353347778,455748890.1195979,284.18552245147987,240.4702931673,389.3823774321738,0.2,20,6
8,23.386282741749163,1242156.6153613804,2,789.8883028522907,4.66370701789856,455748890.1195979,284.18552245147987,232.24999735815038,383.4508074755276,0.21,21,6
8,23.386282741749163,1242156.6153613804,2,771.4138712442561,2.923444986343384,455748890.1195979,284.18552245147987,221.69317929641628,383.4508074755277,0.22,22,6
8,23.386282741749163,1242156.6153613804,2,754.5459119499635,4.149963855743408,455748890.11959785,284.18552245147987,212.0543454139634,383.4508074755276,0.23,23,6
8,23.386282741749163,1242156.6153613804,2,739.0836159303847,5.543704509735107,455748890.1195865,284.18552245147987,203.21874768838035,383.450807475719,0.24,24,6
8,23.723967359491787,1242156.6153613804,2,724.7804035888729,4.531804323196411,455748890.1195979,284.18552245147987,197.99760125978165,378.28460138425504,0.25,25,6
8,23.723967359491787,1242156.6153613804,2,711.4536419656183,4.366642951965332,455748890.1195979,284.18552245147987,190.3823089036362,378.28460138425504,0.26,26,6
8,23.723967359491787,1242156.6153613804,2,699.1140478700123,6.175269842147827,455748890.1195979,284.18552245147987,183.33111227757558,378.28460138425504,0.27,27,6
8,23.723967359491787,1242156.6153613804,2,687.655853352664,4.304022789001465,455748890.1195979,284.18552245147987,176.78357255337647,378.28460138425515,0.28,28,6
8,23.723967359491787,1242156.6153613804,2,676.9878791468567,2.5856072902679443,455748890.1195979,284.18552245147987,170.68758729291523,378.28460138425504,0.29,29,6
8,24.02887448159786,1242156.6153613804,2,667.0140426741167,4.576001167297363,455748890.1195979,284.18552245147987,167.58253747553832,373.74460209192466,0.3,30,6
8,24.02887448159786,1242156.6153613804,2,657.5537381392072,4.466493368148804,455748890.1195979,284.18552245147987,162.1766491698758,373.7446020919246,0.31,31,6
8,24.02887448159786,1242156.6153613804,2,648.6847026377204,5.039050340652466,455748890.1195868,284.18552245147987,157.10862888331627,373.7446020919169,0.32,32,6
8,24.02887448159786,1242156.6153613804,2,640.3531844395633,4.746269702911377,455748890.11959773,284.18552245147987,152.34776134139847,373.74460209211594,0.33,33,6
8,24.02887448159786,1242156.6153613804,2,632.5117555467999,5.211138486862183,455748890.1195979,284.18552245147987,147.86694483135733,373.7446020919246,0.34,34,6
8,24.02887448159786,1242156.6153613804,2,625.1184083052283,5.672805070877075,455748890.1195979,284.18552245147987,143.64217497903283,373.74460209192085,0.35000000000000003,35,6
