customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
20,18.580015754805896,3190062.584768036,5,1724.1888156738144,11.025983810424805,1146710252.2827628,1356.7437763039604,218.10185629678844,1342.5105671544345,0.48,48,4
20,18.350552538967708,3365596.99104683,5,1689.8128168853157,16.041860342025757,1199579828.8913426,1300.2577807940434,215.5539461718898,1312.5934110845085,0.49,49,4
20,16.990753286002104,3525015.319239781,6,1890.365256912605,5.555185317993164,1181278523.1897929,1424.939863123521,202.20136597325398,1536.5128664594106,0.5,50,4
20,18.413253465646978,3453351.2734590895,5,1723.8000649884216,7.8078155517578125,1278631841.3451831,1351.515254241419,219.81215749737703,1339.1287893680117,0.51,51,4
20,20.56755824211874,3167352.898856513,5,1501.5146967799265,5.872573614120483,1174535746.528923,1292.2640320090075,214.90786015136482,1125.425941515038,0.52,52,4
20,19.97132438121149,3359852.420363924,5,1584.0350063480196,8.13429856300354,1201008267.0018759,1175.4422731696795,212.48228555358995,1212.191006629237,0.53,53,4
20,19.224243616152695,3642465.474358253,5,1782.9331379646767,4.475615739822388,1360263583.0416913,1344.4286656262211,230.7267324888387,1379.161356109209,0.54,54,4
20,18.556532995496546,3305755.37958749,5,1691.1084459023543,21.564897060394287,1184307506.0130951,1235.5547058277793,192.94170097730353,1353.460469192073,0.55,55,4
20,21.398784774452306,3077974.3008458368,4,1409.7290061162907,37.29426574707031,1167351049.0433218,1173.0623143579746,204.38362678480587,1052.0576592428806,0.56,56,4
20,19.217064475045692,3359764.596331351,5,1630.9367538916827,63.72307300567627,1228775170.896873,1289.0060820022209,196.4591594332814,1287.1332248834403,0.5700000000000001,57,4
20,19.127790701438023,3576026.6096068597,5,1697.9347580959106,4.576044797897339,1262407658.8831248,1287.343852207733,200.75141337637618,1346.6197846872524,0.58,58,4
20,18.660855213368446,3265044.281091374,5,1612.8431190104025,19.905552625656128,1196540374.753306,1242.6176711767873,178.39667571700107,1300.6489365056505,0.59,59,4
20,19.77045676329556,3452807.216944126,5,1633.384554244819,9.492930889129639,1211883722.286728,1265.9263066984918,193.54152637485603,1294.6868830888209,0.6,60,4
20,20.171596719560156,3256398.7503240174,5,1487.3609175437275,199.6729621887207,1224586213.8844132,1311.5275396609413,185.81350790924196,1162.187278702554,0.61,61,4
20,17.420830395597378,3572401.396138836,6,1890.1001056242467,1.3394432067871094,1191626797.7956166,1510.8984851916532,176.60528957463498,1581.0408488686355,0.62,62,4
20,18.858173644638708,3401445.130029645,5,1674.246026903687,4.122478246688843,1172415816.7262392,1390.3667417590457,173.75970500058665,1370.1665431526603,0.63,63,4
20,18.74151578389125,3478541.385023455,5,1646.2278203231303,6.470444917678833,1221244266.2477298,1167.6709339581323,177.9598468130149,1334.7980884003541,0.64,64,4
20,19.140227921716313,3357106.0949409753,5,1554.8212438495946,5.268028259277344,1219110985.3654535,1448.2813344124465,172.31449514063905,1253.2708773534762,0.65,65,4
20,21.48932280227389,3656638.738715462,5,1571.8294561516634,18.384427785873413,1368265045.4353664,876.4474739930306,200.5863144778761,1220.8034058153803,0.66,66,4
20,21.23909890064171,3497913.914115823,5,1515.5871514538055,45.43997836112976,1294416081.208907,1187.6009585154366,188.85355679818858,1185.0934270569755,0.67,67,4
20,20.781900802490178,3161179.956208574,5,1428.6574635783338,188.75780272483826,1174858934.0314052,1338.500646003491,163.52445480635393,1142.4896676672145,0.68,68,4
20,20.146900994297503,3626019.8889028803,5,1608.064868117292,8.543816804885864,1325371329.5525215,1367.7498515537186,178.22938374041112,1296.1634465715724,0.6900000000000001,69,4
20,18.351534349772866,3676612.933032962,6,1796.2124681898263,21.17874050140381,1243203267.2303,1313.8717396630848,162.9692955560713,1511.0162009667015,0.7000000000000001,70,4
20,17.282137959263473,3599771.550325551,6,1901.4971038038566,4.81230354309082,1247303485.1471453,1202.5515469634888,155.62115569751225,1629.1600813332102,0.71,71,4
20,21.405146551659655,3633756.844483755,5,1566.478891970943,19.022225379943848,1329097812.1195674,1300.0671826774924,182.81119821941186,1246.5592950869723,0.72,72,4
20,19.376915282551035,3359486.132350738,5,1547.4786964893087,24.054341793060303,1215677427.581316,1351.5152542414191,156.58628677897437,1273.4526946261035,0.73,73,4
20,17.880415133030937,3510895.113401506,6,1865.864883314338,3.9523844718933105,1223300562.2755938,1295.2619965809115,148.07063889429003,1606.7412652493304,0.74,74,4
20,20.632455801771236,3442292.3247620375,5,1555.9388835850252,35.218329668045044,1260591113.9702005,1051.9613837694537,160.9928294007427,1274.2014321337256,0.75,75,4
20,18.844199788598143,3547075.8808572507,5,1646.7420589505502,3.7830545902252197,1298277593.3918629,1129.889078412665,154.3029697138067,1376.7118619513885,0.76,76,4
20,19.09198333114493,3497314.3957903064,5,1581.2694756696637,1.8374297618865967,1266103132.240187,1128.8759611546907,146.40959978518265,1325.0526760455941,0.77,77,4
20,19.793042426939504,3443831.2623595838,5,1511.836556333902,106.13218426704407,1281226726.6286871,1197.7497606171398,149.06226191379966,1250.9775979847527,0.78,78,4
20,19.321365310363284,3567927.0649509192,5,1599.6507099090627,3.4560606479644775,1248631101.0298398,1072.8789534450061,145.44687775240007,1345.1186738423626,0.79,79,4
20,18.705912020172114,3460635.3412619215,5,1617.553668036859,3.1687660217285156,1215865902.4685268,1311.5275396609416,142.05141766755287,1368.9636871186417,0.8,80,4
20,23.113587861106424,3663409.26937108,4,1445.3745514240377,12.708979845046997,1420854041.7440066,1258.6410665539224,177.9676347748032,1133.931190568132,0.81,81,4
20,20.451625996775707,3558713.385408152,5,1520.1146653079252,26.122581243515015,1318611542.1197703,1332.1301878822565,152.12715916745995,1253.8921367648702,0.8200000000000001,82,4
20,19.557944296045278,3447798.720783963,5,1544.8097796069155,2.396925210952759,1266647584.3232472,1162.2548562550787,140.48856997742172,1298.9547821464275,0.8300000000000001,83,4
20,18.61832281946883,3302385.933194123,5,1592.7274619844127,11.372731924057007,1218963122.3333619,1206.3437752547616,127.96618578768789,1368.786636855959,0.84,84,4
20,19.63881977363376,3544699.463929732,5,1555.9471199285738,2.1206600666046143,1242046163.601014,1437.1122551971669,138.5447930564233,1313.493732079833,0.85,85,4
20,19.372217025479397,3589673.4245769503,5,1655.811830789494,2.450518846511841,1263027009.9219284,1156.5071277669795,137.90543291831906,1414.4773231824356,0.86,86,4
20,21.03722861997139,3590380.0902724834,5,1498.3672255199037,17.96397113800049,1339904626.2316377,1021.4256088569527,148.1052491257944,1239.1830395497636,0.87,87,4
20,21.71434522142332,3165983.733818783,4,1302.866359705894,64.17308950424194,1233587836.439438,1308.9507813256168,135.58143805649354,1065.5988431070302,0.88,88,4
20,19.463427191234306,3426569.661104189,5,1506.3173500934893,12.775692224502563,1262901637.836685,1262.2166979837618,125.55516635931636,1286.5958089646856,0.89,89,4
20,19.69297669293285,3610617.767900532,5,1565.9765256238065,1.7271788120269775,1265677677.192692,1380.7689782913435,130.12152637585305,1338.2638544660638,0.9,90,4
20,21.569634991004676,3450277.510036087,5,1398.6943901063964,18.208387851715088,1285776731.0866323,1217.1056594920574,142.3301700078662,1149.6165925926305,0.91,91,4
20,18.23220453478005,3372805.1010784386,5,1532.2282347816122,19.538456439971924,1274498611.9177237,1395.873956801454,114.05407070822983,1332.63361104221,0.92,92,4
20,19.73313865910493,3252714.8344803825,5,1403.3465117969674,17.36000084877014,1182118606.640466,1293.068093853846,118.64759163552525,1195.7132264347983,0.93,93,4
20,19.982005557105676,3580362.3952914556,5,1603.653391712874,3.6145541667938232,1233292434.714186,1265.926306698492,131.81916380620453,1372.969855052016,0.9400000000000001,94,4
20,21.813200282999585,3566615.6111712228,5,1417.0076597284785,2.8954052925109863,1353138499.3466516,1414.1324050206256,137.80484020229582,1175.8491893744608,0.9500000000000001,95,4
20,20.44500693710006,3350992.6089226822,5,1392.1409326423536,68.90289855003357,1254942730.9222171,1342.2010367427317,121.73292488514714,1179.108314093346,0.96,96,4
20,19.124071421015852,3231300.913442477,5,1424.7302132289874,90.81309580802917,1148165761.684782,1231.8738762466257,110.4218115958956,1231.49204293617,0.97,97,4
20,22.23001696668357,3521498.44855306,4,1373.526297454275,11.43916392326355,1313610870.74577,1262.5887741550673,136.37856579187007,1134.8638073185023,0.98,98,4
20,19.89466853060856,3236077.329578229,5,1412.3425161947139,20.172087907791138,1163889340.9683986,999.1964834212681,114.06402442422684,1212.7304734523168,0.99,99,4
20,18.738738391707827,3188857.510041519,5,1431.3849088710017,5.275637149810791,1142675760.450513,1259.1354799686503,101.71508320181556,1253.3835132678246,1.0,100,4
20,13.882968896476095,3367175.485144596,7,14084.001212271134,1.234377145767212,1099049971.0126,1186.2209990035608,6970.0327400236565,1886.4439172297352,0.01,1,5
20,13.229483737370616,3253375.7276777145,6,7119.354750291419,4.942194223403931,1102209336.2048268,1225.017275706008,3077.4921062660483,1733.7435643258336,0.02,2,5
20,14.376449048239921,3140101.2868701946,6,5612.2878523140735,7.987446069717407,1081722872.0497653,1200.1110210009704,2236.657068414619,1698.1379825884899,0.03,3,5
20,14.388966441930565,3105047.5964764375,6,4519.861028323375,1.4423205852508545,1025940025.6227049,1272.4536083853768,1618.0315627716586,1688.305793472972,0.04,4,5
20,14.41810121461578,2948473.951226945,6,3890.716586763656,2.010958194732666,1036585306.9320179,1081.962175351061,1298.8473549495022,1617.7337156020271,0.05,5,5
20,15.414762423754077,2898401.7142634816,5,3532.6989463525356,1.5668737888336182,999338581.998578,1283.9457102799279,1177.2979226548646,1472.4275817065227,0.06,6,5
20,15.544297708865495,2724572.1137576005,5,2895.177918299445,2.042604684829712,994738567.2864913,995.6392157404223,981.3226893202954,1177.8632119889285,0.07,7,5
20,16.119909165176296,2915395.2436485165,5,3016.3919713715395,8.223515748977661,1030375217.108655,1171.3974543656323,910.7494788883687,1422.5803833168943,0.08,8,5
20,15.58773538036645,2870090.408708707,5,2771.644754487271,2.5704526901245117,987529763.1631913,1301.735498516337,770.9400796946568,1422.4996150216211,0.09,9,5
20,16.11534585327069,2932899.5551856514,5,2627.8419739161363,5.470573663711548,1048263722.9600507,1223.374063432815,714.7038422352638,1377.1102500044249,0.1,10,5
20,15.715063671453542,2812289.4501242167,5,2520.504518799189,2.12192440032959,1000582371.6585454,1214.161243386232,630.713461487386,1416.7559611962636,0.11,11,5
20,15.282291670966927,2813772.0028458093,5,2301.3115330960363,1.942685842514038,969227150.8570038,1229.099426713371,513.4932701037968,1402.6983104143922,0.12,12,5
20,15.839776492739587,2859719.5734617137,5,2451.5871782796457,0.9751558303833008,983533581.9001098,1215.7246994684908,571.7543943414349,1451.0169881821348,0.13,13,5
20,18.10645848642934,2664173.6699744086,4,2155.15336481415,5.47901463508606,1020063207.987142,1195.1737392144357,572.8446440661061,1152.6752376984641,0.14,14,5
20,16.292123131985576,2759650.7948768344,5,2190.2176191229564,17.56562638282776,963928090.9887618,1215.7246994684906,470.580916073751,1366.7010159938923,0.15,15,5
20,16.10336732569038,3098582.7236332404,5,2299.8877092702805,0.8566725254058838,1030615663.8807471,1314.3181332387824,478.57664168467204,1462.3785863221046,0.16,16,5
20,16.385614358554555,2764193.080874264,5,2030.2537592059944,45.02369427680969,1033684420.1898397,1281.003031583029,422.8803262548871,1290.213188259942,0.17,17,5
20,17.12223137407701,2820882.0622289786,5,2035.775213159784,12.666799783706665,1030500475.8702158,1212.8203994239352,429.5083233034386,1284.1356473787664,0.18,18,5
20,17.336372146753984,2904118.6004714505,5,1973.4534973644363,7.781910181045532,1068625557.1918577,1248.2525599284736,419.7961015572233,1238.8103196392956,0.19,19,5
20,18.54002480597464,2880051.30377056,4,1898.93769109124,4.493379354476929,1073906562.4284434,1379.210706912948,436.46459492405626,1135.1246499741414,0.2,20,5
20,17.274693363473524,2941079.54556079,5,2193.238928874285,2.08895206451416,1032806427.1382132,1123.1080317799283,416.40158949962364,1464.536147249944,0.21,21,5
20,16.94185290498746,2869942.473411859,5,1922.001443218514,2.5508415699005127,990255031.1788412,1154.3378150977328,353.43928149600947,1303.4827006004973,0.22,22,5
20,18.24185892349952,2710240.333502092,4,1765.015461705939,14.255409002304077,1003399463.0588337,1154.7379467158985,349.31814430241906,1153.7087091767057,0.23,23,5
20,18.634909706768468,2940916.488167068,4,1799.3868029282712,10.291361331939697,1099213029.3343544,1184.3695417070376,374.8817427825685,1143.3437530587764,0.24,24,5
20,19.619311456347894,2885657.8674954544,4,1761.2880555211257,21.529386520385742,1065458115.6837633,1231.696367058542,381.52184609333864,1093.624824857783,0.25,25,5
20,17.00112816911292,3107654.1539495187,5,1919.3121220824971,3.276108741760254,1130054462.7535076,1108.4731334038072,329.6226471040061,1342.4724896504865,0.26,26,5
20,18.113072996275037,2767588.4796679327,4,1703.7115510506353,27.702309370040894,1050197582.074912,1276.2875601304638,307.00668981114114,1166.4498438811383,0.27,27,5
20,19.311331599682486,2963927.378793869,4,1708.772412806581,10.278077840805054,1125895484.162576,1297.3204375248083,335.4238199911578,1121.7807278220548,0.28,28,5
20,19.001597179990092,2892078.0498198075,4,1657.547191522212,10.274172306060791,1000617434.646654,1406.1380627865324,313.8569784041702,1108.297479314914,0.29,29,5
20,20.741800153643865,2854098.0788639826,4,1645.1796091495246,16.064342975616455,1067310566.2615633,1289.4976036029525,330.6752131948346,1066.497986058564,0.3,30,5
20,19.642678628292828,2833040.3902979367,4,1689.687288397526,5.3435752391815186,1064403707.0052861,1145.313348697787,312.6267092666292,1142.590547180925,0.31,31,5
20,20.589436205556712,2845184.704976264,4,1621.952534527849,2.9417262077331543,1053227554.8926985,1338.0247141585728,307.4955044317847,1083.8354017722259,0.32,32,5
20,17.55387179828418,2996470.1695359545,5,1711.8968776998604,73.82217931747437,1098372881.6547058,1333.4403611379687,258.2711306772453,1259.922399014681,0.33,33,5
20,21.04331793243238,3075961.336353236,4,1624.2181754041171,4.512209415435791,1147558796.9288695,1024.2044226274916,316.0852749124152,1071.0689443073907,0.34,34,5
20,16.45974606299695,2999944.230418017,5,1778.1802673319876,1.3226752281188965,1060578353.1087779,1114.0770769519145,232.52954494801523,1371.2535636729608,0.35000000000000003,35,5
20,20.982471454695027,2852374.0405041184,4,1574.844926449111,33.2118284702301,1092006452.623605,1364.3149861100642,290.19103387562876,1067.0106171667608,0.36,36,5
20,20.53558161562746,3078365.250762576,4,1665.1081147834877,7.181591749191284,1151605113.1069744,1136.3623391121153,298.2356427051196,1143.1957400495285,0.37,37,5
20,17.106882046476798,2883774.0723978765,5,1763.9913241878864,1.1774365901947021,997357509.9948751,1273.0643033791634,228.00727663025515,1364.97859008494,0.38,38,5
20,20.150807146668072,2816685.9863778567,4,1593.2550734302722,4.46678900718689,1071148851.5551553,1198.2193016340489,262.52663109153974,1133.8334690200777,0.39,39,5
20,19.07325997229086,3045426.501541099,5,1614.7216340555149,6.358259439468384,1115179764.0717287,1296.4615432687451,248.06534359934696,1180.6072827566577,0.4,40,5
20,17.98796822508946,3006521.3077563546,5,1738.0429263262681,1.1194407939910889,995260541.480962,1159.7552984016947,224.7201115494101,1344.7827311148005,0.41000000000000003,41,5
20,20.744531859464644,2966065.7728236495,4,1551.9256160171385,6.325294733047485,1072445945.7541162,1270.5456084540592,248.2368163915097,1117.5111873319966,0.42,42,5
20,19.329817697976303,2703217.9950813362,4,1502.4875839963504,2.0538926124572754,995409438.9500865,1249.5118085814706,217.88361558901136,1121.1912567155805,0.43,43,5
20,20.363086998209702,2818467.7907357523,4,1478.7504223003448,15.831729412078857,1025645173.3634577,1217.258697097849,225.50821794952424,1084.1110408886775,0.44,44,5
20,20.198069096327767,2928206.935600193,4,1547.9738195606976,4.632311820983887,1109539908.7173505,1309.9903924321684,232.5822694948972,1140.9548479446275,0.45,45,5
20,20.923114232756838,3012470.846870003,4,1504.715190984749,3.9141199588775635,1116206968.0199904,1233.1364752175105,226.59091812417878,1108.181084267436,0.46,46,5
20,18.492428265469457,2918435.18149368,5,1561.1584407782593,26.543222665786743,1032865451.4692651,1071.2139238553123,198.5125066702266,1213.7615541053628,0.47000000000000003,47,5
20,18.587187274557923,2885799.282827597,5,1565.3239120018002,618.054981470108,1035921810.6206344,1157.5811473256495,186.92096138281204,1238.2122295818792,0.48,48,5
20,19.40262233991291,2846124.0769332396,4,1415.3657230869965,3.257091999053955,1082516764.0778906,1054.2162281413382,194.60481334939072,1074.8072997255626,0.49,49,5
20,21.350756708077906,2861100.993527277,4,1374.1271993831053,24.464866638183594,1142640327.2522497,1349.8462179322241,210.20416332335827,1006.2699135672284,0.5,50,5
20,18.937663388004786,2839675.586092714,4,1443.4138591153735,2.0490102767944336,1036403162.6128913,1353.6526761079203,185.51544416352695,1118.7618318292014,0.51,51,5
20,17.819452096774853,2947164.5127180135,5,1618.737957161388,16.690243005752563,1060275904.1985539,1192.5999586005896,175.2248304807044,1312.0945038201553,0.52,52,5
20,18.29867251217744,2300167.507783908,4,1378.112343457557,301.40812516212463,806605974.9688542,932.2236326175704,134.5240102042201,1142.6953256001718,0.53,53,5
20,19.571592648910183,2791264.9328472414,4,1353.5487497057466,6.114338159561157,1028832392.478996,1289.0540651150063,175.15509507935312,1047.0273333168786,0.54,54,5
20,19.392410452551857,2927708.9394714036,4,1402.9784944096857,3.144993782043457,1085509878.7770972,1086.3212223811356,175.1112524618964,1096.533802601367,0.55,55,5
20,21.20738209498952,2887862.9238594538,4,1328.4932648958165,4.2324652671813965,1093673386.2391436,1339.982417003341,186.34115086075755,1002.3962508894908,0.56,56,5
20,17.818498287595773,2943791.8829019065,5,1615.4805021894551,1.6111817359924316,1011518593.2154104,1095.6391731996412,159.86047355856587,1335.7246734619648,0.5700000000000001,57,5
20,17.771816889243343,3027743.4770127595,5,1498.0749076273712,127.32898020744324,1119213621.213919,1134.3572192121364,156.8865947884697,1223.5233667475493,0.58,58,5
20,20.24684706044788,3062443.730837409,4,1406.893273131201,2.510528087615967,1166525507.5433903,1243.9627964295328,181.12550355169768,1089.92364191573,0.59,59,5
20,22.595795177811762,3158192.4454404125,4,1363.0941546418906,175.7592577934265,1263905613.4206498,967.6218182815988,203.846970270333,1006.3619566688078,0.6,60,5
20,18.308501977535403,3273871.218723948,5,1687.235795108784,3.2259156703948975,1163056478.2919726,1455.1902963325438,166.9616293211027,1395.0529437968544,0.61,61,5
20,16.899175285717174,2915074.9594272343,5,1492.0173889561822,4.020073175430298,1035333749.7638763,1085.3073195247312,132.9495433380911,1259.3556881145228,0.62,62,5
20,19.673871898802968,3038116.433461235,4,1409.8898079835285,6.821545362472534,1133765677.7252905,1142.4899223957748,166.5333313182778,1118.4564781765423,0.63,63,5
20,22.59170559344461,3074337.7755540446,4,1349.3540718400295,252.4074854850769,1169070529.4844806,1184.7373222384813,186.2401847712521,1023.4337484903384,0.64,64,5
20,20.651434191313644,2923367.258478554,4,1315.1428202693892,16.27997851371765,1099807845.8543572,1155.8221871163996,161.1921551038036,1033.0565488377329,0.65,65,5
20,18.142686825071333,2862182.6082712286,5,1615.6707715330444,1.6674456596374512,996130675.4325546,1324.6499869136924,136.9920015502246,1375.9347688201515,0.66,66,5
20,19.014486997351014,2786549.4546204605,4,1348.5635509827187,11.255693912506104,1120903577.0089424,1341.4004977127083,138.28265314942567,1106.5689079712238,0.67,67,5
20,20.196196390136112,2989473.1442698515,4,1339.5549603574632,32.78899312019348,1138091397.5725017,1130.12798045569,149.87881070096938,1077.2670416307667,0.68,68,5
20,20.154444943515472,3010686.293962374,4,1334.5685075454107,26.951943159103394,1124096491.3081656,1216.3650286189704,148.03288274843771,1075.5109627356446,0.6900000000000001,69,5
20,21.429034219427702,3170678.7991667227,4,1379.5259752943944,49.05478358268738,1173280692.6280525,1272.8952722030967,166.74526844877798,1087.7217555090328,0.7000000000000001,70,5
20,18.49998055718612,2852797.1680638855,5,1513.4192568880835,4.465196371078491,940234940.5802177,1270.721037104434,130.71157407313808,1284.6740022600918,0.71,71,5
20,21.695976505052897,3409259.0089525757,4,1461.8833950087533,12.635586977005005,1278363217.746383,1350.9402588651838,177.496212607393,1151.2650229458154,0.72,72,5
20,20.329489204443682,2782509.5035414426,4,1237.3848222878134,29.214313507080078,1109119554.7443235,1039.0835550345264,134.56463864672602,1001.8967046560429,0.73,73,5
20,20.227640472203113,3142616.5628509773,5,1450.336143479519,12.283301591873169,1108185390.443731,1107.5716312607044,145.12916925114624,1196.360097290013,0.74,74,5
20,20.89312869621225,3011748.767215515,5,1347.2081050854272,127.74258923530579,1115767806.0843337,1259.9542407523063,141.85468750259287,1098.9624019558896,0.75,75,5
20,20.329418017330667,2821920.038743657,4,1310.7335068137058,15.931149244308472,1058090600.7037817,1021.5836573073116,130.87939425083042,1081.6945668747526,0.76,76,5
20,19.629448334888647,2729580.706442222,4,1304.7662024835408,122.17996072769165,1014591765.7682915,1285.8273212829386,122.1880709229969,1090.9370783682962,0.77,77,5
20,20.919321001691646,3141744.707784324,4,1334.1278904905012,14.910357236862183,1188646011.0588224,1175.4639613226723,143.9514957521969,1082.2127729241565,0.78,78,5
20,17.6222402697163,2852128.358623695,5,1475.4911623801281,1.2699902057647705,1000324262.039542,1348.8323150758197,110.1659304639829,1282.700784068158,0.79,79,5
20,21.909451766818872,3356020.004937822,4,1411.6347148263883,18.938971042633057,1285413682.4761388,971.2110476509229,158.46906779188336,1134.3138461905924,0.8,80,5
20,19.372334968088047,2811893.5817179214,4,1297.2541663070617,4.813372373580933,1073927088.054384,1328.016984282688,121.30168757869535,1084.9762130443448,0.81,81,5
20,21.82515592913117,3299181.4027638976,4,1379.9580498852522,5.259819746017456,1215332344.3162816,1416.1213624269535,150.47917244185533,1116.6194981120054,0.8200000000000001,82,5
20,18.736426534897554,2896472.8918115143,5,1383.7598699174437,19.086202383041382,1021907041.0237111,1023.8124617232219,108.88554343541695,1193.210168905464,0.8300000000000001,83,5
20,20.47678342916054,2799254.2144165486,4,1252.2021575917613,21.31902813911438,1040155727.5926379,1283.9457102799279,119.49642235894527,1043.0834184636071,0.84,84,5
20,18.131841756035836,3020354.4844622174,5,1476.972558859406,5.39253568649292,1054379198.2980171,1188.3951500796065,111.55072619682574,1281.758788014961,0.85,85,5
20,19.430298403200233,2954806.5915017286,5,1363.3631265679692,12.63216257095337,1034185164.4813397,1380.3213362417555,116.32185577419102,1159.799878963135,0.86,86,5
20,21.19287279683567,2916049.476969719,4,1234.1759787029662,4.833218336105347,1155306460.6129274,1325.523663938572,120.76849530975191,1022.8311119109004,0.87,87,5
20,17.395292567521288,2937900.2615983137,5,1446.2352486971336,16.083733081817627,1058141787.6594632,1316.0507045197253,97.72515123588238,1275.2162340343393,0.88,88,5
20,19.96784763242995,2705545.561161305,4,1228.4523834437414,2.9753456115722656,1029062097.157722,1312.0360087319852,105.91625115335007,1043.0989439253788,0.89,89,5
20,17.467829350127154,2980638.6297742054,5,1462.1345049034906,5.938279390335083,1047128962.5336988,1270.721037104434,99.27182076755643,1288.4088185602668,0.9,90,5
20,21.129989298284652,2825319.1141228704,4,1170.3123273902017,6.217529296875,1078776407.1270947,1293.4368601690294,113.73090678673181,971.2832405134211,0.91,91,5
20,18.502660895629035,3081491.6107028057,5,1543.2040735451192,1.1697359085083008,1058042492.2401018,1182.8188265211184,106.77907434210155,1356.3406934464415,0.92,92,5
20,18.26549017207815,3096759.39257514,5,1453.9956240216698,7.147461414337158,1072124134.0851969,1152.59645763165,103.85185615637685,1272.2548757480101,0.93,93,5
20,20.840295242497373,2912947.4176428346,4,1224.784465456107,5.177698135375977,1126700423.2749953,1332.8485222182503,111.33959485030712,1029.9401744680695,0.9400000000000001,94,5
20,20.99899113382724,3117047.088396111,4,1329.4365219431993,1.9641015529632568,1076939624.7260687,1221.5533701736767,117.37128375156604,1124.0367753779587,0.9500000000000001,95,5
20,21.311388322728195,3381008.724132575,4,1364.1385070801898,11.11374568939209,1252861906.602037,1338.5064302791832,127.88592688448475,1140.3381350323416,0.96,96,5
20,18.355903100082894,3056467.1090007885,5,1452.857349968548,1.6173827648162842,1064677566.8797522,1232.5257802237234,100.39418082427986,1277.1675335260584,0.97,97,5
20,20.221543315064306,3061356.278471156,5,1352.1650234140852,4.919750452041626,1151464390.2829397,1223.4538196237493,106.41532380069246,1165.9382067628735,0.98,98,5
20,18.360254214546412,2709885.7901378297,4,1216.0884635395503,1.1631510257720947,981604175.0419866,1419.7599749463707,86.96913692206988,1063.892473925928,0.99,99,5
20,18.671179225308723,3093413.9998248653,5,1458.7365451043229,11.921483755111694,1138052922.580842,1188.7891845227218,101.13135795996855,1281.756668674378,1.0,100,5
20,15.479229487366121,3937079.027458651,7,18243.53715580644,1.0841033458709717,1276788724.2805953,1125.1079322278342,9344.729542709738,1890.2604560643992,0.01,1,6
20,14.639973173903348,4246128.0958688725,8,10331.24367898288,1.4122672080993652,1371057588.188011,1160.1709445682598,4624.362372463772,2238.60952717128,0.02,2,6
20,16.238257342377054,3883490.949772563,6,7191.947278229129,3.6638119220733643,1268895253.5461922,1042.2824353475944,3101.2546927035837,1764.7515659978576,0.03,3,6
20,16.532607881422337,3702345.809258419,6,5754.214350213419,1.6690888404846191,1283815847.9086869,1153.3156864050313,2379.5767795439297,1589.9549860115426,0.04,4,6
20,15.824618498144648,4034721.2273708014,7,5434.377571154508,3.247579336166382,1313748454.473219,1150.376150587418,1960.6434513855443,2003.2515312298056,0.05,5,6
20,16.61568818459634,3878058.3157654507,6,4617.855881357873,2.6253724098205566,1286182725.853377,1187.1029737704891,1647.3986471495182,1734.9082488462159,0.06,6,6
20,16.423646834752127,3709159.661490886,6,4070.693868443713,8.069625854492188,1295507088.5874794,1226.4773639820069,1389.2699910704719,1639.4713840703876,0.07,7,6
20,16.414304619126874,3760366.2313577305,6,3734.043586733249,8.363266944885254,1269539905.1203103,1288.4134961577615,1200.1712276435562,1633.7439383570254,0.08,8,6
20,16.80049946912482,3976620.1128977234,6,3640.9809112137737,7.23995041847229,1363294449.0379775,1071.9536921181912,1104.5917138367695,1707.9454119994273,0.09,9,6
20,17.99709381842513,3711389.707627792,5,3387.2792899068563,5.697583198547363,1342614572.4126782,1217.8528243613357,1094.5830034506414,1471.759033868234,0.1,10,6
20,17.351400522451495,3806360.697528431,6,3242.1947584454765,5.009103059768677,1274295072.2654307,1095.8597863176062,941.6272615268526,1594.3470507734846,0.11,11,6
20,17.22773354039967,3912841.112244694,6,3224.7859176839556,4.5114662647247314,1297601148.2922666,1199.9113546351418,872.5898496856511,1697.753680734066,0.12,12,6
20,16.652857818685586,4060614.1409329483,6,3201.9816218622527,4.452501058578491,1413379275.2192764,1062.9190671000101,830.2427987694031,1749.0567240157973,0.13,13,6
20,16.401183697995958,3883656.8128414354,6,2979.379399366641,6.18690299987793,1313841144.605818,1243.0346435357187,702.9023669745646,1749.3002571611528,0.14,14,6
20,17.969446120938066,4059442.989383208,6,3166.7444446130075,2.9303040504455566,1340501285.4478772,1225.881408386822,800.9472588579545,1765.0867416115875,0.15,15,6
20,18.53910433533367,3719151.0155799235,5,2681.125005504403,1.2033369541168213,1371918709.7530372,963.6825838208231,709.7671737478568,1439.0324514456538,0.16,16,6
20,19.383097630345265,3649616.5397927784,5,2525.5753132456252,50.85226798057556,1288639146.008605,1120.5092518697563,666.6131266439546,1359.0023416187046,0.17,17,6
20,18.5093728558759,3664541.183412679,5,2504.9682646518986,4.2483649253845215,1294607448.042168,1096.1628632169873,604.1288228637524,1447.742824640332,0.18,18,6
20,18.914994964484908,3596885.003714458,5,2389.916514463496,9.177139282226562,1315991368.3497505,1147.6247795031663,578.1600687677478,1378.1363941199372,0.19,19,6
20,19.71187209164122,3982866.6607518736,5,2573.040377737401,4.728036403656006,1385587235.586856,1145.9136838282843,628.7763364528391,1472.6817889449324,0.2,20,6
