customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
50,18.03059049419072,6806568.745137245,12,3673.11488825984,6.9125282764434814,2467215337.5259857,2686.60716486362,401.1510163183253,2971.1006097027707,0.52,52,4
50,18.029530628255422,6806568.745137245,12,3659.8461214156255,6.498654127120972,2467215337.525978,2686.60716486362,393.5111173843775,2971.201665992965,0.53,53,4
50,18.029530628255422,6806568.745137245,12,3647.093446315359,7.33031153678894,2467215337.525983,2686.60716486362,386.2238744698522,2971.201665993118,0.54,54,4
50,18.029530628255422,6806568.745137245,12,3634.80450485467,7.421534299850464,2467215337.5259924,2686.60716486362,379.20162220676445,2971.201665992832,0.55,55,4
50,18.029530628255422,6806568.745137245,12,3622.954454160783,7.324508905410767,2467215337.5259824,2686.60716486362,372.43016466735753,2971.2016659929072,0.56,56,4
50,18.029530628255422,6806568.745137245,12,3611.520194719167,6.604703664779663,2467215337.5259886,2686.60716486362,365.89630212933395,2971.2016659928327,0.5700000000000001,57,4
50,18.029530628255422,6806568.745137245,12,3600.4802200853883,7.3472840785980225,2467215337.52599,2686.60716486362,359.58774519606965,2971.2016659922665,0.58,58,4
50,18.029530628255422,6806568.745137245,12,3589.814481880827,6.552193880081177,2467215337.5259933,2686.60716486362,353.4930376503737,2971.2016659926726,0.59,59,4
50,18.029530628255422,6806568.745137245,12,3579.5042682828916,7.913760185241699,2467215337.5259833,2686.60716486362,347.60148702286705,2971.201665992874,0.6,60,4
50,18.029530628255422,6806568.745137245,12,3569.5320944750633,6.575182914733887,2467215337.525993,2686.60716486362,341.9031019897057,2971.201665993078,0.61,61,4
50,18.033262105020448,6806568.745137245,12,3559.8947563693314,5.9047605991363525,2467215337.5259457,2686.60716486362,336.4537980950174,2971.100609703051,0.62,62,4
50,18.029530628255422,6806568.745137245,12,3550.5374776975445,6.068495035171509,2467215337.5259933,2686.60716486362,331.0490352598738,2971.2016659927654,0.63,63,4
50,18.029530628255422,6806568.745137245,12,3541.485355639963,7.777065992355347,2467215337.525978,2686.60716486362,325.8763940839376,2971.2016659930723,0.64,64,4
50,18.030055796296296,6806568.745137245,12,3532.740225060796,6.354379653930664,2467215337.525972,2686.60716486362,320.8791766102425,2971.2016659928718,0.65,65,4
50,18.03059049419072,6806568.745137245,12,3524.202768566293,8.318342208862305,2467215337.5259995,2686.60716486362,316.05837649322655,2971.1006097031463,0.66,66,4
50,18.033262105020448,6806568.745137245,12,3515.9548946775694,6.217997789382935,2467215337.5261803,2686.60716486362,311.3453056998761,2971.100609702786,0.67,67,4
50,18.029530628255422,6806568.745137245,12,3507.93925624837,7.149279832839966,2467215337.5259886,2686.60716486362,306.7071944319417,2971.201665992472,0.68,68,4
50,18.03059049419072,6806568.745137245,12,3500.1548486161105,6.39352560043335,2467215337.5381756,2686.60716486362,302.31670795050894,2971.10060970272,0.6900000000000001,69,4
50,18.029530628255422,6806568.745137245,12,3492.603896526829,5.913219451904297,2467215337.525992,2686.60716486362,297.94413173388637,2971.201665992528,0.7000000000000001,70,4
50,18.03059049419072,6806568.745137245,12,3485.2519123077645,6.992164850234985,2467215337.5259924,2686.60716486362,293.800744345816,2971.1006097025866,0.71,71,4
50,18.03059049419072,6806568.745137245,12,3478.110921993804,5.3800859451293945,2467215337.5259933,2686.60716486362,289.7201784521241,2971.1006097025866,0.72,72,4
50,18.03059049419072,6806568.745137245,12,3471.1655752502893,6.156533479690552,2467215337.5259905,2686.60716486362,285.7514088842867,2971.1006097027876,0.73,73,4
50,18.03059049419072,6806568.745137245,12,3464.407940581244,6.254516839981079,2467215337.525976,2686.60716486362,281.88990335882283,2971.100609703304,0.74,74,4
50,18.03059049419072,6806568.745137245,12,3457.830509502508,5.734868049621582,2467215337.526025,2686.60716486362,278.1313713140402,2971.1006097029376,0.75,75,4
50,18.03059049419072,6806568.745137245,12,3451.4261687157864,8.709744691848755,2467215337.5259867,2686.60716486362,274.47174800727515,2971.100609703055,0.76,76,4
50,18.03059049419072,6806568.745137245,12,3445.188174443143,6.472457408905029,2467215337.525972,2686.60716486362,270.907179851336,2971.100609703305,0.77,77,4
50,18.03059049419072,6806568.745137245,12,3439.110128740633,7.317239046096802,2467215337.5259933,2686.60716486362,267.4340108788837,2971.1006097025866,0.78,78,4
50,18.03059049419072,6806568.745137245,12,3433.1859576137035,6.769376516342163,2467215337.525993,2686.60716486362,264.04877023484727,2971.1006097027207,0.79,79,4
50,18.03059049419072,6806568.745137245,12,3427.4098907648813,7.425088882446289,2467215337.525992,2686.60716486362,260.7481606069116,2971.100609702786,0.8,80,4
50,18.03059049419072,6806568.745137245,12,3421.7764428497776,6.512022256851196,2467215337.502438,2686.60716486362,257.52904751223076,2971.1006097033737,0.81,81,4
50,18.03059049419072,6806568.745137245,12,3416.280396105225,7.4907848834991455,2467215337.5260515,2686.60716486362,254.3884493725986,2971.1006097031773,0.8200000000000001,82,4
50,18.03059049419072,6806568.745137245,12,3410.916784220297,6.789093255996704,2467215337.5258265,2686.60716486362,251.32352829581313,2971.100609702624,0.8300000000000001,83,4
50,18.03059049419072,6806568.745137245,12,3405.680877381039,8.559526443481445,2467215337.525969,2686.60716486362,248.3315815303913,2971.1006097028544,0.84,84,4
50,18.03059049419072,6806568.745137245,12,3400.5681683499824,6.516361713409424,2467215337.5259767,2686.60716486362,245.41003351238695,2971.1006097033055,0.85,85,4
50,18.03059049419072,6806568.745137245,12,3395.5743595285103,7.093852758407593,2467215337.5259857,2686.60716486362,242.55642847154556,2971.1006097033055,0.86,86,4
50,18.034347567787282,6806568.745137245,12,3390.6989928656208,7.458206415176392,2467215337.5260005,2686.60716486362,239.85551863244544,2970.951835258841,0.87,87,4
50,18.03059049419072,6806568.745137245,12,3385.9272288506595,6.787865400314331,2467215337.52595,2686.60716486362,237.0437823699184,2971.1006097033023,0.88,88,4
50,18.03114322450288,6806568.745137245,12,3381.274875085595,6.806353807449341,2467215337.5259886,2686.60716486362,234.3852945044231,2971.1006097028544,0.89,89,4
50,18.034347567787282,6806568.745137245,12,3376.7074209453012,9.713887453079224,2467215337.5248656,2686.60716486362,231.8603346779972,2970.951835258806,0.9,90,4
50,18.03059049419072,6806568.745137245,12,3372.2516260210423,7.038024663925171,2467215337.5259895,2686.60716486362,229.22915218190025,2971.100609702717,0.91,91,4
50,18.03059049419072,6806568.745137245,12,3367.891288887242,9.447803258895874,2467215337.525992,2686.60716486362,226.7375309625319,2971.100609702811,0.92,92,4
50,18.034347567787282,6806568.745137245,12,3363.6185310850115,6.969856023788452,2467215337.5259748,2686.60716486362,224.38096904325462,2970.951835259316,0.93,93,4
50,18.034347567787282,6806568.745137245,12,3359.4412258100724,6.909004211425781,2467215337.5259676,2686.60716486362,221.99393745768788,2970.9518352591185,0.9400000000000001,94,4
50,18.034347567787282,6806568.745137245,12,3355.3518638044497,8.201532125473022,2467215337.5259776,2686.60716486362,219.65715916865983,2970.951835259295,0.9500000000000001,95,4
50,18.037020292194317,6806568.745137245,12,3351.3528490104354,7.221749305725098,2467215337.525982,2686.60716486362,217.37200785792675,2970.9518352590635,0.96,96,4
50,18.037020292194317,6806568.745137245,12,3347.4311890741933,5.6782402992248535,2467215337.525882,2686.60716486362,215.13105932330632,2970.9518352584073,0.97,97,4
50,18.034347567787282,6806568.745137245,12,3343.5845159917085,6.9660961627960205,2467215337.525981,2686.60716486362,212.93296041859898,2970.9518352591604,0.98,98,4
50,18.034347567787282,6806568.745137245,12,3339.820549519822,7.395871639251709,2467215337.525977,2686.60716486362,210.78212243457253,2970.9518352593204,0.99,99,4
50,18.034347567787282,6806568.745137245,12,3336.131862377037,7.418231010437012,2467215337.525938,2686.60716486362,208.67430121022585,2970.9518352591417,1.0,100,4
50,15.410896614928804,7163959.868732197,13,33476.76332262197,7.13974404335022,2462695174.9310436,2792.6784787255046,17067.38403693385,3608.84125798773,0.01,1,5
50,15.427281610774846,7163959.868732197,13,18541.41297778598,7.847350835800171,2462695174.93104,2792.6784787255046,8534.825991062988,3605.467493425752,0.02,2,5
50,15.753506886957872,7096262.657732381,12,13512.073541251759,9.22427749633789,2494201196.730729,2883.553788947984,5807.800294278478,3348.4230262644232,0.03,3,5
50,15.753506886957872,7096262.657732381,12,10971.160912505024,7.706129550933838,2494201196.7306933,2883.553788947984,4355.850220708835,3348.4230262645615,0.04,4,5
50,15.753506886957872,7096262.657732381,12,9446.613335256317,9.661409139633179,2494201196.7307296,2883.553788947984,3484.6801765670857,3348.423026263918,0.05,5,5
50,16.006313918129397,7096262.657732381,12,8424.641654639032,10.260266304016113,2494201196.730713,2883.553788947984,2928.4771630984515,3299.8066192167407,0.06,6,5
50,16.006313918129397,7096262.657732381,12,7692.522363864593,12.324007987976074,2494201196.7307024,2883.553788947984,2510.1232826558125,3299.8066192169204,0.07,7,5
50,17.245061316686357,6942704.140142047,11,7133.904166126753,11.918193340301514,2497318161.299129,2665.377716538166,2366.3013648832984,2992.876777580981,0.08,8,5
50,17.245061316686357,6942704.140142047,11,6673.790011843759,14.307830333709717,2497318161.2991037,2665.377716538166,2103.3789910073697,2992.876777580862,0.09,9,5
50,17.45558341353036,6942704.140142047,11,6304.692331604136,11.304715394973755,2497318161.2991395,2665.377716538166,1911.42530873128,2959.698041324395,0.1,10,5
50,17.45558341353036,6942704.140142047,11,6000.601940288147,16.841796159744263,2497318161.299133,2665.377716538166,1737.6593715738895,2959.69804003384,0.11,11,5
50,17.462101995409952,6942704.140142047,11,5747.150693693946,11.665599346160889,2497318161.299133,2665.377716538166,1593.3231235406154,2958.835227497869,0.12,12,5
50,17.70074488470026,6942704.140142047,11,5531.535325721365,11.212546348571777,2497318161.2991343,2665.377716538166,1491.0450369340713,2922.2065110867397,0.13,13,5
50,17.73424300007928,6942704.140142047,11,5345.074125213872,15.372442245483398,2497318161.2991424,2665.377716538166,1386.546484658828,2918.6177770609233,0.14,14,5
50,17.73424300007928,6942704.140142047,11,5183.310368670342,19.068192720413208,2497318161.2991424,2665.377716538166,1294.1100523482394,2918.6177770609233,0.15,15,5
50,17.73424300007928,6942704.140142047,11,5041.767081694656,17.078518390655518,2497318161.299131,2665.377716538166,1213.2281740764722,2918.6177770608297,0.16,16,5
50,18.02366198494602,6942704.140142047,11,4914.406616569838,13.817449808120728,2497318161.2991424,2665.377716538166,1164.9975461481147,2875.660910810637,0.17,17,5
50,18.02366198494602,6942704.140142047,11,4801.142966250244,11.492390632629395,2497318161.29914,2665.377716538166,1100.2754602509965,2875.660910811,0.18,18,5
50,18.02366198494602,6942704.140142047,11,4699.801805437648,15.102534294128418,2497318161.2991233,2665.377716538166,1042.366225500942,2875.660910810999,0.19,19,5
50,18.02366198494602,6942704.140142047,11,4608.594760705955,27.92500352859497,2497318161.299134,2665.377716538166,990.2479142258962,2875.660910810637,0.2,20,5
50,18.37509993682064,6942704.140142047,11,4523.715521031799,22.142330646514893,2497318161.2991395,2665.377716538166,970.5127934823394,2825.318132437705,0.21,21,5
50,18.37509993682064,6942704.140142047,11,4446.515639731984,20.410948514938354,2497318161.299107,2665.377716538166,926.3985755967747,2825.3181324376283,0.22,22,5
50,18.37509993682064,6942704.140142047,11,4376.028791589146,30.81316900253296,2497318161.299154,2665.377716538166,886.12037665779,2825.3181324380134,0.23,23,5
50,18.409032953437883,6942704.140142047,11,4311.381298161614,32.82483267784119,2497318161.299108,2665.377716538166,850.297963685795,2823.3598617114726,0.24,24,5
50,20.20327228599807,7198271.044537092,10,4244.995209676354,19.44988250732422,2653696631.8586693,2630.5320503285834,942.0096337692311,2596.478350580199,0.25,25,5
50,20.200405068797828,7198271.044537092,10,4181.539048432581,17.8090763092041,2653696631.8586707,2630.5320503285834,905.5515000083209,2596.823923418019,0.26,26,5
50,20.200405068797828,7198271.044537092,10,4122.845895654727,15.85882306098938,2653696631.858664,2630.5320503285834,872.0125555635677,2596.8239234184844,0.27,27,5
50,20.200405068797828,7198271.044537092,10,4068.3451109320126,22.793863773345947,2653696631.858669,2630.5320503285834,840.8692500077266,2596.823923418491,0.28,28,5
50,20.200405068797828,7198271.044537092,10,4017.6030010173367,17.2897207736969,2653696631.858669,2630.5320503285834,811.87375862815,2596.823923418074,0.29,29,5
50,20.63592598686268,7198271.044537092,10,3970.0533902161906,30.13728165626526,2653696631.8585997,2630.5320503285834,813.5213568827,2546.3910156714655,0.3,30,5
50,20.63592598686268,7198271.044537092,10,3924.1287974887505,18.51169776916504,2653696631.858669,2630.5320503285834,787.2787324671351,2546.391015671264,0.31,31,5
50,20.63592598686268,7198271.044537092,10,3881.0744918068135,33.49337339401245,2653696631.8586707,2630.5320503285834,762.6762720775373,2546.391015671123,0.32,32,5
50,20.63592598686268,7198271.044537092,10,3840.629537984707,12.895244598388672,2653696631.858664,2630.5320503285834,739.5648698933691,2546.3910156713114,0.33,33,5
50,20.63592598686268,7198271.044537092,10,3802.563699093136,34.89709734916687,2653696631.8586173,2630.5320503285834,717.8129619553249,2546.3910156713177,0.34,34,5
50,20.63592598686268,7198271.044537092,10,3766.6730509955187,30.024343490600586,2653696631.8586636,2630.5320503285834,697.3040201851763,2546.39101567146,0.35000000000000003,35,5
50,21.12175869817121,7198271.044537092,10,3732.551943904061,11.922988414764404,2653696631.8586645,2630.5320503285834,709.1358892504459,2491.5641377157804,0.36,36,5
50,21.12175869817121,7198271.044537092,10,3699.011732926314,32.050219774246216,2653696631.858662,2630.5320503285834,689.9700544058389,2491.564137716096,0.37,37,5
50,21.086992658322803,7223927.660898919,10,3667.2069323820606,16.786946296691895,2664927126.7555017,2573.1798869252034,673.808755942836,2488.0416094820976,0.38,38,5
50,21.21002899627895,7198271.044537092,10,3636.9597678472437,13.608292818069458,2653696631.858666,2630.5320503285834,656.8622768829019,2487.4507833021653,0.39,39,5
50,21.21002899627895,7198271.044537092,10,3608.222043233557,30.990299701690674,2653696631.858667,2630.5320503285834,640.4407199608293,2487.450783302106,0.4,40,5
50,21.21002899627895,7198271.044537092,10,3580.8861588455743,16.734183311462402,2653696631.85867,2630.5320503285834,624.820214595931,2487.450783302695,0.41000000000000003,41,5
50,21.21002899627895,7198271.044537092,10,3554.8519832370735,16.71444296836853,2653696631.858628,2630.5320503285834,609.943542819835,2487.450783302362,0.42,42,5
50,21.21002899627895,7198271.044537092,10,3530.028699517673,15.417030811309814,2653696631.8586698,2630.5320503285834,595.7588092658879,2487.4507833023695,0.43,43,5
50,21.21002899627895,7198271.044537092,10,3506.333746876262,35.974950551986694,2653696631.858634,2630.5320503285834,582.2188363280247,2487.4507833022185,0.44,44,5
50,21.21002899627895,7198271.044537092,10,3483.6919032414326,13.61116099357605,2653696631.858628,2630.5320503285834,569.280639965179,2487.450783302369,0.45,45,5
50,21.23931434331648,7198271.044537092,10,3462.0110517073535,14.965917348861694,2653696631.8586693,2630.5320503285834,558.3291214926772,2484.935089095168,0.46,46,5
50,21.23931434331648,7198271.044537092,10,3441.222201439155,19.918288469314575,2653696631.8586607,2630.5320503285834,546.4497784821942,2484.935089095315,0.47000000000000003,47,5
50,21.23931434331648,7198271.044537092,10,3421.2995532653595,14.381428241729736,2653696631.858663,2630.5320503285834,535.0654080971486,2484.935089095349,0.48,48,5
50,21.23931434331648,7198271.044537092,10,3402.1900744050145,14.017671585083008,2653696631.858633,2630.5320503285834,524.145705891083,2484.935089095619,0.49,49,5
50,21.23931434331648,7198271.044537092,10,3383.8449746985975,12.544497013092041,2653696631.8586545,2630.5320503285834,513.6627917732624,2484.9350890953883,0.5,50,5
50,21.23931434331648,7198271.044537092,10,3366.219290667234,14.596929550170898,2653696631.859334,2630.5320503285834,503.590972326763,2484.935089095399,0.51,51,5
50,21.23931434331648,7198271.044537092,10,3349.2715175596654,16.42189931869507,2653696631.8586698,2630.5320503285834,493.9065305512145,2484.93508909504,0.52,52,5
50,21.23931434331648,7198271.044537092,10,3332.9632830607648,23.048613786697388,2653696631.858645,2630.5320503285834,484.5875394087376,2484.935089095474,0.53,53,5
50,21.23931434331648,7198271.044537092,10,3317.2590572466715,11.508351564407349,2653696631.858551,2630.5320503285834,475.61369608634897,2484.935089095561,0.54,54,5
50,21.23931434331648,7198271.044537092,10,3302.1258941894425,14.094852447509766,2653696631.858665,2630.5320503285834,466.9661743393297,2484.9350890956157,0.55,55,5
50,21.23931434331648,7198271.044537092,10,3287.5332012408385,11.99939775466919,2653696631.858669,2630.5320503285834,458.6274926546992,2484.935089095115,0.56,56,5
50,21.23931434331648,7198271.044537092,10,3273.4525326066223,20.573148727416992,2653696631.8586655,2630.5320503285834,450.58139629233574,2484.9350890950345,0.5700000000000001,57,5
50,21.23931434331648,7198271.044537092,10,3259.8574042706496,16.36331033706665,2653696631.858669,2630.5320503285834,442.8127515286751,2484.9350890954684,0.58,58,5
50,21.23931434331648,7198271.044537092,10,3246.72312774215,11.48947548866272,2653696631.858659,2630.5320503285834,435.30745065530726,2484.9350890953624,0.59,59,5
50,21.23931434331648,7198271.044537092,10,3234.0266604313233,13.835794687271118,2653696631.858655,2630.5320503285834,428.05232647771874,2484.9350890953156,0.6,60,5
50,21.23931434331648,7198271.044537092,10,3221.746470737069,17.082189559936523,2653696631.85867,2630.5320503285834,421.0350752239861,2484.9350890950936,0.61,61,5
50,21.23931434331648,7198271.044537092,10,3209.862416194865,20.44483971595764,2653696631.858645,2630.5320503285834,414.24418691392066,2484.935089095504,0.62,62,5
50,21.23931434331648,7198271.044537092,10,3198.3556332247754,15.266451835632324,2653696631.858669,2630.5320503285834,407.6688823597325,2484.9350890952433,0.63,63,5
50,21.23931434331648,7198271.044537092,10,3187.208437222981,13.501549243927002,2653696631.8586545,2630.5320503285834,401.299056072861,2484.9350890954743,0.64,64,5
50,21.247133192164682,7198271.044537092,10,3176.402240920463,22.752805948257446,2653696631.858666,2630.5320503285834,395.2196198844612,2484.767906122656,0.65,65,5
50,21.2540666362778,7198271.044537092,10,3165.9197257947562,10.135547399520874,2653696631.858669,2630.5320503285834,389.4547603176673,2484.3738952388385,0.66,66,5
50,21.2540666362778,7198271.044537092,10,3155.7473999655376,11.057760238647461,2653696631.8588395,2630.5320503285834,383.6420027009923,2484.373895238801,0.67,67,5
50,21.2540666362778,7198271.044537092,10,3145.8742601905196,13.429363012313843,2653696631.8586593,2630.5320503285834,378.0002085436179,2484.373895239188,0.68,68,5
50,21.2540666362778,7198271.044537092,10,3136.2872983793395,12.085973978042603,2653696631.858669,2630.5320503285834,372.5219446516817,2484.3738952388967,0.6900000000000001,69,5
50,21.2540666362778,7198271.044537092,10,3126.974249763147,11.634024858474731,2653696631.85846,2630.5320503285834,367.20020258522123,2484.3738952390095,0.7000000000000001,70,5
50,21.2540666362778,7198271.044537092,10,3117.9235405447503,11.47288966178894,2653696631.8586617,2630.5320503285834,362.0283687460004,2484.3738952392496,0.71,71,5
50,21.2540666362778,7198271.044537092,10,3109.124239915445,13.712498426437378,2653696631.8559713,2630.5320503285834,357.0001969577627,2484.37389523936,0.72,72,5
50,21.2540666362778,7198271.044537092,10,3100.5660160154216,10.645431280136108,2653696631.858669,2630.5320503285834,352.1097833009046,2484.3738952388385,0.73,73,5
50,21.2540666362778,7198271.044537092,10,3092.23909546486,11.215772151947021,2653696631.8578925,2630.5320503285834,347.35154298599986,2484.37389523936,0.74,74,5
50,21.2540666362778,7198271.044537092,10,3084.1342261283708,16.165361642837524,2653696631.858834,2630.5320503285834,342.720189079553,2484.373895239153,0.75,75,5
50,21.2540666362778,7198271.044537092,10,3076.2426428272597,9.988413333892822,2653696631.8586316,2630.5320503285834,338.2107129074466,2484.373895239228,0.76,76,5
50,21.2540666362778,7198271.044537092,10,3068.556035715861,10.483975648880005,2653696631.858669,2630.5320503285834,333.8183659865719,2484.37389523936,0.77,77,5
50,21.2540666362778,7198271.044537092,10,3061.06652109375,12.49410891532898,2653696631.858669,2630.5320503285834,329.53864334571847,2484.3738952387425,0.78,78,5
50,21.2540666362778,7198271.044537092,10,3053.7666144379323,10.024189233779907,2653696631.858666,2630.5320503285834,325.36726811349416,2484.3738952393173,0.79,79,5
50,21.2540666362778,7198271.044537092,10,3046.64920544747,11.669920444488525,2653696631.858669,2630.5320503285834,321.30017726207547,2484.373895238838,0.8,80,5
50,21.2540666362778,7198271.044537092,10,3039.7075349512384,9.925078392028809,2653696631.858669,2630.5320503285834,317.33350840698813,2484.373895239009,0.81,81,5
50,21.2540666362778,7198271.044537092,10,3032.935173491637,13.382096290588379,2653696631.8586206,2630.5320503285834,313.46358757275505,2484.373895239316,0.8200000000000001,82,5
50,21.2540666362778,7198271.044537092,10,3026.326001464026,10.6331148147583,2653696631.858669,2630.5320503285834,309.68691784296425,2484.3738952388385,0.8300000000000001,83,5
50,21.2540666362778,7198271.044537092,10,3019.8741906758287,20.631919860839844,2653696631.8586617,2630.5320503285834,306.0001688210241,2484.3738952390368,0.84,84,5
50,21.2540666362778,7198271.044537092,10,3013.574187200127,23.015212535858154,2653696631.858664,2630.5320503285834,302.40016683489443,2484.3738952390618,0.85,85,5
50,21.2540666362778,7198271.044537092,10,3007.4206954332594,11.672817945480347,2653696631.8586535,2630.5320503285834,298.88388582518604,2484.3738952391836,0.86,86,5
50,21.2540666362778,7198271.044537092,10,3001.4086632467756,9.543536186218262,2653696631.858669,2630.5320503285834,295.4484388616786,2484.373895238838,0.87,87,5
50,21.2540666362778,7198271.044537092,10,2995.533268155947,13.252473592758179,2653696631.8586693,2630.5320503285834,292.09107023825044,2484.373895239009,0.88,88,5
50,21.2540666362778,7198271.044537092,10,2989.7899044152737,12.699611902236938,2653696631.8587694,2630.5320503285834,288.80914810074506,2484.37389523897,0.89,89,5
50,21.2540666362778,7198271.044537092,10,2984.1741709801636,13.775881052017212,2653696631.85865,2630.5320503285834,285.6001575662887,2484.373895239158,0.9,90,5
50,21.2540666362778,7198271.044537092,10,2978.6818602575872,11.238279819488525,2653696631.85867,2630.5320503285834,282.4616942963301,2484.3738952390095,0.91,91,5
50,21.2540666362778,7198271.044537092,10,2973.3089475946895,10.253469467163086,2653696631.8586354,2630.5320503285834,279.39145848876035,2484.3738952393587,0.92,92,5
50,21.265342131772197,7198271.044537092,10,2968.1157656795367,26.405562162399292,2653696631.858668,2630.5320503285834,276.42392596597864,2484.373895239074,0.93,93,5
50,21.2540666362778,7198271.044537092,10,2962.906074140178,12.361179828643799,2653696631.8586698,2630.5320503285834,273.4469593719792,2484.3738952392146,0.9400000000000001,94,5
50,21.2540666362778,7198271.044537092,10,2957.868893309625,10.627509832382202,2653696631.858645,2630.5320503285834,270.5685703259577,2484.373895239199,0.9500000000000001,95,5
50,21.2540666362778,7198271.044537092,10,2952.9366537460314,10.608954191207886,2653696631.858669,2630.5320503285834,267.75014771839625,2484.373895238838,0.96,96,5
50,21.2540666362778,7198271.044537092,10,2948.106109843897,13.019754886627197,2653696631.858669,2630.5320503285834,264.9898369171757,2484.3738952388394,0.97,97,5
50,21.2540666362778,7198271.044537092,10,2943.3741484706206,15.037940502166748,2653696631.8586555,2630.5320503285834,262.28585898944914,2484.3738952390845,0.98,98,5
50,21.2540666362778,7198271.044537092,10,2938.737782276474,13.657309293746948,2653696631.858624,2630.5320503285834,259.6365068784436,2484.3738952391977,0.99,99,5
50,21.2540666362778,7198271.044537092,10,2934.1941434060923,13.317399740219116,2653696631.8586555,2630.5320503285834,257.04014180966004,2484.3738952391873,1.0,100,5
50,15.15120987586728,6986977.909843133,13,32049.717129163506,6.579055070877075,2471291170.0473485,2259.872934586093,16280.775796161968,3558.3594858800598,0.01,1,6
50,15.09311581661758,7136397.981470458,13,18039.404643838458,6.324685573577881,2522162024.598078,2424.510597791987,8274.882945961652,3558.3594884055665,0.02,2,6
50,15.09311581661758,7136397.981470458,13,13212.389592026782,6.804203033447266,2522162024.598063,2424.510597791987,5516.5886306410885,3558.3594884048775,0.03,3,6
50,15.311323079680747,7093413.5816730745,13,10797.398941065525,9.138538360595703,2522086131.466059,2570.9829556035565,4175.388948319519,3490.4682815063675,0.04,4,6
50,15.311323079680747,7093413.5816730745,13,9336.012809153757,7.687317609786987,2522086131.4660883,2570.9829556035565,3340.311158655631,3490.468281506402,0.05,5,6
50,15.577978053814336,7093413.5816730745,13,8355.506068240958,6.447821378707886,2522086131.46608,2570.9829556035565,2810.9869230098066,3436.278952973796,0.06,6,6
50,15.577978053814336,7093413.5816730745,13,7652.7593374891485,8.740495204925537,2522086131.4660783,2570.9829556035565,2409.4173625798335,3436.2789529744396,0.07,7,6
50,15.888097604985743,7072434.857284362,13,7119.451538461575,5.971143007278442,2526335809.996313,2577.1286785693405,2142.711084345866,3369.70714085631,0.08,8,6
50,15.888097604985743,7072434.857284362,13,6702.813272063662,9.02749514579773,2526335809.997937,2577.1286785693405,1904.6320749745796,3369.707140858148,0.09,9,6
50,16.254538814381682,7065719.864664164,13,6365.679463646836,8.56216049194336,2536149555.539653,2458.9258741981575,1760.160252245106,3285.3990222179004,0.1,10,6
50,16.28522210927857,7065719.864664164,13,6085.550823718755,8.462549924850464,2536149555.539507,2458.9258741981575,1602.305032421991,3281.5170169802714,0.11,11,6
50,16.479818510192885,7051455.574837052,13,5848.395024453084,9.044081926345825,2538678946.3556294,2343.0932267419403,1491.079490732583,3239.0059156710636,0.12,12,6
50,16.86199894611119,7051455.574837052,13,5645.570054233815,11.648568630218506,2538678946.3556204,2343.0932267419403,1412.868880263654,3173.0495137724206,0.13,13,6
50,16.86199894611119,7051455.574837052,13,5468.961444200531,11.949588060379028,2538678946.355619,2343.0932267419403,1311.9496745305357,3173.049513772094,0.14,14,6
50,16.86199894611119,7051455.574837052,13,5315.900648838771,9.441411018371582,2538678946.3556237,2343.0932267419403,1224.4863628951675,3173.0495137722287,0.15,15,6
50,17.25397223162403,7119044.742471996,13,5181.116691019031,9.52029013633728,2574679413.686496,2346.525212751773,1185.6178909582225,3106.285381842142,0.16,16,6
50,17.578437631939927,7119044.742471996,13,5056.148894811798,12.084922313690186,2574679413.686499,2346.525212751773,1143.278663510587,3055.4112336682706,0.17,17,6
50,17.596394088869193,7157736.764696821,13,4944.8763013010375,13.187628984451294,2577880115.7595143,2469.6979220328203,1085.0778579565879,3045.9900498770085,0.18,18,6
50,17.596394088869193,7157736.764696821,13,4844.934919647122,13.066643476486206,2577880115.759511,2469.6979220328203,1027.9684970115038,3045.9900498769907,0.19,19,6
50,17.596394088869193,7157736.764696821,13,4754.987676156864,13.779832124710083,2577880115.7532516,2469.6979220328203,976.5700721601015,3045.990049876686,0.2,20,6
50,17.85199841364856,7157736.764696821,13,4671.742263485631,13.967899560928345,2577880115.759511,2469.6979220328203,951.7432284376652,3006.191613719717,0.21,21,6
50,17.86709020919407,7157736.764696821,13,4596.01333645938,12.076802492141724,2577880115.753251,2469.6979220328203,909.7919792459774,3003.8773727789203,0.22,22,6
50,17.86709020919407,7157736.764696821,13,4526.790033690356,13.420371532440186,2577880115.753235,2469.6979220328203,870.2358062352807,3003.8773727786142,0.23,23,6
50,17.870937986813168,7157736.764696821,13,4463.329663969581,12.005332946777344,2577880115.7532153,2469.6979220328203,834.3095432390428,3003.2879633012562,0.24,24,6
50,18.13829502838457,7157736.764696821,13,4404.319690230966,14.287105083465576,2577880115.7532516,2469.6979220328203,823.6420618032221,2962.9460820753284,0.25,25,6
50,18.13829502838457,7157736.764696821,13,4348.8822437631125,11.794443845748901,2577880115.753244,2469.6979220328203,791.9635209646358,2962.9460820749996,0.26,26,6
50,18.13829502838457,7157736.764696821,13,4297.551274811833,13.51522707939148,2577880115.753229,2469.6979220328203,762.6315387066852,2962.9460820751337,0.27,27,6
50,18.140516691031817,7157736.764696821,13,4249.886542584985,16.320281505584717,2577880115.7532516,2469.6979220328203,735.5416023413189,2962.6887384876773,0.28,28,6
